t [s],D [m]
7.8125e-05,0.00156150927679653
0.00015625,0.00195183680939114
0.000234375,0.00234209795608344
0.0003125,0.00284411276329739
0.000390625,0.00373620388232358
0.00046875,0.00401503582454737
0.000546875,0.00425668024110581
0.000625,0.00451690320101805
0.000703125,0.00472137207019994
0.00078125,0.00490725286036529
0.000859375,0.00503736941348104
0.0009375,0.00526045920270595
0.001015625,0.00537198699498867
0.00109375,0.00550214203570064
0.001171875,0.00559504266109956
0.00125,0.00568798255165681
0.001328125,0.00570654782650737
0.00140625,0.00578090004523047
0.001484375,0.00585525226642577
0.0015625,0.00591101643388851
0.001640625,0.00596678060265194
0.00171875,0.00602254477267992
0.001796875,0.0060597208867172
0.001875,0.00607830894393765
0.001953125,0.00607830894393765
0.00203125,0.00607830183840701
0.002109375,0.00607830894393765
0.0021875,0.00607830894393765
0.002265625,0.00607830183840701
0.00234375,0.00607830894393765
0.002421875,0.00607830894393765
0.0025,0.00607830183840701
0.002578125,0.00607830894393765
0.00265625,0.00607830894393765
0.002734375,0.00607833026047973
0.0028125,0.00607830894393765
0.002890625,0.00607830183840701
0.00296875,0.00607830894393765
0.003046875,0.00607830894393765
0.003125,0.00607830894393765
0.003203125,0.00607830183840701
0.00328125,0.00607830894393765
0.003359375,0.00607830894393765
0.0034375,0.00607830183840701
0.003515625,0.00607830183840701
0.00359375,0.00607830183840701
0.003671875,0.00607830183840701
0.00375,0.00607830183840701
0.003828125,0.00607830183840701
0.00390625,0.00607830183840701
0.003984375,0.00607830183840701
0.0040625,0.00607830183840701
0.004140625,0.00607830183840701
0.00421875,0.00607830183840701
0.004296875,0.00607830183840701
0.004375,0.00607830183840701
0.004453125,0.00607830183840701
0.00453125,0.00607830894393765
0.004609375,0.00607830183840701
0.0046875,0.00607830183840701
0.004765625,0.00607833026047973
0.00484375,0.00607830894393765
0.004921875,0.00607830894393765
0.005,0.00607830894393765
0.005078125,0.00607830894393765
0.00515625,0.00607830183840701
0.005234375,0.00607830183840701
0.0053125,0.00607830894393765
0.005390625,0.00607830183840701
0.00546875,0.00607830183840701
0.005546875,0.00607830183840701
0.005625,0.00607830183840701
0.005703125,0.00607830183840701
0.00578125,0.00607830183840701
0.005859375,0.00607830183840701
0.0059375,0.00607830183840701
0.006015625,0.00607830894393765
0.00609375,0.00607830894393765
0.006171875,0.00607830894393765
0.00625,0.00607830183840701
0.006328125,0.00607830894393765
0.00640625,0.00607830183840701
0.006484375,0.00607833026047973
0.0065625,0.0060597208867172
0.006640625,0.00607830183840701
0.00671875,0.00607830183840701
0.006796875,0.0060597208867172
0.006875,0.0060597208867172
0.006953125,0.00605971375939048
0.00703125,0.00604113282963087
0.007109375,0.00605971375939048
0.0071875,0.00604112568037394
0.007265625,0.00604113282963087
0.00734375,0.00602256628659622
0.007421875,0.00602254477267992
0.0075,0.00600395671586559
0.007578125,0.00598536144332434
0.00765625,0.00598536865918917
0.007734375,0.00598536865918917
0.0078125,0.0059667733643078
0.007890625,0.0059667733643078
0.00796875,0.0059481925462552
0.008046875,0.0059481925462552
0.008125,0.0059481925462552
0.008203125,0.0059481925462552
0.00828125,0.00592959720627473
0.008359375,0.00591100912725819
