t [s],D [m]
7.8125e-05,0.00135705707784456
0.00015625,0.00144989995157191
0.000234375,0.00154283855221336
0.0003125,0.00165436513911819
0.000390625,0.00172879128155798
0.00046875,0.00180313947689851
0.000546875,0.00187748799860814
0.000625,0.00197042405341996
0.000703125,0.00202618587742574
0.00078125,0.00211912253297912
0.000859375,0.00217488467971905
0.0009375,0.00224917676347975
0.001015625,0.00230494053595708
0.00109375,0.00237934672269226
0.001171875,0.00245369683856265
0.00125,0.00249087194575386
0.001328125,0.00256522225151015
0.00140625,0.00262106744627663
0.001484375,0.00267674791954398
0.0015625,0.00273251083945779
0.001640625,0.00278827381205524
0.00171875,0.00282552558340674
0.001796875,0.002899874372128
0.001875,0.00293697530705836
0.001953125,0.002992810604489
0.00203125,0.00304857246573354
0.002109375,0.00308574708760053
0.0021875,0.00312292174604068
0.002265625,0.0031600964397633
0.00234375,0.00321585854382525
0.002421875,0.00325303332049262
0.0025,0.00329020812837559
0.002578125,0.0033273829664279
0.00265625,0.00336455783364955
0.002734375,0.00340173272908421
0.0028125,0.00343890765181693
0.002890625,0.00347616957339142
0.00296875,0.00349467008519424
0.003046875,0.00353184507242098
0.003125,0.00356902008403839
0.003203125,0.00360638673815396
0.00328125,0.0036433701774588
0.003359375,0.00366204027285721
0.0034375,0.0036992145344378
0.003515625,0.0037177203597812
0.00359375,0.00373638883375591
0.003671875,0.00375507951343295
0.00375,0.00379207062577637
0.003828125,0.00379215035106319
0.00390625,0.00382942624637851
0.003984375,0.00384791194719798
0.0040625,0.00386659969336822
0.004140625,0.0038850863867381
0.00421875,0.00390377319199132
0.004296875,0.00392226085885407
0.004375,0.00394084810683991
0.004453125,0.00395943536262834
0.00453125,0.00397802262610999
0.004609375,0.0039781203383478
0.0046875,0.00399660989717751
0.004765625,0.00401519717572555
0.00484375,0.00403388082317614
0.004921875,0.00403388082317614
0.005,0.00405246767439934
0.005078125,0.00407105453683416
0.00515625,0.00408954636268303
0.005234375,0.00410813367711988
0.0053125,0.00410822829472997
0.005390625,0.00410813367711988
0.00546875,0.00412672099844441
0.005546875,0.00414540209567348
0.005625,0.00414540209567348
0.005703125,0.00416389566138758
0.00578125,0.00416389566138758
0.005859375,0.00418257593851689
0.0059375,0.00418257593851689
0.006015625,0.00418248300282583
0.00609375,0.00420107035079095
0.006171875,0.00421965770519666
0.00625,0.00421974982215285
0.006328125,0.00421974982215285
0.00640625,0.00421974982215285
0.006484375,0.00421965770519666
0.0065625,0.00421965770519666
0.006640625,0.00421965770519666
0.00671875,0.00421965770519666
0.006796875,0.00421965770519666
0.006875,0.00421974982215285
0.006953125,0.00421974982215285
0.00703125,0.00421974982215285
0.007109375,0.00421974982215285
0.0071875,0.00421974982215285
0.007265625,0.00421974982215285
0.00734375,0.00421974982215285
0.007421875,0.00421974982215285
0.0075,0.00421974982215285
0.007578125,0.00421965770519666
0.00765625,0.00421974982215285
0.007734375,0.00421974982215285
0.0078125,0.00421974982215285
0.007890625,0.00421965770519666
0.00796875,0.00421965770519666
0.008046875,0.00421965770519666
0.008125,0.00421965770519666
0.008203125,0.00421965770519666
0.00828125,0.00421965770519666
0.008359375,0.00421965770519666
0.0084375,0.00421965770519666
0.008515625,0.00421965770519666
0.00859375,0.00421965770519666
0.008671875,0.00421965770519666
0.00875,0.00421965770519666
0.008828125,0.00421965770519666
0.00890625,0.00421965770519666
0.008984375,0.00421965770519666
0.0090625,0.00421965770519666
0.009140625,0.00421965770519666
0.00921875,0.00421965770519666
0.009296875,0.00421965770519666
0.009375,0.00421965770519666
0.009453125,0.00421965770519666
0.00953125,0.00421965770519666
0.009609375,0.00421965770519666
0.0096875,0.00421965770519666
0.009765625,0.00421965770519666
0.00984375,0.00421965770519666
0.009921875,0.00421965770519666
0.01,0.00421965770519666
0.010078125,0.00421965770519666
0.01015625,0.00421965770519666
0.010234375,0.00421965770519666
0.0103125,0.00421965770519666
0.010390625,0.00421965770519666
0.01046875,0.00421974982215285
0.010546875,0.00421974982215285
0.010625,0.00421965770519666
0.010703125,0.00421965770519666
0.01078125,0.00421965770519666
0.010859375,0.00421965770519666
0.0109375,0.00421974982215285
0.011015625,0.00421974982215285
0.01109375,0.00421965770519666
0.011171875,0.00421974982215285
0.01125,0.00421974982215285
0.011328125,0.00421974982215285
0.01140625,0.00421974982215285
0.011484375,0.00421974982215285
0.0115625,0.00421974982215285
0.011640625,0.00421974982215285
0.01171875,0.00421974982215285
0.011796875,0.00421974982215285
0.011875,0.00421974982215285
0.011953125,0.00421974982215285
0.01203125,0.00421974982215285
0.012109375,0.00421974982215285
0.0121875,0.00421974982215285
0.012265625,0.00421974982215285
0.01234375,0.00421974982215285
0.012421875,0.00421974982215285
0.0125,0.00421965770519666
0.012578125,0.00421965770519666
0.01265625,0.00421965770519666
0.012734375,0.00421965770519666
0.0128125,0.00421965770519666
0.012890625,0.00421974982215285
0.01296875,0.00421974982215285
0.013046875,0.00421965770519666
0.013125,0.00421986240681295
0.013203125,0.00421974982215285
0.01328125,0.00421965770519666
0.013359375,0.00421974982215285
0.0134375,0.00421974982215285
0.013515625,0.00421974982215285
0.01359375,0.00421974982215285
0.013671875,0.00421974982215285
0.01375,0.00421974982215285
0.013828125,0.00421974982215285
0.01390625,0.00421974982215285
0.013984375,0.00421965770519666
0.0140625,0.00421974982215285
0.014140625,0.00421965770519666
0.01421875,0.00421974982215285
0.014296875,0.00421965770519666
0.014375,0.00421974982215285
0.014453125,0.00421965770519666
0.01453125,0.00421965770519666
0.014609375,0.00421974982215285
0.0146875,0.00421965770519666
0.014765625,0.00421965770519666
0.01484375,0.00421965770519666
0.014921875,0.00421965770519666
0.015,0.00421965770519666
0.015078125,0.00421965770519666
0.01515625,0.00421965770519666
0.015234375,0.00421965770519666
0.0153125,0.00421965770519666
0.015390625,0.00421974982215285
0.01546875,0.00421974982215285
0.015546875,0.00421974982215285
0.015625,0.00421974982215285
0.015703125,0.00421974982215285
0.01578125,0.00421974982215285
0.015859375,0.00421965770519666
0.0159375,0.00421965770519666
0.016015625,0.00421986240681295
0.01609375,0.00421974982215285
0.016171875,0.00421965770519666
0.01625,0.00421965770519666
0.016328125,0.00421965770519666
0.01640625,0.00421965770519666
0.016484375,0.00420116287530348
0.0165625,0.00420107035079095
0.016640625,0.00420116287530348
0.01671875,0.00420116287530348
0.016796875,0.00420107035079095
0.016875,0.00420107035079095
0.016953125,0.00420107035079095
0.01703125,0.00418248300282583
0.017109375,0.00418248300282583
0.0171875,0.00416389566138758
0.017265625,0.00416398901192783
0.01734375,0.00416389566138758
0.017421875,0.00416398901192783
0.0175,0.00414530832656398
0.017578125,0.00414530832656398
0.01765625,0.00414540209567348
0.017734375,0.00414530832656398
0.0178125,0.00412672099844441
0.017890625,0.00412681518989347
0.01796875,0.00412681518989347
0.018046875,0.00412681518989347
0.018125,0.00412672099844441
0.018203125,0.00412672099844441
0.01828125,0.00410813367711988
0.018359375,0.00410813367711988
0.0184375,0.00410813367711988
0.018515625,0.00408954636268303
0.01859375,0.00408964141032773
0.018671875,0.00408964141032773
0.01875,0.00408964141032773
0.018828125,0.00408954636268303
0.01890625,0.00408954636268303
0.018984375,0.00407105453683416
0.0190625,0.00405246767439934
0.019140625,0.00407095905522821
0.01921875,0.00405237175485149
0.019296875,0.00405246767439934
0.019375,0.00405237175485149
0.019453125,0.00405237175485149
0.01953125,0.00405237175485149
0.019609375,0.00405237175485149
0.0196875,0.00405237175485149
0.019765625,0.00403378446165072
0.01984375,0.00401529398332026
0.019921875,0.00401529398332026
0.02,0.00403378446165072
0.020078125,0.00401519717572555
0.02015625,0.00401519717572555
0.020234375,0.00399653425057568
0.0203125,0.00401519717572555
0.020390625,0.00399653425057568
0.02046875,0.00399660989717751
0.020546875,0.00399660989717751
0.020625,0.0039781203383478
0.020703125,0.0039781203383478
0.02078125,0.00397802262610999
0.020859375,0.00397802262610999
0.0209375,0.00397802262610999
0.021015625,0.00395935900577848
0.02109375,0.00395943536262834
0.021171875,0.00394094674078668
0.02125,0.00394094674078668
0.021328125,0.00394084810683991
0.02140625,0.00394084810683991
0.021484375,0.00394084810683991
0.0215625,0.00394084810683991
0.021640625,0.00394084810683991
0.02171875,0.00390377319199132
0.021796875,0.00392235996020662
0.021875,0.00392226085885407
0.021953125,0.00390367361878227
0.02203125,0.00390367361878227
0.022109375,0.00390367361878227
0.0221875,0.00390367361878227
0.022265625,0.00390367361878227
0.02234375,0.00390367361878227
0.022421875,0.00390367361878227
0.0225,0.00388518643631823
0.022578125,0.00386649916283733
0.02265625,0.00386659969336822
0.022734375,0.00386649916283733
0.0228125,0.00386649916283733
0.022890625,0.00386649916283733
0.02296875,0.00386649916283733
0.023046875,0.00386649916283733
0.023125,0.00384801296332567
0.023203125,0.00384801296332567
0.02328125,0.00384791194719798
0.023359375,0.00382932473994034
0.0234375,0.00382932473994034
0.023515625,0.00382932473994034
0.02359375,0.00382932473994034
0.023671875,0.00382932473994034
0.02375,0.00382932473994034
0.023828125,0.00381073754118706
0.02390625,0.00381073754118706
0.023984375,0.00379215035106319
0.0240625,0.00379215035106319
0.024140625,0.00379215035106319
0.02421875,0.00379215035106319
0.024296875,0.00379215035106319
0.024375,0.00377366617604439
0.024453125,0.00377356316969625
0.02453125,0.00375507951343295
0.024609375,0.00375497599721628
0.0246875,0.00375497599721628
0.024765625,0.00375497599721628
0.02484375,0.00375497599721628
0.024921875,0.00375497599721628
0.025,0.00375497599721628
0.025078125,0.00375497599721628
0.02515625,0.0037179062306973
0.025234375,0.00371780167945042
0.0253125,0.00371780167945042
0.025390625,0.00371780167945042
0.02546875,0.00371780167945042
0.025546875,0.00371780167945042
0.025625,0.00371780167945042
0.025703125,0.00369931961100002
0.02578125,0.00369931961100002
0.025859375,0.00368073300604158
0.0259375,0.00368073300604158
0.026015625,0.00368062739885885
0.02609375,0.00368073300604158
0.026171875,0.00368062739885885
0.02625,0.00368062739885885
0.026328125,0.00368062739885885
0.02640625,0.00366214641604641
0.026484375,0.00366214641604641
0.0265625,0.00366214641604641
0.026640625,0.00364345315657946
0.02671875,0.00364345315657946
0.026796875,0.00364355984124349
0.026875,0.00364345315657946
0.026953125,0.00364345315657946
0.02703125,0.00364345315657946
0.027109375,0.0036249732818665
0.0271875,0.00364345315657946
0.027265625,0.00360638673815396
0.02734375,0.00360627895379702
0.027421875,0.00360627895379702
0.0275,0.00360627895379702
0.027578125,0.00360627895379702
0.02765625,0.00360627895379702
0.027734375,0.00360627895379702
0.0278125,0.00360627895379702
0.027890625,0.00360627895379702
0.02796875,0.00356902008403839
0.028046875,0.0035691047917457
0.028125,0.0035691047917457
0.028203125,0.0035691047917457
0.02828125,0.0035691047917457
0.028359375,0.0035691047917457
0.0284375,0.0035691047917457
0.028515625,0.0035691047917457
0.02859375,0.003550627203463
0.028671875,0.00353184507242098
0.02875,0.0035320407248941
0.028828125,0.00353193067171158
0.02890625,0.00353193067171158
0.028984375,0.00353193067171158
0.0290625,0.00351345426325895
0.029140625,0.00351345426325895
