t [s],D [m]
7.8125e-05,0.00139413690602762
0.00015625,0.00193318255903169
0.000234375,0.00265816029185325
0.0003125,0.00321575110052547
0.000390625,0.00358751128908237
0.00046875,0.00390350765778946
0.000546875,0.00420099838587235
0.000625,0.0044240018563492
0.000703125,0.00460988107191416
0.00078125,0.00483293629047276
0.000859375,0.00498161384623686
0.0009375,0.00513034348250939
0.001015625,0.00526045920270595
0.00109375,0.00535339902763539
0.001171875,0.0054649268431492
0.00125,0.00555786670960128
0.001328125,0.00565084480872938
0.00140625,0.0057251962314594
0.001484375,0.00578090004523047
0.0015625,0.00585527439502158
0.001640625,0.00591107488660591
0.00171875,0.00596680231763166
0.001796875,0.00600397829638805
0.001875,0.0060411542773509
0.001953125,0.00607833026047973
0.00203125,0.00609691825284401
0.002109375,0.0060969536719344
0.0021875,0.0060969536719344
0.002265625,0.00609691825284401
0.00234375,0.00609691825284401
0.002421875,0.00609691825284401
0.0025,0.00609691825284401
0.002578125,0.00609691825284401
0.00265625,0.00609691825284401
0.002734375,0.00609691825284401
0.0028125,0.00609691825284401
0.002890625,0.00609691825284401
0.00296875,0.00609691825284401
0.003046875,0.00609691825284401
0.003125,0.00609691825284401
0.003203125,0.00609691825284401
0.00328125,0.00609691825284401
0.003359375,0.00609691825284401
0.0034375,0.00609691825284401
0.003515625,0.00609691825284401
0.00359375,0.00609691825284401
0.003671875,0.00609691825284401
0.00375,0.00609691825284401
0.003828125,0.00609691825284401
0.00390625,0.0060969536719344
0.003984375,0.00609691825284401
0.0040625,0.0060969536719344
0.004140625,0.00609700325831527
0.00421875,0.00609700325831527
0.004296875,0.00609691825284401
0.004375,0.0060969536719344
0.004453125,0.0060969536719344
0.00453125,0.0060969536719344
0.004609375,0.0060969536719344
0.0046875,0.0060969536719344
0.004765625,0.0060969536719344
0.00484375,0.0060969536719344
0.004921875,0.00609691825284401
0.005,0.00609691825284401
0.005078125,0.00609691825284401
0.00515625,0.00609691825284401
0.005234375,0.00609691825284401
0.0053125,0.00609689700129101
0.005390625,0.00609691825284401
0.00546875,0.0060969536719344
0.005546875,0.0060969536719344
0.005625,0.0060969536719344
0.005703125,0.0060969536719344
0.00578125,0.00607836578788374
0.005859375,0.00607836578788374
0.0059375,0.00605977790502917
0.006015625,0.00605977790502917
0.00609375,0.00605974226864706
0.006171875,0.00604119002338173
0.00625,0.0060411542773509
0.006328125,0.0060226021429526
0.00640625,0.0060226021429526
0.006484375,0.00600401426375309
0.0065625,0.00600397829638805
0.006640625,0.00600397829638805
0.00671875,0.00598542638579467
0.006796875,0.00596683850908892
0.006875,0.00598539030673147
0.006953125,0.00594825063364759
0.00703125,0.00594825063364759
0.007109375,0.00594825063364759
0.0071875,0.00592966275948258
0.007265625,0.00592962634112324
0.00734375,0.00592962634112324
0.007421875,0.00592962634112324
0.0075,0.00589245036690534
0.007578125,0.0058924870150298
0.00765625,0.00589245036690534
0.007734375,0.00589245036690534
0.0078125,0.00587389914476657
0.007890625,0.00587389914476657
0.00796875,0.00585531127582874
0.008046875,0.00585527439502158
0.008125,0.00585527439502158
0.008203125,0.00585527439502158
0.00828125,0.00581809842551671
0.008359375,0.00581809842551671
0.0084375,0.00581809842551671
0.008515625,0.00579954767709507
0.00859375,0.00581809842551671
0.008671875,0.00578095981358708
0.00875,0.00578095981358708
0.008828125,0.00578092245843661
0.00890625,0.00578092245843661
0.008984375,0.00574374649382839
0.0090625,0.0057251962314594
0.009140625,0.00572515851246627
0.00921875,0.00572515851246627
0.009296875,0.00572515851246627
0.009375,0.00570660837359451
0.009453125,0.00570660837359451
0.00953125,0.00570657053174033
0.009609375,0.00568795977222424
0.0096875,0.00566939457222203
0.009765625,0.0056694326622152
0.00984375,0.0056694326622152
0.009921875,0.00566939457222203
0.01,0.00565078366414613
0.010078125,0.00563221861532436
0.01015625,0.00563221861532436
0.010234375,0.00563221861532436
0.0103125,0.00563221861532436
0.010390625,0.00561366910623841
0.01046875,0.00559504266109956
0.010546875,0.00559508125726303
0.010625,0.00559513529144458
0.010703125,0.00559504266109956
0.01078125,0.00555786670960128
0.010859375,0.00555790556392838
0.0109375,0.00555786670960128
0.011015625,0.0055393177196001
0.01109375,0.00552072987685218
0.011171875,0.00552069076088458
0.01125,0.00552078463874122
0.011328125,0.00550214203570064
0.01140625,0.00550214203570064
0.011484375,0.00548351481500605
0.0115625,0.00548351481500605
0.011640625,0.00548355419616172
0.01171875,0.00546496635825186
0.011796875,0.00546496635825186
0.011875,0.0054463388720238
0.011953125,0.00544637852198774
0.01203125,0.00544637852198774
0.012109375,0.00544637852198774
0.0121875,0.00542772703004805
0.012265625,0.00540916293199755
0.01234375,0.00540920285446463
0.012421875,0.00540920285446463
0.0125,0.00540925874542353
0.012578125,0.00539061502324014
0.01265625,0.00537198699498867
0.012734375,0.00537202719373044
0.0128125,0.00537202719373044
0.012890625,0.00533481106106024
0.01296875,0.00533481106106024
0.013046875,0.00533481106106024
0.013125,0.00533481106106024
0.013203125,0.00533481106106024
0.01328125,0.00531619872288327
0.013359375,0.0052976351302771
0.0134375,0.0052976351302771
0.013515625,0.00529767589320053
0.01359375,0.0052976351302771
0.013671875,0.00527902262206246
0.01375,0.00526045920270595
0.013828125,0.00526050025370075
0.01390625,0.00526050025370075
0.013984375,0.00524187124014623
0.0140625,0.00522328327841537
0.014140625,0.00522328327841537
0.01421875,0.00522332462158207
0.014296875,0.00522325847235827
0.014375,0.00520469531752226
0.014453125,0.0051861073574759
0.01453125,0.0051861073574759
0.014609375,0.0051861073574759
0.0146875,0.0051861073574759
0.014765625,0.00516749432453923
0.01484375,0.00514893143996013
0.014921875,0.00514893143996013
0.015,0.00514897338012752
0.015078125,0.00513034348250939
0.01515625,0.00513031822707086
0.015234375,0.00511175552594276
0.0153125,0.00513031822707086
0.015390625,0.00511175552594276
0.01546875,0.00511179777112302
0.015546875,0.00509314213048664
0.015625,0.00507457961550068
0.015703125,0.00507457961550068
0.01578125,0.00507457961550068
0.015859375,0.00507462217016271
0.0159375,0.00507457961550068
0.016015625,0.00505596603480608
0.01609375,0.00503740370871304
0.016171875,0.00503740370871304
0.01625,0.00501881575671501
0.016328125,0.00501885878419614
0.01640625,0.00500022780566135
0.016484375,0.00500022780566135
0.0165625,0.00500027099309235
0.016640625,0.00500022780566135
0.01671875,0.00498161384623686
0.016796875,0.00496305190642956
0.016875,0.00496309541735458
0.016953125,0.00496309541735458
0.01703125,0.00494446395827306
0.017109375,0.00492587601110417
0.0171875,0.00492587601110417
0.017265625,0.00492587601110417
0.01734375,0.00490728806493412
0.017421875,0.00490728806493412
0.0175,0.00490728806493412
0.017578125,0.004888744292447
0.01765625,0.004888744292447
0.017734375,0.004888744292447
0.0178125,0.00487015651690298
0.017890625,0.00487015651690298
0.01796875,0.00487015651690298
0.018046875,0.00485152423253178
0.018125,0.00485156874368435
0.018203125,0.00483293629047276
0.01828125,0.00483293629047276
0.018359375,0.00483293629047276
0.0184375,0.00481439320433105
0.018515625,0.00479576040953973
0.01859375,0.00479576040953973
0.018671875,0.00479576040953973
0.01875,0.00479580543825129
0.018828125,0.00479580543825129
0.01890625,0.0047958684777372
0.018984375,0.00475858453293635
0.0190625,0.00475858453293635
0.019140625,0.00473999659629011
0.01921875,0.00474004215473805
0.019296875,0.00474004215473805
0.019375,0.00472140866076488
0.019453125,0.00472140866076488
0.01953125,0.00472145439857228
0.019609375,0.00470279317500795
0.0196875,0.00468423279313084
0.019765625,0.00468423279313084
0.01984375,0.00468423279313084
0.019921875,0.00468423279313084
0.02,0.00468427889392746
0.020078125,0.00468427889392746
0.02015625,0.00464705693014313
0.020234375,0.00464705693014313
0.0203125,0.00464710339973657
0.020390625,0.00462846900042664
0.02046875,0.00460988107191416
0.020546875,0.00460988107191416
0.020625,0.00460992791625252
0.020703125,0.00457270521855999
0.02078125,0.00459129314462032
0.020859375,0.00457270521855999
0.0209375,0.0045355293702005
0.021015625,0.00453557698245805
0.02109375,0.00453557698245805
0.021171875,0.00453557698245805
0.02125,0.00451698925611967
0.021328125,0.00449835352695951
0.02140625,0.00449835352695951
0.021484375,0.00449840153269592
0.0215625,0.00449832472327176
0.021640625,0.00446117768896499
0.02171875,0.00446117768896499
0.021796875,0.00446117768896499
0.021875,0.00446117768896499
0.021953125,0.00446117768896499
0.02203125,0.00444256060673993
0.022109375,0.0044240018563492
0.0221875,0.0044240018563492
0.022265625,0.0044240018563492
0.02234375,0.0044240018563492
0.022421875,0.00440546296058754
0.0225,0.00438682602924888
0.022578125,0.00438682602924888
0.02265625,0.00438682602924888
0.022734375,0.00438694417116745
0.0228125,0.00434965020780545
0.022890625,0.00434965020780545
0.02296875,0.00434965020780545
0.023046875,0.0043310622992506
0.023125,0.00433103238298662
0.023203125,0.00431247439216522
0.02328125,0.00433111215923137
0.023359375,0.00431247439216522
0.0234375,0.00431252446705322
0.023515625,0.00431252446705322
0.02359375,0.00431259457091962
0.023671875,0.00427529858247956
0.02375,0.00427529858247956
0.023828125,0.00427534909278805
0.02390625,0.00427529858247956
0.023984375,0.00423812277890517
0.0240625,0.00425668024110581
0.024140625,0.00423812277890517
0.02421875,0.00423812277890517
0.024296875,0.00423812277890517
0.024375,0.00423812277890517
