t [s],D [m]
7.8125e-05,0.00161718958122812
0.00015625,0.00198901131305499
0.000234375,0.00228635260928
0.0003125,0.00254658378513496
0.000390625,0.00276968614886544
0.00046875,0.00299291162056859
0.000546875,0.0031600964397633
0.000625,0.0033273829664279
0.000703125,0.00349467008519424
0.00078125,0.0036433701774588
0.000859375,0.00377348305170374
0.0009375,0.00392226085885407
0.001015625,0.00403365597603591
0.00109375,0.00414530832656398
0.001171875,0.00425676141078915
0.00125,0.00436835676243846
0.001328125,0.00444270643100724
0.00140625,0.00453564363877894
0.001484375,0.00460992791625252
0.0015625,0.00468434343428051
0.001640625,0.00474010593582953
0.00171875,0.00481439320433105
0.001796875,0.00488888564231761
0.001875,0.00492598122477301
0.001953125,0.00498182191704079
0.00203125,0.00503750659300813
0.002109375,0.00507468174609005
0.0021875,0.0051304445030203
0.002265625,0.00516761969205367
0.00234375,0.00520479489492936
0.002421875,0.00524197011135286
0.0025,0.00526055772455529
0.002578125,0.00529773296076639
0.00265625,0.00533498107023714
0.002734375,0.00535349583908796
0.0028125,0.00535349583908796
0.002890625,0.00537208347146356
0.00296875,0.00537215582768272
0.003046875,0.00537208347146356
0.003125,0.00539067110691933
0.003203125,0.00539067110691933
0.00328125,0.00539061502324014
0.003359375,0.00539067110691933
0.0034375,0.00539067110691933
0.003515625,0.00539067110691933
0.00359375,0.00539067110691933
0.003671875,0.00539067110691933
0.00375,0.00539067110691933
0.003828125,0.00539067110691933
0.00390625,0.00539067110691933
0.003984375,0.00539067110691933
0.0040625,0.00539067110691933
0.004140625,0.00539067110691933
0.00421875,0.00539067110691933
0.004296875,0.00539067110691933
0.004375,0.00539067110691933
0.004453125,0.00539067110691933
0.00453125,0.00539067110691933
0.004609375,0.00539067110691933
0.0046875,0.00539067110691933
0.004765625,0.00539067110691933
0.00484375,0.00539067110691933
0.004921875,0.00539067110691933
0.005,0.00539067110691933
0.005078125,0.00539067110691933
0.00515625,0.00539067110691933
0.005234375,0.00539067110691933
0.0053125,0.00539067110691933
0.005390625,0.00539067110691933
0.00546875,0.00539067110691933
0.005546875,0.00539067110691933
0.005625,0.00539067110691933
0.005703125,0.00539067110691933
0.00578125,0.00539067110691933
0.005859375,0.00539061502324014
0.0059375,0.00539067110691933
0.006015625,0.00539061502324014
0.00609375,0.00539067110691933
0.006171875,0.00539067110691933
0.00625,0.00539067110691933
0.006328125,0.00539067110691933
0.00640625,0.00539067110691933
0.006484375,0.00539067110691933
0.0065625,0.00539074321364952
0.006640625,0.00539067110691933
