P_mbar,Tsurf_C,Tres_C,Text_C,Tneedle_C,H_mm,time_H,time_M,time_S
5.87E+02,2.08E+01,2.07E+01,1.45E+01,2.01E+01,1.46E+03,1.70E+01,4.40E+01,1.30E+01
5.88E+02,2.09E+01,2.07E+01,1.46E+01,2.01E+01,1.46E+03,1.70E+01,4.40E+01,4.90E+01
5.89E+02,2.09E+01,2.08E+01,1.48E+01,2.02E+01,1.46E+03,1.70E+01,4.70E+01,5.20E+01
5.91E+02,2.10E+01,2.08E+01,1.52E+01,2.03E+01,1.39E+03,1.70E+01,5.30E+01,3.80E+01
5.92E+02,2.10E+01,2.09E+01,1.53E+01,2.03E+01,1.39E+03,1.70E+01,5.60E+01,1.50E+01
5.92E+02,2.11E+01,2.09E+01,1.69E+01,2.04E+01,1.39E+03,1.80E+01,6.00E+00,9.00E+00
5.93E+02,2.10E+01,2.09E+01,1.76E+01,2.04E+01,1.33E+03,1.80E+01,8.00E+00,5.90E+01
5.93E+02,2.10E+01,2.09E+01,1.82E+01,2.04E+01,1.33E+03,1.80E+01,1.10E+01,3.00E+01
5.93E+02,2.10E+01,2.09E+01,1.86E+01,2.04E+01,1.33E+03,1.80E+01,1.30E+01,4.10E+01
5.94E+02,2.11E+01,2.10E+01,1.93E+01,2.05E+01,1.28E+03,1.80E+01,2.00E+01,8.00E+00
5.94E+02,2.11E+01,2.10E+01,1.96E+01,2.05E+01,1.28E+03,1.80E+01,2.40E+01,4.60E+01
5.95E+02,2.11E+01,2.10E+01,1.99E+01,2.05E+01,1.28E+03,1.80E+01,3.00E+01,1.70E+01
