P_mbar,Tsurf_C,Tres_C,Text_C,Tneedle_C,H_mm,time_H,time_M,time_S
5.90E+02,2.99E+01,2.05E+01,2.09E+01,2.03E+01,1.25E+03,1.40E+01,4.90E+01,2.20E+01
5.92E+02,3.31E+01,2.05E+01,2.09E+01,2.04E+01,1.25E+03,1.40E+01,5.30E+01,1.30E+01
5.94E+02,3.19E+01,2.06E+01,2.09E+01,2.05E+01,1.25E+03,1.40E+01,5.60E+01,8.00E+00
5.96E+02,2.99E+01,2.07E+01,2.09E+01,2.06E+01,1.22E+03,1.40E+01,5.90E+01,5.80E+01
5.97E+02,3.08E+01,2.07E+01,2.09E+01,2.06E+01,1.22E+03,1.50E+01,2.00E+00,3.40E+01
5.97E+02,3.30E+01,2.07E+01,2.09E+01,2.07E+01,1.22E+03,1.50E+01,4.00E+00,3.30E+01
5.99E+02,3.19E+01,2.08E+01,2.09E+01,2.07E+01,1.19E+03,1.50E+01,6.00E+00,4.80E+01
5.99E+02,3.06E+01,2.09E+01,2.08E+01,2.07E+01,1.19E+03,1.50E+01,9.00E+00,2.10E+01
5.99E+02,2.96E+01,2.08E+01,2.09E+01,2.07E+01,1.19E+03,1.50E+01,1.10E+01,3.60E+01
6.00E+02,3.31E+01,2.09E+01,2.09E+01,2.08E+01,1.17E+03,1.50E+01,1.50E+01,0.00E+00
6.01E+02,3.18E+01,2.09E+01,2.09E+01,2.08E+01,1.17E+03,1.50E+01,1.70E+01,4.60E+01
6.01E+02,3.05E+01,2.09E+01,2.09E+01,2.08E+01,1.17E+03,1.50E+01,2.00E+01,1.10E+01
6.01E+02,2.95E+01,2.09E+01,2.10E+01,2.08E+01,1.28E+03,1.50E+01,2.20E+01,5.40E+01
5.90E+02,3.19E+01,2.06E+01,2.11E+01,2.03E+01,1.28E+03,1.70E+01,3.20E+01,5.00E+00
5.92E+02,3.04E+01,2.06E+01,2.11E+01,2.04E+01,1.28E+03,1.70E+01,3.50E+01,2.00E+00
5.94E+02,2.95E+01,2.07E+01,2.11E+01,2.05E+01,1.33E+03,1.70E+01,3.70E+01,2.90E+01
5.97E+02,2.96E+01,2.09E+01,2.11E+01,2.07E+01,1.33E+03,1.70E+01,4.80E+01,3.60E+01
5.98E+02,3.28E+01,2.09E+01,2.12E+01,2.07E+01,1.33E+03,1.70E+01,5.10E+01,5.80E+01
5.99E+02,3.12E+01,2.09E+01,2.12E+01,2.07E+01,1.39E+03,1.70E+01,5.40E+01,5.50E+01
5.99E+02,3.00E+01,2.10E+01,2.12E+01,2.07E+01,1.39E+03,1.70E+01,5.70E+01,3.20E+01
5.99E+02,3.16E+01,2.10E+01,2.11E+01,2.07E+01,1.39E+03,1.80E+01,0.00E+00,3.60E+01
6.00E+02,3.12E+01,2.10E+01,2.12E+01,2.08E+01,1.46E+03,1.80E+01,6.00E+00,3.00E+00
6.00E+02,2.99E+01,2.10E+01,2.12E+01,2.07E+01,1.46E+03,1.80E+01,8.00E+00,5.30E+01
6.01E+02,3.22E+01,2.10E+01,2.12E+01,2.08E+01,1.46E+03,1.80E+01,1.10E+01,5.10E+01
