t [s],D [m]
0,0.00158042402245217
7.8125e-05,0.00185901700578101
0.00015625,0.00213835632280995
0.000234375,0.00224917676347975
0.0003125,0.00250966603107235
0.000390625,0.00379215035106319
0.00046875,0.00401519717572555
0.000546875,0.00425703534704423
0.000625,0.00440553158555257
0.000703125,0.00455431644572432
0.00078125,0.00470301358141676
0.000859375,0.00481463541335264
0.0009375,0.00490756969239328
0.001015625,0.00501899646965694
0.00109375,0.00509354915177191
0.001171875,0.00516789548988013
0.00125,0.00524213489255326
0.001328125,0.00529800198529722
0.00140625,0.00533507012050103
0.001484375,0.00537211763979961
0.0015625,0.00542800552539122
0.001640625,0.00544659262680528
0.00171875,0.00548360932930451
0.001796875,0.00552072987685218
0.001875,0.0055208550460861
0.001953125,0.00553944246882317
0.00203125,0.00555802989594984
0.002109375,0.00555811537260125
0.0021875,0.00557685934604595
0.002265625,0.00559550579749025
0.00234375,0.00557674093248601
0.002421875,0.00557680319866093
0.0025,0.00557680319866093
0.002578125,0.00557670251917563
0.00265625,0.00559528967194517
0.002734375,0.00557670251917563
0.0028125,0.00557670251917563
0.002890625,0.00557661732742221
0.00296875,0.00557691936503931
0.003046875,0.00553974653328531
0.003125,0.00555833294360072
0.003203125,0.0055395282322844
0.00328125,0.00552104279461621
0.003359375,0.00552104279461621
0.0034375,0.00552116013420543
0.003515625,0.00548368021395931
0.00359375,0.00548360932930451
0.003671875,0.00546528246878785
0.00375,0.00544669571130834
0.003828125,0.00544669571130834
0.00390625,0.00535388306739234
0.003984375,0.00533517535980569
0.0040625,0.00533517535980569
0.004140625,0.00529800198529722
0.00421875,0.00529780633244781
0.004296875,0.00526095179350245
0.004375,0.00526095179350245
0.004453125,0.0052051931855082
0.00453125,0.00518660700974043
0.004609375,0.00518648210118697
0.0046875,0.00514943469942408
0.004765625,0.00514930888916921
0.00484375,0.00513072229916936
0.004921875,0.00511240606301238
0.005,0.00511240606301238
0.005078125,0.00509382048122708
0.00515625,0.00507509024789489
0.005234375,0.00507539660267172
0.0053125,0.00503822672424658
0.005390625,0.00501933206214469
0.00546875,0.00501933206214469
0.005546875,0.00500074603021707
0.005625,0.0049820299791548
0.005703125,0.00496372193238436
0.00578125,0.00496357401235612
0.005859375,0.00494498802676854
0.0059375,0.00492627055077558
0.006015625,0.00492640205697773
