t [s],D [m]
0,0.00152447747740242
7.8125e-05,0.00171033055429664
0.00015625,0.00189634849679898
0.000234375,0.00204487878833573
0.0003125,0.00219357053364758
0.000390625,0.00232380726729941
0.00046875,0.00243532212209717
0.000546875,0.00254699078812654
0.000625,0.00265868017456737
0.000703125,0.00277001359668054
0.00078125,0.00284435572266853
0.000859375,0.00295603059452472
0.0009375,0.00303037000407051
0.001015625,0.00310455700709603
0.00109375,0.00317905063416816
0.001171875,0.00323480643933811
0.00125,0.0033091479549229
0.001328125,0.00338365588353505
0.00140625,0.00342066110859329
0.001484375,0.00349516439830328
0.0015625,0.00353233418328442
0.001640625,0.00358808910835166
0.00171875,0.00362510433851499
0.001796875,0.00368086207737238
0.001875,0.00371835925213025
0.001953125,0.00373694363313044
0.00203125,0.00377411250439972
0.002109375,0.00381128151780877
0.0021875,0.00384845066923915
0.002265625,0.00388561995473001
0.00234375,0.00392262421823978
0.002421875,0.00395995891279318
0.0025,0.00397872827168654
0.002578125,0.0040155521254962
0.00265625,0.00403429836318945
0.002734375,0.00405288329954076
0.0028125,0.00409005325793104
0.002890625,0.00408989485991469
0.00296875,0.00410881697756925
0.003046875,0.00412706635658123
0.003125,0.00414598550025871
0.003203125,0.00416439350675469
0.00328125,0.00416423793647108
0.003359375,0.00418297863598481
0.0034375,0.00420173853760197
0.003515625,0.00422014897239468
0.00359375,0.00421999545753881
0.003671875,0.00422032294914742
0.00375,0.00423890739285423
0.003828125,0.00423873417889088
0.00390625,0.00425749186830123
