t [s],D [m]
0,0.00141269400525668
7.8125e-05,0.00185890083972521
0.00015625,0.00223056948198422
0.000234375,0.00299273844805889
0.0003125,0.00401503582454737
0.000390625,0.00436820845615066
0.00046875,0.0046470197541338
0.000546875,0.00487008557068246
0.000625,0.00511179777112302
0.000703125,0.00527908807253775
0.00078125,0.0054277332189887
0.000859375,0.00555784339687464
0.0009375,0.00565078366414613
0.001015625,0.0057437239355539
0.00109375,0.00581807615552502
0.001171875,0.00589242104824166
0.00125,0.0059667733643078
0.001328125,0.00600395671586559
0.00140625,0.00605971375939048
0.001484375,0.00609689700129101
0.0015625,0.0061340731163916
0.001640625,0.00613406607545662
0.00171875,0.00617124223348969
0.001796875,0.00617124923200944
0.001875,0.00617124223348969
0.001953125,0.00620841839152276
0.00203125,0.00620842534813526
0.002109375,0.00620842534813526
0.0021875,0.00618983729000943
0.002265625,0.00620844621792599
0.00234375,0.00617124923200944
0.002421875,0.00617124223348969
0.0025,0.0061712702275211
0.002578125,0.0061712702275211
0.00265625,0.00615266117413645
0.002734375,0.00613406607545662
0.0028125,0.00611548505877606
0.002890625,0.00604113282963087
0.00296875,0.00604112568037394
0.003046875,0.00602254477267992
0.003125,0.00598536865918917
0.003203125,0.00598536144332434
0.00328125,0.00596678060265194
0.003359375,0.00592959720627473
0.0034375,0.00592959720627473
0.003515625,0.00591101643388851
0.00359375,0.00587383296922512
0.003671875,0.00587384032209988
0.00375,0.00581809842551671
0.003828125,0.00581807615552502
0.00390625,0.00578092245843661
0.003984375,0.00578090004523047
0.0040625,0.00574374649382839
0.004140625,0.00574371641610938
0.00421875,0.00572513588095111
0.004296875,0.00568795977222424
0.004375,0.0056694326622152
0.004453125,0.00566937171810329
0.00453125,0.00561360755672967
0.004609375,0.00561360755672967
0.0046875,0.00557643144998811
0.004765625,0.00555786670960128
0.00484375,0.00555786670960128
0.004921875,0.00552065946791096
0.005,0.0054834911861769
0.005078125,0.00548348330987788
0.00515625,0.00544631508190688
0.005234375,0.00542771907282828
0.0053125,0.00542771907282828
0.005390625,0.00539057496311204
0.00546875,0.00537198699498867
0.005546875,0.00535343936595339
0.005625,0.00535339902763539
0.005703125,0.00533481106106024
0.00578125,0.00531626371566994
0.005859375,0.00529767589320053
0.0059375,0.00527902262206246
0.006015625,0.00527902262206246
