t [s],D [m]
0,0.00144989995157191
7.8125e-05,0.00171020428870611
0.00015625,0.00200759858786278
0.000234375,0.00230494053595708
0.0003125,0.00254658378513496
0.000390625,0.00271400276269561
0.00046875,0.00289979990314381
0.000546875,0.00304850162915763
0.000625,0.00319720362550086
0.000703125,0.00334590585613076
0.00078125,0.0034760204764828
0.000859375,0.00358751128908237
0.0009375,0.00368048658456812
0.001015625,0.00375483797115479
0.00109375,0.00384774358109181
0.001171875,0.0039221287198222
0.00125,0.00401503582454737
0.001328125,0.00408937738363774
0.00140625,0.00414515204000106
0.001484375,0.00421950417246741
0.0015625,0.00425668024110581
0.001640625,0.00431243433183617
0.00171875,0.0043310622992506
0.001796875,0.00436823811781103
0.001875,0.0044240018563492
0.001953125,0.00446113896396845
0.00203125,0.00447973668409443
0.002109375,0.00449832472327176
0.0021875,0.00449840153269592
0.002265625,0.00453564363877894
0.00234375,0.00453557698245805
0.002421875,0.00455411729374827
0.0025,0.00457281855816414
0.002578125,0.00459134017860684
0.00265625,0.00460988107191416
0.002734375,0.00462846900042664
0.0028125,0.00462844100647283
0.002890625,0.00462851565664007
0.00296875,0.00462851565664007
0.003046875,0.00466575594298286
0.003125,0.00466569114550966
0.003203125,0.00466569114550966
0.00328125,0.00466575594298286
0.003359375,0.00466564486104925
0.0034375,0.00466569114550966
0.003515625,0.00466569114550966
0.00359375,0.00466569114550966
0.003671875,0.00466569114550966
0.00375,0.00464702904816401
0.003828125,0.00466561709015261
0.00390625,0.00464710339973657
0.003984375,0.00464705693014313
0.0040625,0.00464710339973657
0.004140625,0.00464716845638673
0.00421875,0.00464710339973657
0.004296875,0.00464710339973657
0.004375,0.00464710339973657
0.004453125,0.00462851565664007
0.00453125,0.00462858097454878
0.004609375,0.00462846900042664
0.0046875,0.00460992791625252
0.004765625,0.00459134017860684
0.00484375,0.00459134017860684
0.004921875,0.00459134017860684
0.005,0.00457270521855999
0.005078125,0.00455416471167534
0.00515625,0.00453557698245805
0.005234375,0.00453557698245805
0.0053125,0.00449835352695951
0.005390625,0.00447976560729828
0.00546875,0.00447976560729828
0.005546875,0.00446117768896499
0.005625,0.00446117768896499
0.005703125,0.00444258977197631
0.00578125,0.00444258977197631
0.005859375,0.0044240018563492
0.0059375,0.00440541394210088
0.006015625,0.00440538453074708
0.00609375,0.00438682602924888
0.006171875,0.00436820845615066
0.00625,0.00438694417116745
0.006328125,0.00434962041938729
0.00640625,0.0043310224108527
0.006484375,0.00431247439216522
0.0065625,0.00427534909278805
0.006640625,0.00425667009478656
0.00671875,0.00425671067991845
0.006796875,0.00421949393675349
0.006875,0.00420091613874153
0.006953125,0.00420094698160429
0.00703125,0.00416374007250292
0.007109375,0.00414518329778504
0.0071875,0.00414515204000106
0.007265625,0.00412659540650128
0.00734375,0.00412655354167081
0.007421875,0.00412655354167081
0.0075,0.00410797597626018
0.007578125,0.00410796546265428
0.00765625,0.00405221188389285
0.007734375,0.00403365597603591
