t [s],D [m]
0,0.00126102652208891
7.8125e-05,0.00131978633525949
0.00015625,0.00167295292806538
0.000234375,0.00191466236997017
0.0003125,0.00208238342586292
0.000390625,0.00310433441233108
0.00046875,0.00377342582352475
0.000546875,0.0041452353935679
0.000625,0.00434962814233011
0.000703125,0.00462846900042664
0.00078125,0.00481434834947131
0.000859375,0.00494444454726205
0.0009375,0.00507468174609005
0.001015625,0.00518607404561332
0.00109375,0.00529761067237249
0.001171875,0.00537208347146356
0.00125,0.00539061502324014
0.001328125,0.00542784638694482
0.00140625,0.00550214203570064
0.001484375,0.00553926509017898
0.0015625,0.00557654762411047
0.001640625,0.00561372296150498
0.00171875,0.00563221861532436
0.001796875,0.0056509670959111
0.001875,0.00568802051717504
0.001953125,0.00568807366847485
0.00203125,0.00568802051717504
0.002109375,0.00570660837359451
0.0021875,0.0057251962314594
0.002265625,0.0057251962314594
0.00234375,0.00570660837359451
0.002421875,0.0057251962314594
0.0025,0.0057251962314594
0.002578125,0.0057251962314594
0.00265625,0.00570660837359451
0.002734375,0.00572512833709284
0.0028125,0.00568822552659479
0.002890625,0.00568814200513053
0.00296875,0.00565105116681349
0.003046875,0.0056694326622152
0.003125,0.00565115052172202
0.003203125,0.00563225695673219
0.00328125,0.00561360755672967
0.003359375,0.00559520476319697
0.0034375,0.00557670251917563
0.003515625,0.00557661732742221
0.00359375,0.00552078463874122
0.003671875,0.00552080636949902
0.00375,0.00552078463874122
0.003828125,0.00546528246878785
0.00390625,0.00546502167891558
0.003984375,0.00544669571130834
0.0040625,0.00542810896287948
0.004140625,0.00540952222359457
0.00421875,0.00539083134278773
0.004296875,0.00537215582768272
0.004375,0.00535365718761854
0.004453125,0.00533498107023714
0.00453125,0.0053163205837065
0.004609375,0.00529780633244781
0.0046875,0.00527908807253775
0.004765625,0.00526055772455529
0.00484375,0.00522345691751656
0.004921875,0.00524197011135286
0.005,0.00522328327841537
0.005078125,0.0051120258890638
0.00515625,0.00509354915177191
0.005234375,0.00507509024789489
0.0053125,0.00505626500651183
0.005390625,0.00503767806216396
0.00546875,0.00501909112622027
0.005546875,0.00500050419877447
0.005625,0.00500040919036501
0.005703125,0.00496333036975843
0.00578125,0.00496344349102327
0.005859375,0.00494485701485174
0.0059375,0.00494474346838272
0.006015625,0.00492606013354989
0.00609375,0.00488909765946114
0.006171875,0.00488909765946114
0.00625,0.00488909765946114
0.006328125,0.00487064424419434
0.00640625,0.00485205833941287
0.006484375,0.00485180909685194
0.0065625,0.00483304352740725
0.006640625,0.00481475202816555
0.00671875,0.004814536737074
0.006796875,0.00481463541335264
0.006875,0.00477736232426444
0.006953125,0.00479604858598836
0.00703125,0.00477736232426444
0.007109375,0.00477736232426444
0.0071875,0.00475899294176491
0.007265625,0.00475869344538452
0.00734375,0.00475877512808486
0.007421875,0.00475877512808486
0.0075,0.00475887496059239
0.007578125,0.00474028816279074
0.00765625,0.00472151843075829
0.007734375,0.00472151843075829
0.0078125,0.00472140866076488
0.007890625,0.00468434343428051
0.00796875,0.00470301358141676
0.008046875,0.00470323397749672
0.008125,0.00468434343428051
0.008203125,0.00468452783038959
0.00828125,0.00464725209931302
0.008359375,0.00464735432751189
0.0084375,0.00464735432751189
0.008515625,0.00462858097454878
0.00859375,0.00460999349752654
0.008671875,0.00460999349752654
0.00875,0.00459140602537852
0.008828125,0.00461018086745462
0.00890625,0.00459149068412597
0.008984375,0.00459149068412597
0.0090625,0.00457290356102376
0.009140625,0.00457281855816414
0.00921875,0.00455431644572432
0.009296875,0.00455442075995062
0.009375,0.00455423109594382
0.009453125,0.00453572933832359
0.00953125,0.00453564363877894
0.009609375,0.00453564363877894
0.0096875,0.00449846873986623
0.009765625,0.00451705618673193
0.00984375,0.00453583408001258
0.009921875,0.0044986607548204
0.01,0.00449846873986623
0.010078125,0.00449855514760985
0.01015625,0.00451724741158826
0.010234375,0.00447996806449672
0.0103125,0.00446129386193777
0.010390625,0.00448007410985407
0.01046875,0.00446129386193777
0.010546875,0.00449846873986623
0.010625,0.00446129386193777
0.010703125,0.00446129386193777
0.01078125,0.00446138098968212
0.010859375,0.00444290085591843
0.0109375,0.00446148747683676
0.011015625,0.00442411900552254
0.01109375,0.00444302722754832
0.011171875,0.00442431424725158
0.01125,0.00444270643100724
0.011328125,0.00442420686536685
0.01140625,0.00444279392327019
0.011484375,0.00438703277551849
0.0115625,0.00442431424725158
0.011640625,0.00440561981607978
0.01171875,0.00440553158555257
0.011796875,0.00440561981607978
0.011875,0.00438714106729516
0.011953125,0.00440561981607978
0.01203125,0.00438694417116745
0.012109375,0.00438703277551849
0.0121875,0.00438694417116745
0.012265625,0.00436844574379438
0.01234375,0.00436835676243846
0.012421875,0.00438714106729516
0.0125,0.00434976935943811
0.012578125,0.00434976935943811
0.01265625,0.00436828755346407
0.012734375,0.00436828755346407
0.0128125,0.00436835676243846
0.012890625,0.00433118196224015
0.01296875,0.00433111215923137
0.013046875,0.00434969985471572
0.013125,0.00434969985471572
0.013203125,0.00431259457091962
0.01328125,0.00433111215923137
0.013359375,0.0043310622992506
0.0134375,0.00433111215923137
0.013515625,0.00431259457091962
0.01359375,0.00433127170731275
0.013671875,0.00431252446705322
0.01375,0.00431259457091962
0.013828125,0.00433118196224015
0.01390625,0.00429409770756474
0.013984375,0.00431279486140171
0.0140625,0.00429400718555282
0.014140625,0.00427541980621743
