t [s],D [m]
0.011484375,0.00472138121786776
0.0115625,0.00472137207019994
0.011640625,0.00470278399118341
0.01171875,0.00468419591216687
0.011796875,0.00470278399118341
0.011875,0.00470278399118341
0.011953125,0.00466561709015261
0.01203125,0.00466561709015261
0.012109375,0.00466561709015261
0.0121875,0.00466560783315034
0.012265625,0.00464702904816401
0.01234375,0.0046470197541338
0.012421875,0.00462844100647283
0.0125,0.00462844100647283
0.012578125,0.00462844100647283
0.01265625,0.00460988107191416
0.012734375,0.00459129314462032
0.0128125,0.00459129314462032
0.012890625,0.00459126492399714
0.01296875,0.00457270521855999
0.013046875,0.00457270521855999
0.013125,0.00455408884275503
0.013203125,0.00455411729374827
0.01328125,0.00455408884275503
0.013359375,0.00455408884275503
0.0134375,0.0045355293702005
0.013515625,0.00451694144793229
0.01359375,0.00451691276277697
0.013671875,0.0045355293702005
0.01375,0.00451691276277697
0.013828125,0.00451691276277697
0.01390625,0.00449835352695951
0.013984375,0.00449835352695951
0.0140625,0.00447973668409443
0.014140625,0.00449832472327176
0.01421875,0.00447973668409443
0.014296875,0.00446113896396845
0.014375,0.00446122609473796
0.014453125,0.00446117768896499
0.01453125,0.00446117768896499
0.014609375,0.00446117768896499
0.0146875,0.0044240018563492
0.014765625,0.0044240018563492
0.01484375,0.0044240018563492
0.014921875,0.00442397256857115
0.015,0.00440538453074708
0.015078125,0.00438682602924888
0.01515625,0.00438682602924888
0.015234375,0.00438682602924888
0.0153125,0.00436823811781103
0.015390625,0.00434965020780545
0.01546875,0.00434965020780545
0.015546875,0.00434965020780545
0.015625,0.00434965020780545
0.015703125,0.00434965020780545
0.01578125,0.00433103238298662
0.015859375,0.00431244434695332
0.0159375,0.00431247439216522
0.016015625,0.00431247439216522
0.01609375,0.00431244434695332
0.016171875,0.0042938864865684
0.01625,0.00425668024110581
0.016328125,0.00427529858247956
0.01640625,0.00425668024110581
0.016484375,0.00425671067991845
0.0165625,0.00423812277890517
0.016640625,0.00421953487946018
0.01671875,0.00421950417246741
0.016796875,0.00421953487946018
0.016875,0.00421953487946018
0.016953125,0.0041823590853587
0.01703125,0.00416377119074496
0.017109375,0.0041823590853587
0.0171875,0.00414515204000106
0.017265625,0.00414515204000106
0.01734375,0.00414515204000106
0.017421875,0.00412656400791825
0.0175,0.00410797597626018
0.017578125,0.00410797597626018
0.01765625,0.00410797597626018
0.017734375,0.00410797597626018
0.0178125,0.00408938794503264
0.017890625,0.00408937738363774
0.01796875,0.00408938794503264
0.018046875,0.00407079991424153
0.018125,0.00407079991424153
0.018203125,0.00405221188389285
0.01828125,0.00405221188389285
0.018359375,0.00405221188389285
0.0184375,0.00405221188389285
0.018515625,0.00403362385399272
0.01859375,0.00403362385399272
0.018671875,0.00401503582454737
0.01875,0.00401503582454737
0.018828125,0.00403361314658814
0.01890625,0.0040150250675716
0.018984375,0.00399644779556314
0.0190625,0.00399644779556314
0.019140625,0.00399644779556314
0.01921875,0.00397785976704651
0.019296875,0.00397785976704651
0.019375,0.00397785976704651
0.019453125,0.00397785976704651
0.01953125,0.00397784890953853
0.019609375,0.00394068371144247
0.0196875,0.00394068371144247
0.019765625,0.00394068371144247
0.01984375,0.00394068371144247
0.019921875,0.00392208467248893
0.02,0.00392208467248893
0.020078125,0.00392209568436862
0.02015625,0.00392209568436862
0.020234375,0.00392209568436862
0.0203125,0.00392209568436862
0.020390625,0.00392209568436862
0.02046875,0.00390350765778946
0.020546875,0.00388490851445586
0.020625,0.00390349659347239
0.020703125,0.00388490851445586
0.02078125,0.00388491963171209
0.020859375,0.00388490851445586
0.0209375,0.00386632043543932
0.021015625,0.00386633160614375
0.02109375,0.00386633160614375
0.021171875,0.00386632043543932
0.02125,0.0038291555565638
0.021328125,0.00384773235642279
0.02140625,0.00384773235642279
0.021484375,0.00381056753256738
0.0215625,0.00381055619838972
0.021640625,0.00381056753256738
0.02171875,0.00381056753256738
0.021796875,0.00381055619838972
0.021875,0.00379196811937318
0.021953125,0.00379197950911038
0.02203125,0.00379196811937318
0.022109375,0.00379197950911038
0.0221875,0.00379197950911038
0.022265625,0.00379197950911038
0.02234375,0.00377338004035665
0.022421875,0.00377338004035665
0.0225,0.00377339148620075
0.022578125,0.00377339148620075
0.02265625,0.00377339148620075
0.022734375,0.00375479196134011
0.0228125,0.00375479196134011
0.022890625,0.00375479196134011
0.02296875,0.00375479196134011
0.023046875,0.00375479196134011
0.023125,0.00373621544205633
0.023203125,0.00373620388232358
0.02328125,0.00373620388232358
0.023359375,0.00373621544205633
0.0234375,0.00373621544205633
0.023515625,0.00373620388232358
0.02359375,0.00371762742083827
0.023671875,0.00373620388232358
0.02375,0.00371762742083827
0.023828125,0.00371762742083827
0.02390625,0.00371762742083827
0.023984375,0.00371762742083827
0.0240625,0.00371761580330704
0.024140625,0.00369902772429051
0.02421875,0.00368045138015363
0.024296875,0.00368045138015363
0.024375,0.00368043964527397
0.024453125,0.00368043964527397
0.02453125,0.00368043964527397
0.024609375,0.00368045138015363
0.0246875,0.00368045138015363
0.024765625,0.00366185156625743
0.02484375,0.00366185156625743
0.024921875,0.00366186336070482
0.025,0.00366185156625743
0.025078125,0.00366185156625743
0.02515625,0.00366185156625743
0.025234375,0.00366186336070482
0.0253125,0.00364327534186384
0.025390625,0.00364327534186384
0.02546875,0.00364327534186384
0.025546875,0.00364327534186384
0.025625,0.00364327534186384
0.025703125,0.00362468732364005
0.02578125,0.00362467540822436
0.025859375,0.00360608732920783
0.0259375,0.00360609930604298
