t [s],D [m]
0,0.00139422984125983
7.8125e-05,0.00172879128155798
0.00015625,0.00197068706301648
0.000234375,0.00217488467971905
0.0003125,0.00232358422819337
0.000390625,0.0036433701774588
0.00046875,0.00386649916283733
0.000546875,0.00416377119074496
0.000625,0.00433111215923137
0.000703125,0.00449855514760985
0.00078125,0.00464710339973657
0.000859375,0.00475869344538452
0.0009375,0.00487021859399814
0.001015625,0.00498174389150773
0.00109375,0.00507457961550068
0.001171875,0.00513052026709812
0.00125,0.00520479489492936
0.001328125,0.00527914534103798
0.00140625,0.00531648306045915
0.001484375,0.00537202719373044
0.0015625,0.00539083134278773
0.001640625,0.00544669571130834
0.00171875,0.00548360932930451
0.001796875,0.00550219698258947
0.001875,0.00552094109828828
0.001953125,0.0055393177196001
0.00203125,0.00553937229773088
0.002109375,0.00555790556392838
0.0021875,0.00557654762411047
0.002265625,0.00557661732742221
0.00234375,0.00557661732742221
0.002421875,0.00559528967194517
0.0025,0.00559520476319697
0.002578125,0.00559513529144458
0.00265625,0.00559513529144458
0.002734375,0.00557661732742221
0.0028125,0.00557670251917563
0.002890625,0.00557661732742221
0.00296875,0.00557661732742221
0.003046875,0.00557661732742221
0.003125,0.0055395282322844
0.003203125,0.00553939395557025
0.00328125,0.0055395282322844
0.003359375,0.00550235397067694
0.0034375,0.00550229466459255
0.003515625,0.00542800552539122
0.00359375,0.00542822831137824
0.003671875,0.00539093549354817
0.00375,0.00539074321364952
0.003828125,0.00535365718761854
0.00390625,0.00533507012050103
0.003984375,0.00531648306045915
0.0040625,0.00529789600756737
0.004140625,0.00527930896190123
0.00421875,0.00527930896190123
0.004296875,0.00524213489255326
0.004375,0.00522354786902789
0.004453125,0.00520506872297622
0.00453125,0.0052049608530411
0.004609375,0.00518637384467393
0.0046875,0.00514919985112853
0.004765625,0.00513061286611832
0.00484375,0.00511185691378886
0.004921875,0.00507468174609005
0.005,0.00507475834268323
0.005078125,0.00505617104588066
0.00515625,0.00503758375485052
0.005234375,0.00503758375485052
0.0053125,0.00501909112622027
0.005390625,0.00498182191704079
0.00546875,0.00496333036975843
0.005546875,0.00496344349102327
0.005625,0.00494464738856466
0.005703125,0.00494464738856466
0.00578125,0.00492591985040596
0.005859375,0.00490739367712531
0.0059375,0.00488880613351826
0.006015625,0.00487039595276737
0.00609375,0.00485171117662841
0.006171875,0.00485171117662841
0.00625,0.00481445600043262
0.006328125,0.00481439320433105
0.00640625,0.004814536737074
0.006484375,0.00481445600043262
0.0065625,0.00477728095937092
0.006640625,0.00477728095937092
0.00671875,0.00474010593582953
0.006796875,0.00474004215473805
0.006875,0.0047216007565786
0.006953125,0.00472151843075829
0.00703125,0.00470282072637395
0.007109375,0.00470293093022394
0.0071875,0.00468427889392746
0.007265625,0.00468423279313084
0.00734375,0.00468427889392746
0.007421875,0.00464710339973657
0.0075,0.00464705693014313
0.007578125,0.00462846900042664
0.00765625,0.00462866495336272
0.007734375,0.00460999349752654
0.0078125,0.00462851565664007
0.007890625,0.00460988107191416
0.00796875,0.00460992791625252
0.008046875,0.00460999349752654
0.008125,0.00461007781493658
0.008203125,0.00459134017860684
0.00828125,0.00457281855816414
0.008359375,0.00457270521855999
0.0084375,0.00455411729374827
0.008515625,0.00457275244373645
0.00859375,0.00457281855816414
0.008671875,0.00453572933832359
0.00875,0.00453572933832359
0.008828125,0.00451698925611967
0.00890625,0.00453557698245805
0.008984375,0.00451698925611967
0.0090625,0.00451714223891906
0.009140625,0.00451705618673193
0.00921875,0.00453564363877894
0.009296875,0.00449846873986623
0.009375,0.00451705618673193
0.009453125,0.00449840153269592
0.00953125,0.0044986607548204
0.009609375,0.00449846873986623
0.0096875,0.00446122609473796
0.009765625,0.00446122609473796
0.00984375,0.00447981381222305
0.009921875,0.00446122609473796
0.01,0.00446122609473796
0.010078125,0.00446138098968212
0.01015625,0.00444258977197631
0.010234375,0.00444270643100724
0.0103125,0.00442411900552254
0.010390625,0.00442405066888175
0.01046875,0.00442420686536685
0.010546875,0.00442420686536685
0.010625,0.00442420686536685
0.010703125,0.00442444114975533
0.01078125,0.00440561981607978
0.010859375,0.00436835676243846
0.0109375,0.00440541394210088
0.011015625,0.00438703277551849
0.01109375,0.00438703277551849
0.011171875,0.00436844574379438
0.01125,0.00436835676243846
0.011328125,0.00436844574379438
0.01140625,0.00436835676243846
0.011484375,0.00436844574379438
0.0115625,0.00436855449632363
0.011640625,0.0043499679382398
0.01171875,0.00433111215923137
0.011796875,0.00433118196224015
0.011875,0.00433111215923137
0.011953125,0.00433127170731275
0.01203125,0.00431268470278767
0.012109375,0.0043310622992506
0.0121875,0.00429400718555282
0.012265625,0.00429400718555282
0.01234375,0.00429400718555282
0.012421875,0.00431279486140171
0.0125,0.00429393677822422
0.012578125,0.00429400718555282
0.01265625,0.00427551072176526
0.012734375,0.00427541980621743
0.0128125,0.00427534909278805
0.012890625,0.00427541980621743
0.01296875,0.00427562183814283
0.013046875,0.00427541980621743
0.013125,0.00427541980621743
0.013203125,0.00423824506595825
0.01328125,0.00423833677893261
0.013359375,0.00423824506595825
0.0134375,0.00423824506595825
0.013515625,0.00423824506595825
0.01359375,0.00423817373227275
0.013671875,0.00425683243299244
0.01375,0.00423824506595825
0.013828125,0.00421965770519666
0.01390625,0.00423824506595825
0.013984375,0.00420107035079095
0.0140625,0.00423844886987292
0.014140625,0.00421974982215285
0.01421875,0.00420099838587235
0.014296875,0.00418257593851689
0.014375,0.00420116287530348
0.014453125,0.00420099838587235
0.01453125,0.00418257593851689
0.014609375,0.00420107035079095
0.0146875,0.00418268952377948
0.014765625,0.00418257593851689
0.01484375,0.00421974982215285
0.014921875,0.00416382305396491
0.015,0.00416389566138758
0.015078125,0.00416377119074496
0.01515625,0.00416398901192783
0.015234375,0.00416382305396491
0.0153125,0.0041266477369421
0.015390625,0.00414518329778504
0.01546875,0.00414530832656398
0.015546875,0.00414530832656398
0.015625,0.00412659540650128
0.015703125,0.00412659540650128
0.01578125,0.0041266477369421
0.015859375,0.00412681518989347
0.0159375,0.00414530832656398
0.016015625,0.00412656400791825
0.01609375,0.00412672099844441
0.016171875,0.00410806008413872
0.01625,0.00410806008413872
0.016328125,0.00408954636268303
0.01640625,0.00410822829472997
0.016484375,0.00410806008413872
0.0165625,0.00408938794503264
