t [s],D [m]
0,0.00152433581708734
7.8125e-05,0.00200785672796472
0.00015625,0.00256576096569711
0.000234375,0.00293744584421955
0.0003125,0.00321639570648717
0.000390625,0.00351414258298576
0.00046875,0.00371855670573936
0.000546875,0.00394176859436164
0.000625,0.00412740122172255
0.000703125,0.00427626827616186
0.00078125,0.00440616876632933
0.000859375,0.00451806002693449
0.0009375,0.00466672779711544
0.001015625,0.00475928334449846
0.00109375,0.00485220965900717
0.001171875,0.00492710336411009
0.00125,0.00496406996212269
0.001328125,0.00503822672424658
0.00140625,0.0051127439716791
0.001484375,0.00514973663149549
0.0015625,0.0052056661159906
0.001640625,0.00524266215759024
0.00171875,0.00527983251458936
0.001796875,0.00531717353126936
0.001875,0.00535434286463074
0.001953125,0.00535434286463074
0.00203125,0.00539169653418882
0.002109375,0.00539169653418882
0.0021875,0.00542886479239249
0.002265625,0.00542868181174399
0.00234375,0.00542868181174399
0.002421875,0.00546585142168238
0.0025,0.00546603315804305
0.002578125,0.00546585142168238
0.00265625,0.00546603315804305
0.002734375,0.00546585142168238
0.0028125,0.00546585142168238
0.002890625,0.00546603315804305
0.00296875,0.00546603315804305
0.003046875,0.00546603315804305
0.003125,0.00546603315804305
0.003203125,0.00544764716846001
0.00328125,0.00542886479239249
0.003359375,0.00542886479239249
0.0034375,0.00541028064972139
0.003515625,0.00537311244607637
0.00359375,0.00537292756672394
0.003671875,0.00537311244607637
0.00375,0.00533594435325782
0.003828125,0.00531756340458765
0.00390625,0.00529877637359792
0.003984375,0.00529858890049801
0.0040625,0.00528039691167921
0.004140625,0.00526160850949471
0.00421875,0.00526160850949471
0.004296875,0.00522444076341449
0.004375,0.00522444076341449
0.004453125,0.00518727313789423
0.00453125,0.00518748128540032
0.004609375,0.00516889826701679
0.0046875,0.00515010563554412
0.004765625,0.00513173234021802
0.00484375,0.00511293825905024
0.004921875,0.00507577101117735
0.005,0.00505718743635998
0.005078125,0.00505718743635998
0.00515625,0.00502002038678173
0.005234375,0.0050014369127644
0.0053125,0.0050014369127644
0.005390625,0.00498307015941406
0.00546875,0.00494568669837816
0.005546875,0.00492710336411009
0.005625,0.00492690174853388
0.005703125,0.00492690174853388
0.00578125,0.0048897336557338
0.005859375,0.00487114965549358
0.0059375,0.00485256568649799
0.006015625,0.00483379411933578
0.00609375,0.00481560412761582
0.006171875,0.00481539784368766
0.00625,0.00477823013025304
0.006328125,0.00475985502310253
0.00640625,0.00474106254923687
0.006484375,0.00474127206735652
0.0065625,0.00468511784916868
0.006640625,0.00470370228487827
0.00671875,0.00466672779711544
0.006796875,0.00464814419687319
0.006875,0.00462936471756838
0.006953125,0.00461078040005692
0.00703125,0.00459201741459644
0.007109375,0.00459201741459644
0.0071875,0.00457343243220725
0.007265625,0.00455502763170254
0.00734375,0.00451785927673774
0.007421875,0.00451806002693449
0.0075,0.00449927514760607
0.007578125,0.004480691051243
0.00765625,0.00444372706688914
0.007734375,0.00444352295846721
0.0078125,0.00442493896289404
0.007890625,0.0044060021279477
0.00796875,0.00442514392849721
0.008046875,0.00438777107552936
0.008125,0.00438741670702913
0.008203125,0.0043504147074022
0.00828125,0.00435009700959981
0.008359375,0.00435024593333353
0.0084375,0.00433201951061471
0.008515625,0.00433201951061471
0.00859375,0.00433201951061471
0.008671875,0.00433201951061471
0.00875,0.0042948519834671
0.008828125,0.0042948519834671
0.00890625,0.00429466091276763
0.008984375,0.00427607637507459
0.0090625,0.00427575315377524
0.009140625,0.00427607637507459
0.00921875,0.00427607637507459
0.009296875,0.00427590466680147
0.009375,0.00427590466680147
0.009453125,0.00423873417889088
0.00953125,0.00425731941046883
0.009609375,0.00427590466680147
0.0096875,0.00423873417889088
0.009765625,0.00423873417889088
0.00984375,0.00423873417889088
0.009921875,0.00422014897239468
0.01,0.00420173853760197
0.010078125,0.00418268952377948
0.01015625,0.00420140959737531
0.010234375,0.00418282375693139
0.0103125,0.00418268952377948
0.010390625,0.00414565213626315
0.01046875,0.00414565213626315
0.010546875,0.0041458084039737
