t [s],D [m]
0,0.00127648990853839
7.8125e-05,0.00125799005479146
0.00015625,0.00129498976228533
0.000234375,0.00153548786099546
0.0003125,0.00177598595970559
0.000390625,0.00201648405841572
0.00046875,0.00221998244963199
0.000546875,0.00240498098710132
0.000625,0.00257147967082372
0.000703125,0.00273797835454612
0.00078125,0.00288597718452158
0.000859375,0.00301547616075012
0.0009375,0.00314497513697865
0.001015625,0.00325597425946025
0.00109375,0.00336697338194185
0.001171875,0.00345947265067651
0.00125,0.00357047177315811
0.001328125,0.00366297104189278
0.00140625,0.00373697045688051
0.001484375,0.00381096987186824
0.0015625,0.00388496928685598
0.001640625,0.00395896870184371
0.00171875,0.00403296811683144
0.001796875,0.00408846767807224
0.001875,0.00414396723931304
0.001953125,0.00421796665430078
0.00203125,0.00425496636179464
0.002109375,0.00429196606928851
0.0021875,0.00436596548427624
0.002265625,0.00440296519177011
0.00234375,0.00443996489926397
0.002421875,0.00447696460675784
0.0025,0.00451396431425171
0.002578125,0.00455096402174557
0.00265625,0.00458796372923944
0.002734375,0.00460646358298637
0.0028125,0.00462496343673331
0.002890625,0.00466196314422717
0.00296875,0.00468046299797411
0.003046875,0.00469896285172104
0.003125,0.00471746270546797
0.003203125,0.00475446241296184
0.00328125,0.00475446241296184
0.003359375,0.00477296226670877
0.0034375,0.00479146212045571
0.003515625,0.00479146212045571
0.00359375,0.00482846182794957
0.003671875,0.00482846182794957
0.00375,0.00482846182794957
0.003828125,0.0048469616816965
0.00390625,0.00486546153544344
0.003984375,0.00486546153544344
0.0040625,0.00486546153544344
0.004140625,0.00488396138919037
0.00421875,0.00488396138919037
0.004296875,0.00488396138919037
0.004375,0.00488396138919037
0.004453125,0.0049024612429373
0.00453125,0.0049024612429373
0.004609375,0.0049024612429373
0.0046875,0.0049024612429373
0.004765625,0.0049024612429373
0.00484375,0.0049024612429373
0.004921875,0.0049024612429373
0.005,0.0049024612429373
0.005078125,0.0049024612429373
0.00515625,0.00488396138919037
0.005234375,0.00486546153544344
0.0053125,0.00486546153544344
0.005390625,0.00486546153544344
0.00546875,0.00486546153544344
0.005546875,0.00486546153544344
0.005625,0.0048469616816965
0.005703125,0.0048469616816965
0.00578125,0.00482846182794957
0.005859375,0.00480996197420264
0.0059375,0.00480996197420264
0.006015625,0.00480996197420264
0.00609375,0.00480996197420264
0.006171875,0.00477296226670877
0.00625,0.00477296226670877
0.006328125,0.00477296226670877
0.00640625,0.00475446241296184
0.006484375,0.00473596255921491
0.0065625,0.00473596255921491
0.006640625,0.00471746270546797
0.00671875,0.00471746270546797
0.006796875,0.00469896285172104
0.006875,0.00468046299797411
0.006953125,0.00468046299797411
0.00703125,0.00468046299797411
0.007109375,0.00466196314422717
0.0071875,0.00464346329048024
0.007265625,0.00462496343673331
0.00734375,0.00462496343673331
0.007421875,0.00460646358298637
0.0075,0.00460646358298637
0.007578125,0.00458796372923944
0.00765625,0.00456946387549251
0.007734375,0.00456946387549251
0.0078125,0.00455096402174557
0.007890625,0.00455096402174557
0.00796875,0.00453246416799864
0.008046875,0.00451396431425171
0.008125,0.00449546446050477
0.008203125,0.00449546446050477
0.00828125,0.00447696460675784
0.008359375,0.00447696460675784
0.0084375,0.00445846475301091
0.008515625,0.00445846475301091
0.00859375,0.00443996489926397
0.008671875,0.00442146504551704
0.00875,0.00440296519177011
0.008828125,0.00438446533802317
0.00890625,0.00438446533802317
0.008984375,0.00438446533802317
0.0090625,0.00438446533802317
0.009140625,0.00434746563052931
0.00921875,0.00434746563052931
0.009296875,0.00434746563052931
0.009375,0.00431046592303544
0.009453125,0.00431046592303544
0.00953125,0.00431046592303544
0.009609375,0.00427346621554157
0.0096875,0.00427346621554157
0.009765625,0.00427346621554157
0.00984375,0.00425496636179464
0.009921875,0.00423646650804771
0.01,0.00421796665430078
0.010078125,0.00421796665430078
0.01015625,0.00419946680055384
0.010234375,0.00419946680055384
0.0103125,0.00418096694680691
0.010390625,0.00416246709305998
0.01046875,0.00414396723931304
0.010546875,0.00414396723931304
0.010625,0.00414396723931304
0.010703125,0.00410696753181918
0.01078125,0.00410696753181918
0.010859375,0.00410696753181918
0.0109375,0.00408846767807224
0.011015625,0.00410696753181918
0.01109375,0.00406996782432531
0.011171875,0.00406996782432531
0.01125,0.00405146797057838
0.011328125,0.00403296811683144
0.01140625,0.00403296811683144
0.011484375,0.00399596840933758
0.0115625,0.00399596840933758
0.011640625,0.00397746855559064
0.01171875,0.00397746855559064
0.011796875,0.00394046884809678
0.011875,0.00394046884809678
0.011953125,0.00392196899434984
0.01203125,0.00390346914060291
0.012109375,0.00390346914060291
