t [s],D [m]
0,0.00124491229807481
7.8125e-05,0.00169085103171355
0.00015625,0.00217395132648885
0.000234375,0.00254556693785447
0.0003125,0.00286144020751524
0.000390625,0.00314015191603945
0.00046875,0.0033817020634271
0.000546875,0.00360467143024647
0.000625,0.00379047923592928
0.000703125,0.00397628704161209
0.00078125,0.00412493328615833
0.000859375,0.00427357953070458
0.0009375,0.00442222577525083
0.001015625,0.00453371045866051
0.00109375,0.0046451951420702
0.001171875,0.00475667982547988
0.00125,0.00484958372832129
0.001328125,0.00492390685059441
0.00140625,0.00501681075343581
0.001484375,0.00509113387570894
0.0015625,0.00514687621741378
0.001640625,0.0052211993396869
0.00171875,0.00527694168139174
0.001796875,0.00533268402309659
0.001875,0.00536984558423315
0.001953125,0.00542558792593799
0.00203125,0.00546274948707455
0.002109375,0.00549991104821111
0.0021875,0.00553707260934767
0.002265625,0.00555565338991596
0.00234375,0.00557423417048424
0.002421875,0.0056113957316208
0.0025,0.00562997651218908
0.002578125,0.00564855729275736
0.00265625,0.00566713807332564
0.002734375,0.00568571885389392
0.0028125,0.00568571885389392
0.002890625,0.00572288041503048
0.00296875,0.00572288041503048
0.003046875,0.00572288041503048
0.003125,0.00574146119559876
0.003203125,0.00576004197616704
0.00328125,0.00576004197616704
0.003359375,0.00576004197616704
0.0034375,0.00576004197616704
0.003515625,0.00577862275673532
0.00359375,0.00576004197616704
0.003671875,0.00579720353730361
0.00375,0.00579720353730361
0.003828125,0.00579720353730361
0.00390625,0.00579720353730361
0.003984375,0.00579720353730361
0.0040625,0.00579720353730361
0.004140625,0.00579720353730361
0.00421875,0.00579720353730361
0.004296875,0.00579720353730361
0.004375,0.00577862275673532
0.004453125,0.00577862275673532
0.00453125,0.00577862275673532
0.004609375,0.00576004197616704
0.0046875,0.00576004197616704
0.004765625,0.00574146119559876
0.00484375,0.00576004197616704
0.004921875,0.00576004197616704
0.005,0.00574146119559876
0.005078125,0.00574146119559876
0.00515625,0.00572288041503048
0.005234375,0.00572288041503048
0.0053125,0.00572288041503048
0.005390625,0.00572288041503048
0.00546875,0.0057042996344622
0.005546875,0.0057042996344622
0.005625,0.00568571885389392
0.005703125,0.00566713807332564
0.00578125,0.00566713807332564
0.005859375,0.00566713807332564
0.0059375,0.00566713807332564
0.006015625,0.00564855729275736
0.00609375,0.00564855729275736
0.006171875,0.00564855729275736
0.00625,0.00564855729275736
0.006328125,0.00564855729275736
0.00640625,0.0056113957316208
0.006484375,0.0056113957316208
0.0065625,0.0056113957316208
0.006640625,0.0056113957316208
0.00671875,0.0056113957316208
0.006796875,0.00557423417048424
0.006875,0.00557423417048424
0.006953125,0.00557423417048424
0.00703125,0.00557423417048424
0.007109375,0.00557423417048424
0.0071875,0.00553707260934767
0.007265625,0.00553707260934767
0.00734375,0.00553707260934767
0.007421875,0.00553707260934767
0.0075,0.00551849182877939
0.007578125,0.00549991104821111
0.00765625,0.00549991104821111
0.007734375,0.00549991104821111
0.0078125,0.00548133026764283
0.007890625,0.00549991104821111
0.00796875,0.00546274948707455
0.008046875,0.00546274948707455
0.008125,0.00546274948707455
0.008203125,0.00546274948707455
0.00828125,0.00544416870650627
0.008359375,0.00542558792593799
0.0084375,0.00542558792593799
0.008515625,0.00540700714536971
0.00859375,0.00542558792593799
0.008671875,0.00540700714536971
0.00875,0.00538842636480143
0.008828125,0.00538842636480143
0.00890625,0.00538842636480143
