t [s],D [m]
0,0.00123949020104453
7.8125e-05,0.00173898625221172
0.00015625,0.00238648113335439
0.000234375,0.00284897747702772
0.0003125,0.00321897455196638
0.000390625,0.00355197191941118
0.00046875,0.00384796957936211
0.000546875,0.00406996782432531
0.000625,0.00429196606928851
0.000703125,0.00449546446050477
0.00078125,0.00466196314422717
0.000859375,0.00482846182794957
0.0009375,0.00497646065792504
0.001015625,0.00508745978040664
0.00109375,0.00521695875663517
0.001171875,0.00530945802536984
0.00125,0.00542045714785143
0.001328125,0.0055129564165861
0.00140625,0.00558695583157383
0.001484375,0.00566095524656157
0.0015625,0.0057349546615493
0.001640625,0.00577195436904317
0.00171875,0.0058459537840309
0.001796875,0.00588295349152477
0.001875,0.00591995319901863
0.001953125,0.0059569529065125
0.00203125,0.00599395261400636
0.002109375,0.00603095232150023
0.0021875,0.00604945217524716
0.002265625,0.0060679520289941
0.00234375,0.00608645188274103
0.002421875,0.0061234515902349
0.0025,0.0061234515902349
0.002578125,0.0061234515902349
0.00265625,0.00616045129772876
0.002734375,0.00616045129772876
0.0028125,0.00616045129772876
0.002890625,0.00616045129772876
0.00296875,0.0061789511514757
0.003046875,0.00619745100522263
0.003125,0.00619745100522263
0.003203125,0.00619745100522263
0.00328125,0.00619745100522263
0.003359375,0.00619745100522263
0.0034375,0.00619745100522263
0.003515625,0.00621595085896956
0.00359375,0.00619745100522263
0.003671875,0.00619745100522263
0.00375,0.00619745100522263
0.003828125,0.00619745100522263
0.00390625,0.00621595085896956
0.003984375,0.0062344507127165
0.0040625,0.00619745100522263
0.004140625,0.00619745100522263
0.00421875,0.00619745100522263
0.004296875,0.00619745100522263
0.004375,0.00619745100522263
0.004453125,0.00619745100522263
0.00453125,0.00619745100522263
0.004609375,0.00619745100522263
0.0046875,0.00619745100522263
0.004765625,0.00619745100522263
0.00484375,0.0061789511514757
0.004921875,0.00616045129772876
0.005,0.00616045129772876
0.005078125,0.0061789511514757
0.00515625,0.00616045129772876
0.005234375,0.00616045129772876
0.0053125,0.00616045129772876
0.005390625,0.00616045129772876
0.00546875,0.00616045129772876
0.005546875,0.00616045129772876
0.005625,0.00614195144398183
0.005703125,0.00614195144398183
0.00578125,0.0061234515902349
0.005859375,0.0061234515902349
0.0059375,0.0061234515902349
0.006015625,0.0061234515902349
0.00609375,0.00610495173648796
0.006171875,0.0061234515902349
0.00625,0.00610495173648796
0.006328125,0.00610495173648796
0.00640625,0.00608645188274103
0.006484375,0.00608645188274103
0.0065625,0.00608645188274103
0.006640625,0.0113034106393762
0.00671875,0.0060679520289941
0.006796875,0.0113034106393762
0.006875,0.0112849107856293
0.006953125,0.0112664109318823
0.00703125,0.0112849107856293
0.007109375,0.0112849107856293
0.0071875,0.0112849107856293
0.007265625,0.0112849107856293
0.00734375,0.0112849107856293
0.007421875,0.0112849107856293
0.0075,0.0112664109318823
0.007578125,0.0112479110781354
0.00765625,0.0112664109318823
0.007734375,0.0112664109318823
0.0078125,0.0112664109318823
0.007890625,0.0112664109318823
0.00796875,0.0112664109318823
0.008046875,0.0112664109318823
0.008125,0.0112479110781354
0.008203125,0.0112479110781354
0.00828125,0.0112479110781354
0.008359375,0.0112479110781354
0.0084375,0.0112479110781354
0.008515625,0.0112294112243885
0.00859375,0.0112479110781354
