t [s],D [m]
0,0.00123949020104453
7.8125e-05,0.00155398771474239
0.00015625,0.00209048347340345
0.000234375,0.00251598010958292
0.0003125,0.00284897747702772
0.000390625,0.00312647528323171
0.00046875,0.00338547323568878
0.000546875,0.00358897162690505
0.000625,0.00381096987186824
0.000703125,0.00397746855559064
0.00078125,0.00414396723931304
0.000859375,0.00431046592303544
0.0009375,0.00445846475301091
0.001015625,0.00456946387549251
0.00109375,0.00466196314422717
0.001171875,0.00477296226670877
0.00125,0.00486546153544344
0.001328125,0.00497646065792504
0.00140625,0.00505046007291277
0.001484375,0.0051244594879005
0.0015625,0.00519845890288824
0.001640625,0.00527245831787597
0.00171875,0.0053464577328637
0.001796875,0.00542045714785143
0.001875,0.00549445656283917
0.001953125,0.0055684559778269
0.00203125,0.0056239555390677
0.002109375,0.00569795495405543
0.0021875,0.00575345451529623
0.002265625,0.00580895407653703
0.00234375,0.00582745393028397
0.002421875,0.00591995319901863
0.0025,0.0059569529065125
0.002578125,0.00599395261400636
0.00265625,0.0060124524677533
0.002734375,0.0060124524677533
0.0028125,0.00597545276025943
0.002890625,0.00597545276025943
0.00296875,0.00599395261400636
0.003046875,0.0060124524677533
0.003125,0.00603095232150023
0.003203125,0.00608645188274103
0.00328125,0.00610495173648796
0.003359375,0.00610495173648796
0.0034375,0.00614195144398183
0.003515625,0.00614195144398183
0.00359375,0.00616045129772876
0.003671875,0.00619745100522263
0.00375,0.00621595085896956
0.003828125,0.0062344507127165
0.00390625,0.00625295056646343
0.003984375,0.00627145042021036
0.0040625,0.00627145042021036
0.004140625,0.00627145042021036
0.00421875,0.0062899502739573
0.004296875,0.0062899502739573
0.004375,0.0062899502739573
0.004453125,0.00610495173648796
0.00453125,0.00610495173648796
0.004609375,0.00614195144398183
0.0046875,0.00616045129772876
0.004765625,0.0061789511514757
0.00484375,0.00619745100522263
0.004921875,0.0062344507127165
0.005,0.0062344507127165
0.005078125,0.0062899502739573
0.00515625,0.00630845012770423
0.005234375,0.00632694998145116
0.0053125,0.00636394968894503
0.005390625,0.0062899502739573
0.00546875,0.00625295056646343
0.005546875,0.00625295056646343
0.005625,0.00625295056646343
0.005703125,0.00625295056646343
0.00578125,0.00625295056646343
0.005859375,0.00625295056646343
0.0059375,0.00625295056646343
0.006015625,0.00625295056646343
0.00609375,0.00627145042021036
0.006171875,0.00627145042021036
0.00625,0.0062899502739573
0.006328125,0.00627145042021036
0.00640625,0.00630845012770423
0.006484375,0.00636394968894503
0.0065625,0.0064009493964389
0.006640625,0.00643794910393276
0.00671875,0.00647494881142663
0.006796875,0.00651194851892049
0.006875,0.00656744808016129
0.006953125,0.0063454498351981
0.00703125,0.00636394968894503
0.007109375,0.00636394968894503
0.0071875,0.00636394968894503
0.007265625,0.00636394968894503
0.00734375,0.0063454498351981
0.007421875,0.0063454498351981
0.0075,0.00632694998145116
0.007578125,0.00632694998145116
0.00765625,0.00632694998145116
0.007734375,0.0063454498351981
0.0078125,0.0063454498351981
0.007890625,0.00636394968894503
0.00796875,0.00638244954269196
0.008046875,0.00641944925018583
