t [s],D [m]
0,0.00122099034729759
7.8125e-05,0.00162798712973012
0.00015625,0.00214598303464425
0.000234375,0.00257147967082372
0.0003125,0.00292297689201545
0.000390625,0.00321897455196638
0.00046875,0.00345947265067651
0.000546875,0.00369997074938664
0.000625,0.00388496928685598
0.000703125,0.00408846767807224
0.00078125,0.00425496636179464
0.000859375,0.00442146504551704
0.0009375,0.00458796372923944
0.001015625,0.00469896285172104
0.00109375,0.00482846182794957
0.001171875,0.00492096109668424
0.00125,0.0050134603654189
0.001328125,0.0051244594879005
0.00140625,0.00519845890288824
0.001484375,0.0052909581716229
0.0015625,0.00538345744035757
0.001640625,0.00547595670909223
0.00171875,0.00553145627033303
0.001796875,0.00560545568532077
0.001875,0.00566095524656157
0.001953125,0.00571645480780237
0.00203125,0.00577195436904317
0.002109375,0.00580895407653703
0.0021875,0.0058459537840309
0.002265625,0.00588295349152477
0.00234375,0.0059569529065125
0.002421875,0.00599395261400636
0.0025,0.00604945217524716
0.002578125,0.00619745100522263
0.00265625,0.00614195144398183
0.002734375,0.0061789511514757
0.0028125,0.00627145042021036
0.002890625,0.00632694998145116
0.00296875,0.00660444778765516
0.003046875,0.00662294764140209
0.003125,0.00664144749514903
0.003203125,0.00664144749514903
0.00328125,0.00667844720264289
0.003359375,0.00667844720264289
0.0034375,0.00669694705638983
0.003515625,0.00669694705638983
0.00359375,0.00669694705638983
0.003671875,0.00673394676388369
0.00375,0.00673394676388369
0.003828125,0.00675244661763063
0.00390625,0.00677094647137756
0.003984375,0.00680794617887143
0.0040625,0.00682644603261836
0.004140625,0.00684494588636529
0.00421875,0.00693744515509996
0.004296875,0.00690044544760609
0.004375,0.00693744515509996
0.004453125,0.00695594500884689
0.00453125,0.00699294471634076
0.004609375,0.00699294471634076
0.0046875,0.00701144457008769
0.004765625,0.00704844427758156
0.00484375,0.00706694413132849
0.004921875,0.00710394383882236
0.005,0.00712244369256929
0.005078125,0.00715944340006316
0.00515625,0.00715944340006316
0.005234375,0.00717794325381009
0.0053125,0.00719644310755702
0.005390625,0.00721494296130396
0.00546875,0.00721494296130396
0.005546875,0.00723344281505089
0.005625,0.00723344281505089
0.005703125,0.00725194266879782
0.00578125,0.00725194266879782
0.005859375,0.00728894237629169
0.0059375,0.00730744223003862
0.006015625,0.00730744223003862
0.00609375,0.00730744223003862
0.006171875,0.00734444193753249
0.00625,0.00732594208378556
0.006328125,0.00730744223003862
0.00640625,0.00730744223003862
0.006484375,0.00728894237629169
0.0065625,0.00725194266879782
0.006640625,0.00725194266879782
0.00671875,0.00727044252254476
0.006796875,0.00727044252254476
0.006875,0.00728894237629169
0.006953125,0.00730744223003862
0.00703125,0.00734444193753249
0.007109375,0.00738144164502636
0.0071875,0.00743694120626716
0.007265625,0.00747394091376102
0.00734375,0.00749244076750796
0.007421875,0.00752944047500182
0.0075,0.00754794032874876
0.007578125,0.00760343988998955
0.00765625,0.00762193974373649
0.007734375,0.00762193974373649
0.0078125,0.00764043959748342
0.007890625,0.00765893945123035
0.00796875,0.00767743930497729
0.008046875,0.00776993857371195
0.008125,0.00776993857371195
0.008203125,0.00775143871996502
0.00828125,0.00778843842745889
0.008359375,0.00788093769619355
0.0084375,0.00743694120626716
0.008515625,0.00747394091376102
0.00859375,0.00749244076750796
0.008671875,0.00751094062125489
0.00875,0.00754794032874876
0.008828125,0.00756644018249569
0.00890625,0.00756644018249569
0.008984375,0.00758494003624262
0.0090625,0.00760343988998955
0.009140625,0.00762193974373649
0.00921875,0.00764043959748342
0.009296875,0.00764043959748342
0.009375,0.00764043959748342
0.009453125,0.00764043959748342
0.00953125,0.00762193974373649
0.009609375,0.00760343988998955
0.0096875,0.00756644018249569
0.009765625,0.00752944047500182
0.00984375,0.00749244076750796
0.009921875,0.00749244076750796
0.01,0.00749244076750796
0.010078125,0.00751094062125489
0.01015625,0.00752944047500182
0.010234375,0.00756644018249569
0.0103125,0.00758494003624262
0.010390625,0.00758494003624262
0.01046875,0.00749244076750796
0.010546875,0.00747394091376102
0.010625,0.00743694120626716
0.010703125,0.00745544106001409
0.01078125,0.00747394091376102
0.010859375,0.00747394091376102
0.0109375,0.00747394091376102
0.011015625,0.00749244076750796
0.01109375,0.00752944047500182
0.011171875,0.00764043959748342
0.01125,0.00752944047500182
0.011328125,0.00752944047500182
0.01140625,0.00752944047500182
0.011484375,0.00758494003624262
0.0115625,0.00765893945123035
0.011640625,0.00773293886621809
0.01171875,0.00758494003624262
0.011796875,0.00758494003624262
