t [s],D [m]
0,0.00123949020104453
7.8125e-05,0.00153548786099546
0.00015625,0.00220148259588505
0.000234375,0.00273797835454612
0.0003125,0.00325597425946025
0.000390625,0.00358897162690505
0.00046875,0.00403296811683144
0.000546875,0.00443996489926397
0.000625,0.00405146797057838
0.000703125,0.00425496636179464
0.00078125,0.00445846475301091
0.000859375,0.00460646358298637
0.0009375,0.00477296226670877
0.001015625,0.00493946095043117
0.00109375,0.00505046007291277
0.001171875,0.00519845890288824
0.00125,0.00532795787911677
0.001328125,0.00542045714785143
0.00140625,0.00553145627033303
0.001484375,0.0056239555390677
0.0015625,0.0057349546615493
0.001640625,0.00580895407653703
0.00171875,0.00586445363777783
0.001796875,0.0059569529065125
0.001875,0.00603095232150023
0.001953125,0.00608645188274103
0.00203125,0.00616045129772876
0.002109375,0.0062344507127165
0.0021875,0.00627145042021036
0.002265625,0.00630845012770423
0.00234375,0.00636394968894503
0.002421875,0.00641944925018583
0.0025,0.0064564489576797
0.002578125,0.00649344866517356
0.00265625,0.00653044837266743
0.002734375,0.00654894822641436
0.0028125,0.00658594793390823
0.002890625,0.00660444778765516
0.00296875,0.00662294764140209
0.003046875,0.00664144749514903
0.003125,0.00667844720264289
0.003203125,0.00671544691013676
0.00328125,0.00669694705638983
0.003359375,0.00671544691013676
0.0034375,0.00675244661763063
0.003515625,0.00675244661763063
0.00359375,0.00675244661763063
0.003671875,0.00677094647137756
0.00375,0.00677094647137756
0.003828125,0.00678944632512449
0.00390625,0.00680794617887143
0.003984375,0.00680794617887143
0.0040625,0.00680794617887143
0.004140625,0.00682644603261836
0.00421875,0.00682644603261836
0.004296875,0.00680794617887143
0.004375,0.00682644603261836
0.004453125,0.00682644603261836
0.00453125,0.00682644603261836
0.004609375,0.00682644603261836
0.0046875,0.00682644603261836
0.004765625,0.00684494588636529
0.00484375,0.00682644603261836
0.004921875,0.00684494588636529
0.005,0.00684494588636529
0.005078125,0.00684494588636529
0.00515625,0.00682644603261836
0.005234375,0.00684494588636529
0.0053125,0.00680794617887143
0.005390625,0.00684494588636529
0.00546875,0.00684494588636529
0.005546875,0.00682644603261836
0.005625,0.00678944632512449
0.005703125,0.00682644603261836
0.00578125,0.00680794617887143
0.005859375,0.00673394676388369
0.0059375,0.00678944632512449
0.006015625,0.00684494588636529
0.00609375,0.00677094647137756
0.006171875,0.00677094647137756
0.00625,0.00678944632512449
0.006328125,0.00678944632512449
0.00640625,0.00677094647137756
0.006484375,0.00680794617887143
0.0065625,0.00677094647137756
0.006640625,0.00675244661763063
0.00671875,0.00671544691013676
0.006796875,0.00671544691013676
0.006875,0.00673394676388369
0.006953125,0.00667844720264289
0.00703125,0.00673394676388369
0.007109375,0.00665994734889596
0.0071875,0.00665994734889596
0.007265625,0.00665994734889596
0.00734375,0.00667844720264289
0.007421875,0.00665994734889596
0.0075,0.00664144749514903
0.007578125,0.00664144749514903
0.00765625,0.00667844720264289
0.007734375,0.00665994734889596
0.0078125,0.00667844720264289
0.007890625,0.00665994734889596
0.00796875,0.00665994734889596
0.008046875,0.00667844720264289
0.008125,0.00660444778765516
0.008203125,0.00667844720264289
0.00828125,0.00665994734889596
0.008359375,0.00665994734889596
0.0084375,0.00664144749514903
0.008515625,0.00662294764140209
0.00859375,0.00664144749514903
0.008671875,0.00662294764140209
0.00875,0.00665994734889596
0.008828125,0.00664144749514903
0.00890625,0.00665994734889596
0.008984375,0.00662294764140209
0.0090625,0.00665994734889596
0.009140625,0.00662294764140209
0.00921875,0.00662294764140209
0.009296875,0.00662294764140209
0.009375,0.00665994734889596
0.009453125,0.00662294764140209
0.00953125,0.00662294764140209
0.009609375,0.00665994734889596
0.0096875,0.00664144749514903
0.009765625,0.00660444778765516
0.00984375,0.00665994734889596
0.009921875,0.00660444778765516
0.01,0.00662294764140209
0.010078125,0.00656744808016129
0.01015625,0.00665994734889596
0.010234375,0.00654894822641436
0.0103125,0.00660444778765516
0.010390625,0.00664144749514903
0.01046875,0.00658594793390823
0.010546875,0.00660444778765516
0.010625,0.00660444778765516
0.010703125,0.00660444778765516
0.01078125,0.00660444778765516
0.010859375,0.00660444778765516
0.0109375,0.00658594793390823
0.011015625,0.00658594793390823
0.01109375,0.00658594793390823
0.011171875,0.00656744808016129
0.01125,0.00662294764140209
0.011328125,0.00654894822641436
0.01140625,0.00662294764140209
0.011484375,0.00664144749514903
0.0115625,0.00653044837266743
0.011640625,0.00651194851892049
0.01171875,0.00643794910393276
0.011796875,0.00660444778765516
0.011875,0.0064009493964389
0.011953125,0.00658594793390823
0.01203125,0.00654894822641436
0.012109375,0.00653044837266743
0.0121875,0.00658594793390823
0.012265625,0.00660444778765516
0.01234375,0.00653044837266743
0.012421875,0.00660444778765516
0.0125,0.00636394968894503
0.012578125,0.0064009493964389
0.01265625,0.00651194851892049
0.012734375,0.00651194851892049
0.0128125,0.00641944925018583
0.012890625,0.00641944925018583
0.01296875,0.00636394968894503
0.013046875,0.0064009493964389
0.013125,0.00649344866517356
0.013203125,0.00658594793390823
0.01328125,0.00653044837266743
0.013359375,0.00643794910393276
0.0134375,0.00643794910393276
0.013515625,0.00643794910393276
0.01359375,0.00647494881142663
0.013671875,0.00643794910393276
0.01375,0.00638244954269196
0.013828125,0.00641944925018583
