t [s],D [m]
0,0.00123949020104453
7.8125e-05,0.00135048932352613
0.00015625,0.00192398478968106
0.000234375,0.00236798127960745
0.0003125,0.00273797835454612
0.000390625,0.00301547616075012
0.00046875,0.00329297396695411
0.000546875,0.00353347206566425
0.000625,0.00371847060313358
0.000703125,0.00390346914060291
0.00078125,0.00408846767807224
0.000859375,0.00423646650804771
0.0009375,0.00438446533802317
0.001015625,0.00449546446050477
0.00109375,0.00462496343673331
0.001171875,0.00475446241296184
0.00125,0.00492096109668424
0.001328125,0.00510595963415357
0.00140625,0.00525395846412904
0.001484375,0.0051799590491413
0.0015625,0.0051799590491413
0.001640625,0.0052354586103821
0.00171875,0.00530945802536984
0.001796875,0.00538345744035757
0.001875,0.00543895700159837
0.001953125,0.0055684559778269
0.00203125,0.00560545568532077
0.002109375,0.00566095524656157
0.0021875,0.0057349546615493
0.002265625,0.0057904542227901
0.00234375,0.00586445363777783
0.002421875,0.00591995319901863
0.0025,0.00593845305276556
0.002578125,0.0059569529065125
0.00265625,0.0060124524677533
0.002734375,0.00604945217524716
0.0028125,0.00608645188274103
0.002890625,0.00610495173648796
0.00296875,0.00610495173648796
0.003046875,0.0061234515902349
0.003125,0.00614195144398183
0.003203125,0.00619745100522263
0.00328125,0.0062344507127165
0.003359375,0.0062899502739573
0.0034375,0.00630845012770423
0.003515625,0.0063454498351981
0.00359375,0.0064009493964389
0.003671875,0.00649344866517356
0.00375,0.0064009493964389
0.003828125,0.00641944925018583
0.00390625,0.0064564489576797
0.003984375,0.00651194851892049
0.0040625,0.00658594793390823
0.004140625,0.00660444778765516
0.00421875,0.00665994734889596
0.004296875,0.00671544691013676
0.004375,0.00675244661763063
0.004453125,0.00653044837266743
0.00453125,0.00654894822641436
0.004609375,0.00658594793390823
0.0046875,0.00662294764140209
0.004765625,0.00667844720264289
0.00484375,0.00673394676388369
0.004921875,0.00669694705638983
0.005,0.00671544691013676
0.005078125,0.00673394676388369
0.00515625,0.00673394676388369
0.005234375,0.00715944340006316
0.0053125,0.00671544691013676
0.005390625,0.00671544691013676
0.00546875,0.00677094647137756
0.005546875,0.00678944632512449
0.005625,0.00680794617887143
0.005703125,0.00678944632512449
0.00578125,0.00682644603261836
0.005859375,0.00686344574011223
0.0059375,0.00688194559385916
0.006015625,0.00693744515509996
0.00609375,0.00697444486259383
0.006171875,0.00701144457008769
0.00625,0.00699294471634076
0.006328125,0.00699294471634076
0.00640625,0.00695594500884689
0.006484375,0.00691894530135303
0.0065625,0.00691894530135303
0.006640625,0.00693744515509996
0.00671875,0.00699294471634076
0.006796875,0.00702994442383463
0.006875,0.00704844427758156
0.006953125,0.00706694413132849
0.00703125,0.00691894530135303
0.007109375,0.00690044544760609
0.0071875,0.00693744515509996
0.007265625,0.00704844427758156
0.00734375,0.00693744515509996
0.007421875,0.00693744515509996
0.0075,0.00701144457008769
0.007578125,0.00695594500884689
0.00765625,0.00699294471634076
0.007734375,0.00701144457008769
0.0078125,0.00704844427758156
0.007890625,0.00704844427758156
0.00796875,0.00706694413132849
0.008046875,0.00706694413132849
0.008125,0.00702994442383463
0.008203125,0.00702994442383463
0.00828125,0.00701144457008769
0.008359375,0.00699294471634076
0.0084375,0.00699294471634076
0.008515625,0.00697444486259383
0.00859375,0.00697444486259383
0.008671875,0.00695594500884689
0.00875,0.00695594500884689
0.008828125,0.00695594500884689
0.00890625,0.00695594500884689
0.008984375,0.00695594500884689
