t [s],D [m]
0,0.00124491229807481
7.8125e-05,0.00124491229807481
0.00015625,0.00124491229807481
0.000234375,0.00133781620091622
0.0003125,0.00154220478716731
0.000390625,0.00172801259285011
0.00046875,0.00189523961796464
0.000546875,0.00206246664307917
0.000625,0.00219253210705713
0.000703125,0.0023225975710351
0.00078125,0.00243408225444478
0.000859375,0.00254556693785447
0.0009375,0.00263847084069587
0.001015625,0.00273137474353728
0.00109375,0.0028056978658104
0.001171875,0.00291718254922008
0.00125,0.00299150567149321
0.001328125,0.00306582879376633
0.00140625,0.00314015191603945
0.001484375,0.00321447503831258
0.0015625,0.0032887981605857
0.001640625,0.00332595972172226
0.00171875,0.00340028284399538
0.001796875,0.00343744440513195
0.001875,0.00351176752740507
0.001953125,0.00354892908854163
0.00203125,0.00360467143024647
0.002109375,0.00364183299138303
0.0021875,0.00369757533308788
0.002265625,0.00373473689422444
0.00234375,0.003771898455361
0.002421875,0.00380906001649756
0.0025,0.00384622157763412
0.002578125,0.00388338313877068
0.00265625,0.00392054469990725
0.002734375,0.00395770626104381
0.0028125,0.00399486782218037
0.002890625,0.00401344860274865
0.00296875,0.00405061016388521
0.003046875,0.00408777172502177
0.003125,0.00410635250559005
0.003203125,0.00412493328615833
0.00328125,0.0041620948472949
0.003359375,0.00418067562786318
0.0034375,0.00419925640843146
0.003515625,0.00423641796956802
0.00359375,0.00423641796956802
0.003671875,0.00427357953070458
0.00375,0.00427357953070458
0.003828125,0.00431074109184114
0.00390625,0.00431074109184114
0.003984375,0.0043479026529777
0.0040625,0.0043479026529777
0.004140625,0.0043479026529777
0.00421875,0.00438506421411427
0.004296875,0.00438506421411427
0.004375,0.00442222577525083
0.004453125,0.00442222577525083
0.00453125,0.00442222577525083
0.004609375,0.00444080655581911
0.0046875,0.00445938733638739
0.004765625,0.00445938733638739
0.00484375,0.00445938733638739
0.004921875,0.00447796811695567
0.005,0.00449654889752395
0.005078125,0.00449654889752395
0.00515625,0.00449654889752395
0.005234375,0.00451512967809223
0.0053125,0.00453371045866051
0.005390625,0.00453371045866051
0.00546875,0.00453371045866051
0.005546875,0.00455229123922879
0.005625,0.00455229123922879
0.005703125,0.00457087201979707
0.00578125,0.00457087201979707
0.005859375,0.00457087201979707
0.0059375,0.00457087201979707
0.006015625,0.00457087201979707
0.00609375,0.00458945280036535
0.006171875,0.00458945280036535
0.00625,0.00460803358093363
0.006328125,0.00458945280036535
0.00640625,0.00458945280036535
0.006484375,0.00460803358093363
0.0065625,0.00460803358093363
0.006640625,0.00460803358093363
0.00671875,0.00460803358093363
0.006796875,0.00460803358093363
0.006875,0.00462661436150192
0.006953125,0.00462661436150192
0.00703125,0.00462661436150192
0.007109375,0.0046451951420702
0.0071875,0.00462661436150192
0.007265625,0.00462661436150192
0.00734375,0.0046451951420702
0.007421875,0.0046451951420702
0.0075,0.0046451951420702
0.007578125,0.0046451951420702
0.00765625,0.0046451951420702
0.007734375,0.0046451951420702
0.0078125,0.00466377592263848
0.007890625,0.00466377592263848
0.00796875,0.00468235670320676
0.008046875,0.00468235670320676
0.008125,0.00468235670320676
0.008203125,0.00466377592263848
0.00828125,0.00468235670320676
0.008359375,0.00468235670320676
0.0084375,0.00468235670320676
0.008515625,0.00468235670320676
0.00859375,0.00468235670320676
0.008671875,0.00466377592263848
0.00875,0.00466377592263848
0.008828125,0.00466377592263848
0.00890625,0.00466377592263848
0.008984375,0.00466377592263848
0.0090625,0.00466377592263848
0.009140625,0.0046451951420702
0.00921875,0.0046451951420702
0.009296875,0.0046451951420702
0.009375,0.0046451951420702
0.009453125,0.0046451951420702
0.00953125,0.0046451951420702
0.009609375,0.0046451951420702
0.0096875,0.0046451951420702
0.009765625,0.00462661436150192
0.00984375,0.00462661436150192
0.009921875,0.00462661436150192
0.01,0.00460803358093363
0.010078125,0.00460803358093363
0.01015625,0.00460803358093363
0.010234375,0.00457087201979707
0.0103125,0.00457087201979707
0.010390625,0.00457087201979707
0.01046875,0.00457087201979707
0.010546875,0.00455229123922879
0.010625,0.00455229123922879
0.010703125,0.00453371045866051
0.01078125,0.00453371045866051
0.010859375,0.00451512967809223
0.0109375,0.00451512967809223
0.011015625,0.00451512967809223
0.01109375,0.00451512967809223
0.011171875,0.00447796811695567
0.01125,0.00447796811695567
0.011328125,0.00447796811695567
0.01140625,0.00447796811695567
0.011484375,0.00447796811695567
0.0115625,0.00445938733638739
0.011640625,0.00444080655581911
0.01171875,0.00444080655581911
0.011796875,0.00444080655581911
0.011875,0.00444080655581911
0.011953125,0.00442222577525083
0.01203125,0.00440364499468255
0.012109375,0.00440364499468255
0.0121875,0.00440364499468255
0.012265625,0.00440364499468255
0.01234375,0.00438506421411427
0.012421875,0.00436648343354598
0.0125,0.00436648343354598
0.012578125,0.00436648343354598
0.01265625,0.00436648343354598
0.012734375,0.0043479026529777
0.0128125,0.0043479026529777
0.012890625,0.00432932187240942
0.01296875,0.00432932187240942
0.013046875,0.00432932187240942
0.013125,0.00431074109184114
0.013203125,0.00431074109184114
0.01328125,0.00429216031127286
0.013359375,0.00429216031127286
0.0134375,0.00429216031127286
0.013515625,0.00427357953070458
0.01359375,0.00427357953070458
0.013671875,0.0042549987501363
0.01375,0.0042549987501363
0.013828125,0.0042549987501363
0.01390625,0.00423641796956802
0.013984375,0.00423641796956802
0.0140625,0.00423641796956802
0.014140625,0.00419925640843146
0.01421875,0.00419925640843146
0.014296875,0.00419925640843146
0.014375,0.00419925640843146
0.014453125,0.00419925640843146
0.01453125,0.00418067562786318
0.014609375,0.0041620948472949
0.0146875,0.0041620948472949
