t [s],D [m]
0,0.00139422984125983
7.8125e-05,0.00167303037540676
0.00015625,0.00189618906418086
0.000234375,0.0021006379790258
0.0003125,0.00228640927908207
0.000390625,0.00247237173419136
0.00046875,0.00262118278876612
0.000546875,0.00276987326664266
0.000625,0.00288152698285069
0.000703125,0.00303021322528566
0.00078125,0.00314188026365869
0.000859375,0.00325339177195669
0.0009375,0.00334631889268526
0.001015625,0.00345758256311595
0.00109375,0.00353217522968279
0.001171875,0.00362510433851499
0.00125,0.00369959980057553
0.001328125,0.00379237812836172
0.00140625,0.00386672256046764
0.001484375,0.00394094674078668
0.0015625,0.00401541230054425
0.001640625,0.00405258490631914
0.00171875,0.00410834393551637
0.001796875,0.00416398901192783
0.001875,0.00421986240681295
0.001953125,0.00425703534704423
0.00203125,0.0042942083429879
0.002109375,0.00433151101841575
0.0021875,0.0043872690450396
0.002265625,0.0044060021279477
0.00234375,0.00444290085591843
0.002421875,0.00448019943294935
0.0025,0.00451737170340407
0.002578125,0.00453595786252678
0.00265625,0.00455468627629169
0.002734375,0.00459185752066203
0.0028125,0.00459159415380865
0.002890625,0.00462888888941801
0.00296875,0.0046474751397569
0.003046875,0.0046660614046648
0.003125,0.0046660614046648
0.003203125,0.00468452783038959
0.00328125,0.00470337171980222
0.003359375,0.00470337171980222
0.0034375,0.0047218202850821
0.003515625,0.00474028816279074
0.00359375,0.00470337171980222
0.003671875,0.00474054326876833
0.00375,0.00474054326876833
0.003828125,0.00474028816279074
0.00390625,0.00474054326876833
0.003984375,0.00474054326876833
0.0040625,0.00474054326876833
0.004140625,0.00474054326876833
0.00421875,0.00475912907025266
0.004296875,0.00474054326876833
0.004375,0.00474054326876833
0.004453125,0.00477771488945775
0.00453125,0.00474054326876833
0.004609375,0.00474054326876833
0.0046875,0.00474054326876833
0.004765625,0.00474069814784291
0.00484375,0.00474054326876833
0.004921875,0.00474054326876833
0.005,0.00474054326876833
0.005078125,0.004721957485214
0.00515625,0.00470337171980222
0.005234375,0.00470352782287208
0.0053125,0.00470323397749672
0.005390625,0.00468464768396829
0.00546875,0.00468464768396829
0.005546875,0.00466620024427351
0.005625,0.00466620024427351
0.005703125,0.0046660614046648
0.00578125,0.00462902884395131
0.005859375,0.00462902884395131
0.0059375,0.00462888888941801
0.006015625,0.00462902884395131
0.00609375,0.00461030265382432
0.006171875,0.0045917164331549
0.00625,0.0045917164331549
0.006328125,0.00457327188849172
0.00640625,0.00455454403731967
0.006484375,0.00455468627629169
0.0065625,0.00453610068430741
0.006640625,0.00451751511278839
0.00671875,0.00451751511278839
0.006796875,0.0044986607548204
0.006875,0.00448019943294935
0.006953125,0.00448019943294935
0.00703125,0.00446175852358035
0.007109375,0.0044616133220155
0.0071875,0.00444302722754832
0.007265625,0.00444302722754832
0.00734375,0.00442444114975533
0.007421875,0.00440585508884756
0.0075,0.00440585508884756
0.007578125,0.0044060021279477
0.00765625,0.00436855449632363
0.007734375,0.00436883130872778
0.0078125,0.00435009700959981
0.007890625,0.00433151101841575
0.00796875,0.00433151101841575
0.008046875,0.00433166058114123
0.008125,0.00429433909026778
0.008203125,0.00429409770756474
0.00828125,0.00429448994756742
0.008359375,0.00425703534704423
0.0084375,0.00425716723599143
0.008515625,0.00423858133716247
0.00859375,0.00421986240681295
0.008671875,0.00422014897239468
0.00875,0.00422014897239468
0.008828125,0.00418297863598481
0.00890625,0.00416423793647108
0.008984375,0.00416423793647108
0.0090625,0.0041455166994825
0.009140625,0.0041458084039737
0.00921875,0.00412706635658123
0.009296875,0.00410848059770386
0.009375,0.00408989485991469
0.009453125,0.00408989485991469
0.00953125,0.00407130914350251
0.009609375,0.00407130914350251
0.0096875,0.00403399859524795
0.009765625,0.00403399859524795
0.00984375,0.00403413777599097
0.009921875,0.00403413777599097
0.01,0.0040155521254962
0.010078125,0.00397823976115701
0.01015625,0.00397838089258251
0.010234375,0.00395965351694305
0.0103125,0.00395979531080262
0.010390625,0.00394106729003596
0.01046875,0.00392248108068175
0.010546875,0.00392262421823978
0.010625,0.00392262421823978
0.010703125,0.0039040387081328
0.01078125,0.00388530871563964
0.010859375,0.00388561995473001
0.0109375,0.0038668677620064
0.011015625,0.00386703529546862
0.01109375,0.00382955030614911
0.011171875,0.00382969691706037
0.01125,0.00381111153345516
0.011328125,0.00381111153345516
0.01140625,0.00379237812836172
0.011484375,0.00379269699359796
0.0115625,0.00377394084589446
0.011640625,0.00375520602937815
0.01171875,0.00371803401156202
0.011796875,0.00371818501964963
0.011875,0.00369944803385634
0.011953125,0.00369931961100002
0.01203125,0.00368101461038299
0.012109375,0.00366227614243325
0.0121875,0.00364355984124349
0.012265625,0.00362510433851499
0.01234375,0.00362525921753675
0.012421875,0.0036254379158787
