t [s],D [m]
0,0.00128288048284856
7.8125e-05,0.00171033055429664
0.00015625,0.00211936708944544
0.000234375,0.00252859371817999
0.0003125,0.00299320021915376
0.000390625,0.00399648021641202
0.00046875,0.00429385631129217
0.000546875,0.00455416471167534
0.000625,0.00477717247069052
0.000703125,0.00492598122477301
0.00078125,0.00511179777112302
0.000859375,0.00526055772455529
0.0009375,0.00537208347146356
0.001015625,0.00548368021395931
0.00109375,0.00557654762411047
0.001171875,0.0056509670959111
0.00125,0.0057252490376323
0.001328125,0.00579954767709507
0.00140625,0.00583677520539901
0.001484375,0.0058740167883328
0.0015625,0.00592971374480988
0.001640625,0.00594830145965061
0.00171875,0.00598554183733545
0.001796875,0.00600412935787335
0.001875,0.0060227168818585
0.001953125,0.00604130440925907
0.00203125,0.00602279576358833
0.002109375,0.00604130440925907
0.0021875,0.00604130440925907
0.002265625,0.00604130440925907
0.00234375,0.00607847947418115
0.002421875,0.00607847947418115
0.0025,0.00604130440925907
0.002578125,0.00607847947418115
0.00265625,0.00604119002338173
0.002734375,0.00600406461770218
0.0028125,0.00600412935787335
0.002890625,0.00600406461770218
0.00296875,0.00596683850908892
0.003046875,0.00596688917676029
0.003125,0.00594836680673066
0.003203125,0.00592971374480988
0.00328125,0.0059297792967294
0.003359375,0.00591119179030669
0.0034375,0.00591112603225949
0.003515625,0.00587395061411672
0.00359375,0.0058740167883328
0.003671875,0.00585542929285064
0.00375,0.00583684180108508
0.003828125,0.00581825431307175
0.00390625,0.00581833596679086
0.003984375,0.00578101211039221
0.0040625,0.00578107934844652
0.004140625,0.00574390439926918
0.00421875,0.00574390439926918
0.004296875,0.00572539990972833
0.004375,0.00570672946584163
0.004453125,0.00568814200513053
0.00453125,0.0056509670959111
0.004609375,0.00563237964748331
0.0046875,0.00563246399582442
0.004765625,0.0056137922032314
0.00484375,0.00559528967194517
0.004921875,0.00555802989594984
0.005,0.00555802989594984
0.005078125,0.00553944246882317
0.00515625,0.0055208550460861
0.005234375,0.00550226762778312
0.0053125,0.00548386923522598
0.005390625,0.00546517973486919
0.00546875,0.00544643403145233
0.005546875,0.00542791799982308
0.005625,0.00542784638694482
0.005703125,0.00539074321364952
0.00578125,0.00537208347146356
0.005859375,0.00537215582768272
0.0059375,0.00537224426173825
0.006015625,0.00533498107023714
0.00609375,0.00531639369885967
0.006171875,0.00531626371566994
0.00625,0.00529780633244781
0.006328125,0.00527914534103798
0.00640625,0.005279218971054
0.006484375,0.00527930896190123
0.0065625,0.00526063161473142
0.006640625,0.00524191243670896
0.00671875,0.00522332462158207
0.006796875,0.00520479489492936
0.006875,0.00518628224124407
0.006953125,0.00516769491110246
0.00703125,0.00518628224124407
0.007109375,0.00516769491110246
0.0071875,0.00514903209578795
0.007265625,0.00513052026709812
0.00734375,0.00514897338012752
0.007421875,0.00513038557463067
0.0075,0.00511193295335379
0.007578125,0.00511185691378886
0.00765625,0.0051120258890638
0.007734375,0.00509326932813235
0.0078125,0.00509326932813235
0.007890625,0.00509320996962633
0.00796875,0.00507468174609005
0.008046875,0.00507468174609005
0.008125,0.00503758375485052
0.008203125,0.00503750659300813
0.00828125,0.00503758375485052
0.008359375,0.00503750659300813
0.0084375,0.00501891902205001
0.008515625,0.00501891902205001
0.00859375,0.00501891902205001
0.008671875,0.00500040919036501
0.00875,0.00500040919036501
0.008828125,0.00496315633200877
0.00890625,0.00500033145486911
0.008984375,0.00496309541735458
0.0090625,0.00494456877641579
0.009140625,0.00498174389150773
0.00921875,0.00496315633200877
0.009296875,0.00492591985040596
0.009375,0.00492591985040596
0.009453125,0.00492587601110417
0.00953125,0.00490747288477714
0.009609375,0.00488898281798304
0.0096875,0.00490739367712531
0.009765625,0.00488880613351826
0.00984375,0.004888744292447
0.009921875,0.00488888564231761
0.01,0.00485171117662841
0.010078125,0.00485171117662841
0.01015625,0.00483322225034405
0.010234375,0.00483312395354667
0.0103125,0.00481439320433105
0.010390625,0.0048516310586119
0.01046875,0.00481445600043262
0.010546875,0.00481445600043262
0.010625,0.00481445600043262
0.010703125,0.00481445600043262
0.01078125,0.0047958684777372
0.010859375,0.00477728095937092
0.0109375,0.00477721767460677
0.011015625,0.00477728095937092
0.01109375,0.00475869344538452
0.011171875,0.00474010593582953
0.01125,0.00474018793882899
0.011328125,0.00470293093022394
0.01140625,0.00470286664495862
0.011484375,0.00470293093022394
0.0115625,0.00470286664495862
0.011640625,0.00466569114550966
0.01171875,0.00466569114550966
0.011796875,0.00468434343428051
0.011875,0.00466575594298286
0.011953125,0.00466575594298286
0.01203125,0.00464716845638673
0.012109375,0.00464705693014313
0.0121875,0.00464716845638673
0.012265625,0.00464716845638673
0.01234375,0.00464716845638673
0.012421875,0.00464716845638673
0.0125,0.00460992791625252
0.012578125,0.00460999349752654
0.01265625,0.00460999349752654
0.012734375,0.00459134017860684
0.0128125,0.00459134017860684
0.012890625,0.00459134017860684
0.01296875,0.00459134017860684
0.013046875,0.00459134017860684
0.013125,0.00457267688322001
0.013203125,0.00457281855816414
0.01328125,0.00457281855816414
0.013359375,0.00457281855816414
0.0134375,0.00455423109594382
0.013515625,0.00455416471167534
0.01359375,0.00453564363877894
0.013671875,0.00451705618673193
0.01375,0.00451698925611967
0.013828125,0.0045355293702005
0.01390625,0.00453557698245805
0.013984375,0.00453564363877894
0.0140625,0.00449840153269592
0.014140625,0.00449846873986623
0.01421875,0.00449846873986623
0.014296875,0.00440553158555257
0.014375,0.00440553158555257
0.014453125,0.00438703277551849
0.01453125,0.00438703277551849
0.014609375,0.00436844574379438
0.0146875,0.00436844574379438
0.014765625,0.00438694417116745
0.01484375,0.00434976935943811
0.014921875,0.00434976935943811
0.015,0.0043499679382398
0.015078125,0.00436855449632363
0.01515625,0.00433127170731275
0.015234375,0.00433127170731275
0.0153125,0.00431268470278767
0.015390625,0.00431259457091962
0.01546875,0.00429409770756474
0.015546875,0.00429409770756474
0.015625,0.00431268470278767
0.015703125,0.00429409770756474
0.01578125,0.00429409770756474
0.015859375,0.00427541980621743
0.0159375,0.00427551072176526
0.016015625,0.00425692374551269
0.01609375,0.00425683243299244
0.016171875,0.00427551072176526
0.01625,0.00425683243299244
0.016328125,0.00425683243299244
0.01640625,0.00425683243299244
0.016484375,0.00425692374551269
0.0165625,0.00423824506595825
0.016640625,0.00423824506595825
0.01671875,0.00421958605728487
0.016796875,0.00421974982215285
0.016875,0.00421965770519666
0.016953125,0.00420116287530348
0.01703125,0.00420116287530348
0.017109375,0.00420107035079095
0.0171875,0.00420107035079095
0.017265625,0.00418241071808286
0.01734375,0.00420107035079095
0.017421875,0.0041823590853587
0.0175,0.00418257593851689
0.017578125,0.00416382305396491
0.01765625,0.00414530832656398
0.017734375,0.00416382305396491
0.0178125,0.00416398901192783
0.017890625,0.00414540209567348
0.01796875,0.00414530832656398
0.018046875,0.00414540209567348
0.018125,0.0041455166994825
0.018203125,0.0041455166994825
0.01828125,0.00410813367711988
0.018359375,0.00412681518989347
0.0184375,0.00410822829472997
0.018515625,0.0041266477369421
0.01859375,0.00410806008413872
0.018671875,0.00410822829472997
0.01875,0.00408954636268303
0.018828125,0.00410822829472997
0.01890625,0.00408964141032773
0.018984375,0.00420116287530348
0.0190625,0.00418241071808286
0.019140625,0.00418241071808286
0.01921875,0.00420116287530348
0.019296875,0.00418268952377948
0.019375,0.00418257593851689
0.019453125,0.00418257593851689
0.01953125,0.0042012759580516
0.019609375,0.00418257593851689
0.0196875,0.00416382305396491
0.019765625,0.00416398901192783
0.01984375,0.00416382305396491
0.019921875,0.00416382305396491
0.02,0.00416389566138758
0.020078125,0.00416382305396491
0.02015625,0.00416377119074496
0.020234375,0.00412672099844441
0.0203125,0.00414530832656398
0.020390625,0.00414530832656398
0.02046875,0.0041452353935679
0.020546875,0.00414540209567348
0.020625,0.0041452353935679
0.020703125,0.0041266477369421
0.02078125,0.00412681518989347
0.020859375,0.0041266477369421
0.0209375,0.00392226085885407
0.021015625,0.00410813367711988
0.02109375,0.00410806008413872
0.021171875,0.00410806008413872
0.02125,0.00410806008413872
0.021328125,0.00410800751691643
0.02140625,0.00408954636268303
0.021484375,0.00390359617119702
0.0215625,0.00408947243520987
0.021640625,0.00408947243520987
0.02171875,0.00384791194719798
0.021796875,0.00382942624637851
0.021875,0.00384801296332567
0.021953125,0.00381073754118706
0.02203125,0.00381065820477509
0.022109375,0.00379225285254057
0.0221875,0.00377356316969625
0.022265625,0.00379225285254057
0.02234375,0.00379225285254057
0.022421875,0.00377366617604439
0.0225,0.00377366617604439
0.022578125,0.00373638883375591
0.02265625,0.00373649286491347
0.022734375,0.00373649286491347
0.0228125,0.00373638883375591
0.022890625,0.00373649286491347
0.02296875,0.0037177203597812
0.023046875,0.00369931961100002
0.023125,0.00369931961100002
0.023203125,0.00368054525784398
0.02328125,0.00368054525784398
0.023359375,0.00368073300604158
0.0234375,0.00366204027285721
0.023515625,0.00366214641604641
0.02359375,0.00366214641604641
0.023671875,0.00366204027285721
0.02375,0.00364355984124349
0.023828125,0.00362486605017517
0.02390625,0.00362478264555544
0.023984375,0.00362486605017517
0.0240625,0.00360638673815396
0.024140625,0.00358769186760084
0.02421875,0.00358769186760084
0.024296875,0.00358769186760084
0.024375,0.00355043257522874
0.024453125,0.00356902008403839
0.02453125,0.003550517726394
0.024609375,0.003550517726394
0.0246875,0.003550517726394
0.024765625,0.003550517726394
0.02484375,0.00355043257522874
0.024921875,0.00353184507242098
0.025,0.0035320407248941
0.025078125,0.00351325757571038
0.02515625,0.00351325757571038
