t [s],D [m]
7.8125e-05,0.00144987016328975
0.00015625,0.00178445558558738
0.000234375,0.00200759858786278
0.0003125,0.00226776468510025
0.000390625,0.00249081992778131
0.00046875,0.00271392319347241
0.000546875,0.00286262451881615
0.000625,0.00304850162915763
0.000703125,0.00319720362550086
0.00078125,0.00334597039645332
0.000859375,0.00345749512314491
0.0009375,0.00360619511929217
0.001015625,0.00371766227321415
0.00109375,0.00382932473994034
0.001171875,0.00390359617119702
0.00125,0.00401512187931597
0.001328125,0.00408954636268303
0.00140625,0.00420099838587235
0.001484375,0.00427534909278805
0.0015625,0.00434976935943811
0.001640625,0.00442405066888175
0.00171875,0.00449846873986623
0.001796875,0.00453564363877894
0.001875,0.00460999349752654
0.001953125,0.00468434343428051
0.00203125,0.00472151843075829
0.002109375,0.00475869344538452
0.0021875,0.00481445600043262
0.002265625,0.0048516310586119
0.00234375,0.00490739367712531
0.002421875,0.00494456877641579
0.0025,0.00498174389150773
0.002578125,0.00498174389150773
0.00265625,0.00501891902205001
0.002734375,0.00505609416770183
0.0028125,0.00507468174609005
0.002890625,0.00509326932813235
0.00296875,0.00513052026709812
0.003046875,0.00514903209578795
0.003125,0.00516756118759209
0.003203125,0.00518620729177982
0.00328125,0.00520479489492936
0.003359375,0.00520479489492936
0.0034375,0.00520479489492936
0.003515625,0.00520479489492936
0.00359375,0.00520479489492936
0.003671875,0.00520479489492936
0.00375,0.00520479489492936
0.003828125,0.00520479489492936
0.00390625,0.00520473680834007
0.003984375,0.00520479489492936
0.0040625,0.00520473680834007
0.004140625,0.00520479489492936
0.00421875,0.00520479489492936
0.004296875,0.00520479489492936
0.004375,0.00520479489492936
0.004453125,0.00520479489492936
0.00453125,0.00520479489492936
0.004609375,0.00520479489492936
0.0046875,0.00520479489492936
0.004765625,0.00520479489492936
0.00484375,0.00520473680834007
0.004921875,0.00520479489492936
0.005,0.00520479489492936
0.005078125,0.00520479489492936
0.00515625,0.00520479489492936
0.005234375,0.00520479489492936
0.0053125,0.00520479489492936
0.005390625,0.00520479489492936
0.00546875,0.00520479489492936
0.005546875,0.00520479489492936
0.005625,0.00520479489492936
0.005703125,0.00520479489492936
0.00578125,0.00520479489492936
0.005859375,0.00520479489492936
0.0059375,0.00520479489492936
0.006015625,0.00520479489492936
0.00609375,0.00520479489492936
0.006171875,0.00520479489492936
0.00625,0.00520479489492936
0.006328125,0.00520479489492936
0.00640625,0.00520479489492936
0.006484375,0.00520479489492936
0.0065625,0.00520479489492936
0.006640625,0.00520479489492936
0.00671875,0.00520479489492936
0.006796875,0.00520479489492936
0.006875,0.00520479489492936
0.006953125,0.00520479489492936
0.00703125,0.00520479489492936
0.007109375,0.00520479489492936
0.0071875,0.00520479489492936
0.007265625,0.00520479489492936
0.00734375,0.00520479489492936
0.007421875,0.00520479489492936
0.0075,0.00520479489492936
0.007578125,0.00520473680834007
0.00765625,0.00520473680834007
0.007734375,0.00520473680834007
0.0078125,0.00520473680834007
0.007890625,0.00520473680834007
0.00796875,0.00520479489492936
0.008046875,0.00520479489492936
0.008125,0.00520479489492936
0.008203125,0.00520473680834007
0.00828125,0.00520479489492936
0.008359375,0.00520479489492936
0.0084375,0.00520479489492936
0.008515625,0.00520479489492936
0.00859375,0.00520479489492936
0.008671875,0.00520479489492936
0.00875,0.00520479489492936
0.008828125,0.00520479489492936
0.00890625,0.00520479489492936
0.008984375,0.00520479489492936
0.0090625,0.00520473680834007
0.009140625,0.00520473680834007
0.00921875,0.00520473680834007
0.009296875,0.00520479489492936
0.009375,0.00520479489492936
0.009453125,0.00520479489492936
0.00953125,0.00520479489492936
0.009609375,0.00520479489492936
0.0096875,0.00518614899700322
0.009765625,0.00518614899700322
0.00984375,0.00518614899700322
0.009921875,0.00518620729177982
0.01,0.00518614899700322
0.010078125,0.00518620729177982
0.01015625,0.00518620729177982
0.010234375,0.00516769491110246
0.0103125,0.00516756118759209
0.010390625,0.00516761969205367
0.01046875,0.00516756118759209
0.010546875,0.00516761969205367
0.010625,0.00516756118759209
0.010703125,0.00516761969205367
0.01078125,0.00514903209578795
0.010859375,0.00516761969205367
0.0109375,0.00513038557463067
0.011015625,0.00513052026709812
0.01109375,0.00511185691378886
0.011171875,0.0051304445030203
0.01125,0.00511185691378886
0.011328125,0.00511185691378886
0.01140625,0.00511185691378886
0.011484375,0.00511179777112302
0.0115625,0.00509326932813235
0.011640625,0.00509326932813235
0.01171875,0.00509326932813235
0.011796875,0.00507468174609005
0.011875,0.00507468174609005
0.011953125,0.00507468174609005
0.01203125,0.00507468174609005
0.012109375,0.00507462217016271
0.0121875,0.00505609416770183
