t [s],D [m]
0,0.00131988450564768
7.8125e-05,0.00191513601437543
0.00015625,0.00236114337463347
0.000234375,0.00271411415568912
0.0003125,0.00301178509194708
0.000390625,0.00327183193428033
0.00046875,0.00349486781882771
0.000546875,0.00371818501964963
0.000625,0.00390389488913115
0.000703125,0.00409005325793104
0.00078125,0.00425731941046883
0.000859375,0.00442475350964328
0.0009375,0.00459201741459644
0.001015625,0.00474069814784291
0.00109375,0.00487079498638569
0.001171875,0.00498230738179103
0.00125,0.00507509024789489
0.001328125,0.00516816291614105
0.00140625,0.00527930896190123
0.001484375,0.00535376206155584
0.0015625,0.00546553534405295
0.001640625,0.00553962958739038
0.00171875,0.00563267869499309
0.001796875,0.00566998112974461
0.001875,0.00576305396570138
0.001953125,0.0058372561571714
0.00203125,0.00593018715905847
0.002109375,0.00598594590019275
0.0021875,0.00604184056419165
0.002265625,0.00607887735947872
0.00234375,0.00609759826343283
0.002421875,0.00611633247989013
0.0025,0.00624659026013203
0.002578125,0.00624676311038252
0.00265625,0.00632110168120078
0.002734375,0.00635827108714935
0.0028125,0.00641370212109387
0.002890625,0.00645073298337302
0.00296875,0.00645102756979641
0.003046875,0.00646945933436593
0.003125,0.00648804509895218
0.003203125,0.00650663087676128
0.00328125,0.00652507766985147
0.003359375,0.00654366386856066
0.0034375,0.00650678354391339
0.003515625,0.0064883646172372
0.00359375,0.00650678354391339
0.003671875,0.00652536890000029
0.00375,0.0065627041871425
0.003828125,0.00656238828840228
0.00390625,0.00658097411798569
0.003984375,0.00659955996023968
0.0040625,0.00659942252823842
0.004140625,0.00659955996023968
0.00421875,0.00658097411798569
0.004296875,0.0065811250605437
0.004375,0.00659971047771927
0.004453125,0.00659942252823842
0.00453125,0.00659942252823842
0.004609375,0.00659929818253301
0.0046875,0.00659908875289091
0.004765625,0.00661767593110267
0.00484375,0.00661751929570337
0.004921875,0.00665476593285581
0.005,0.00665476593285581
0.005078125,0.00671061189701524
0.00515625,0.00680375112001886
0.005234375,0.00684072245148013
0.0053125,0.00689648418696985
0.005390625,0.00693365869965016
0.00546875,0.00693375213364237
0.005546875,0.00695233914678284
0.005625,0.00689640277332395
0.005703125,0.00687781530363387
0.00578125,0.00685922783724621
0.005859375,0.00685922783724621
0.0059375,0.00687781530363387
0.006015625,0.00685922783724621
0.00609375,0.00685922783724621
0.006171875,0.00684064037418789
0.00625,0.0068219832744719
0.006328125,0.00680346545816842
0.00640625,0.0068221352154046
0.006484375,0.00682205291448612
0.0065625,0.00684057092340217
0.006640625,0.00684072245148013
0.00671875,0.00684064037418789
0.006796875,0.00684072245148013
0.006875,0.00685922783724621
0.006953125,0.00685915857466345
0.00703125,0.00687781530363387
0.007109375,0.0068778969372996
0.0071875,0.00687781530363387
0.007265625,0.00687781530363387
0.00734375,0.0068778969372996
0.007421875,0.0068965781245978
0.0075,0.00691667796540209
0.007578125,0.00689680356968463
