t [s],D [m]
0,0.00141785134350628
7.8125e-05,0.0021242523062753
0.00015625,0.00265835525978563
0.000234375,0.00288139208376145
0.0003125,0.00319748729246792
0.000390625,0.00353217522968279
0.00046875,0.00379237812836172
0.000546875,0.00403441731254872
0.000625,0.00422014897239468
0.000703125,0.0044619230796416
0.00078125,0.00462876759206622
0.000859375,0.00477786856357966
0.0009375,0.00492640205697773
0.001015625,0.00505650417114895
0.00109375,0.00522391992690288
0.001171875,0.00535388306739234
0.00125,0.00546553534405295
0.001328125,0.00557705101734303
0.00140625,0.00563280904406723
0.001484375,0.00572573935740917
0.0015625,0.00580008384070146
0.001640625,0.00587442852226129
0.00171875,0.00596735964173552
0.001796875,0.00602299654878435
0.001875,0.00609734326834936
0.001953125,0.00615322272125401
0.00203125,0.00620898185188191
0.002109375,0.00624615465628593
0.0021875,0.00628321064671888
0.002265625,0.00628321064671888
0.00234375,0.00630179742807034
0.002421875,0.00632038421705432
0.0025,0.00632038421705432
0.002578125,0.00632028171552769
0.00265625,0.00632038421705432
0.002734375,0.00632038421705432
0.0028125,0.00632038421705432
0.002890625,0.00632050038344163
0.00296875,0.00632038421705432
0.003046875,0.00632050038344163
0.003125,0.00632050038344163
0.003203125,0.00632050038344163
0.00328125,0.00632050038344163
0.003359375,0.00632050038344163
0.0034375,0.00632050038344163
0.003515625,0.00632050038344163
0.00359375,0.00632038421705432
0.003671875,0.00632038421705432
0.00375,0.00632038421705432
0.003828125,0.00632038421705432
0.00390625,0.00632038421705432
0.003984375,0.00632038421705432
0.0040625,0.00632038421705432
0.004140625,0.00632038421705432
0.00421875,0.00632038421705432
0.004296875,0.00632038421705432
0.004375,0.00632038421705432
0.004453125,0.00632038421705432
0.00453125,0.00632050038344163
0.004609375,0.00632038421705432
0.0046875,0.00632038421705432
0.004765625,0.00632038421705432
0.00484375,0.00632038421705432
0.004921875,0.00632038421705432
0.005,0.00632038421705432
0.005078125,0.00632038421705432
0.00515625,0.00632038421705432
0.005234375,0.00632038421705432
0.0053125,0.00632038421705432
0.005390625,0.00632038421705432
0.00546875,0.00632038421705432
0.005546875,0.00632038421705432
0.005625,0.00632038421705432
0.005703125,0.00632038421705432
0.00578125,0.00632038421705432
0.005859375,0.00632038421705432
0.0059375,0.00632038421705432
0.006015625,0.00632038421705432
0.00609375,0.00632038421705432
0.006171875,0.00632028171552769
0.00625,0.00632028171552769
0.006328125,0.00632038421705432
0.00640625,0.00632028171552769
0.006484375,0.00630169462421642
0.0065625,0.00632028171552769
0.006640625,0.00632028171552769
0.00671875,0.00632028171552769
0.006796875,0.00630169462421642
0.006875,0.00632028171552769
0.006953125,0.00630169462421642
0.00703125,0.00626462387306789
0.007109375,0.00630179742807034
0.0071875,0.00630179742807034
0.007265625,0.00628321064671888
0.00734375,0.00628321064671888
0.007421875,0.00628321064671888
0.0075,0.00626462387306789
0.007578125,0.00628321064671888
0.00765625,0.00626462387306789
0.007734375,0.00620886359900928
