t [s],D [m]
7.8125e-05,0.00163585656413109
0.00015625,0.00195183680939114
0.000234375,0.00256542428258707
0.0003125,0.00295573836669596
0.000390625,0.00325312625614621
0.00046875,0.00353193067171158
0.000546875,0.00377366617604439
0.000625,0.0039967071549903
0.000703125,0.00421974982215285
0.00078125,0.00440561981607978
0.000859375,0.00459159415380865
0.0009375,0.00475877512808486
0.001015625,0.00490756969239328
0.00109375,0.00505626500651183
0.001171875,0.00516778684400861
0.00125,0.00529789600756737
0.001328125,0.00540941843069554
0.00140625,0.00552104279461621
0.001484375,0.00559539001698642
0.0015625,0.00568843812115199
0.001640625,0.00576267174788717
0.00171875,0.00583701938586667
0.001796875,0.00589289012935637
0.001875,0.00594844667440915
0.001953125,0.00598582324113718
0.00203125,0.00604158321576207
0.002109375,0.00609734326834936
0.0021875,0.00611592996950155
0.002265625,0.0061345166790035
0.00234375,0.00617158515162478
0.002421875,0.00617169012275496
0.0025,0.00617149417520105
0.002578125,0.00617158515162478
0.00265625,0.00617158515162478
0.002734375,0.00617158515162478
0.0028125,0.00617158515162478
0.002890625,0.00617169012275496
0.00296875,0.00617158515162478
0.003046875,0.00617169012275496
0.003125,0.00617158515162478
0.003203125,0.00617158515162478
0.00328125,0.00617158515162478
0.003359375,0.00617158515162478
0.0034375,0.00617158515162478
0.003515625,0.00617158515162478
0.00359375,0.00617158515162478
0.003671875,0.00617169012275496
0.00375,0.00617158515162478
0.003828125,0.00617169012275496
0.00390625,0.00617158515162478
0.003984375,0.00617169012275496
0.0040625,0.00617169012275496
0.004140625,0.00617169012275496
0.00421875,0.00617158515162478
0.004296875,0.00617169012275496
0.004375,0.00617158515162478
0.004453125,0.00617169012275496
0.00453125,0.00617169012275496
0.004609375,0.00617169012275496
0.0046875,0.00617169012275496
0.004765625,0.00617158515162478
0.00484375,0.00617169012275496
0.004921875,0.00617169012275496
0.005,0.00617169012275496
0.005078125,0.00617158515162478
0.00515625,0.00617158515162478
0.005234375,0.00617158515162478
0.0053125,0.00617169012275496
0.005390625,0.00617169012275496
0.00546875,0.00617169012275496
0.005546875,0.00617169012275496
0.005625,0.00617169012275496
0.005703125,0.00617169012275496
0.00578125,0.00617149417520105
0.005859375,0.00615299810855687
0.0059375,0.0061345166790035
0.006015625,0.0061345166790035
0.00609375,0.00613441107176691
0.006171875,0.0061345166790035
0.00625,0.00611582404131213
0.006328125,0.00609734326834936
0.00640625,0.00609723701725048
0.006484375,0.00609734326834936
0.0065625,0.00609734326834936
0.006640625,0.00607864999964061
0.00671875,0.00607864999964061
0.006796875,0.00606006298854186
0.006875,0.00604147598401435
0.006953125,0.00604147598401435
0.00703125,0.00602299654878435
0.007109375,0.00604147598401435
0.0071875,0.00602288898611891
0.007265625,0.00602299654878435
0.00734375,0.00600430199491713
0.007421875,0.00600430199491713
0.0075,0.00598571501047137
0.007578125,0.00598571501047137
0.00765625,0.00596712803284475
0.007734375,0.00596712803284475
0.0078125,0.00596712803284475
0.007890625,0.00594844667440915
0.00796875,0.00594844667440915
0.008046875,0.00592995409830546
0.008125,0.00592995409830546
0.008203125,0.00592995409830546
0.00828125,0.00592985941475806
0.008359375,0.00591136714152305
0.0084375,0.00589278019182033
0.008515625,0.00589278019182033
0.00859375,0.00589278019182033
0.008671875,0.00587419324926451
0.00875,0.00587419324926451
0.008828125,0.00585560631392365
0.00890625,0.00585560631392365
0.008984375,0.00585560631392365
0.0090625,0.00583701938586667
0.009140625,0.00581843246516337
0.00921875,0.00581843246516337
0.009296875,0.00579984555188447
0.009375,0.00579984555188447
0.009453125,0.00579984555188447
0.00953125,0.00578125864610155
0.009609375,0.00578125864610155
0.0096875,0.00576267174788717
0.009765625,0.00576257431576219
0.00984375,0.00576257431576219
0.009921875,0.00574408485731479
0.01,0.00574408485731479
0.010078125,0.00572539990972833
0.01015625,0.00572549797445883
0.010234375,0.00572539990972833
0.0103125,0.00570691109939469
0.010390625,0.00570691109939469
0.01046875,0.00568832423219875
0.010546875,0.00568832423219875
0.010625,0.00568843812115199
0.010703125,0.00566973737294839
0.01078125,0.00566973737294839
0.010859375,0.00565115052172202
0.0109375,0.00565115052172202
0.011015625,0.00563256367859906
0.01109375,0.00563256367859906
0.011171875,0.00563256367859906
0.01125,0.00561397684366001
0.011328125,0.00561397684366001
0.01140625,0.00561409224084415
0.011484375,0.00559539001698642
0.0115625,0.00559539001698642
0.011640625,0.00557680319866093
0.01171875,0.00557680319866093
0.011796875,0.00555821638876729
0.011875,0.00557691936503931
0.011953125,0.00553962958739038
0.01203125,0.00553962958739038
0.012109375,0.00553962958739038
0.0121875,0.00552104279461621
0.012265625,0.00552104279461621
0.01234375,0.00552104279461621
0.012421875,0.00550245601053196
0.0125,0.00550245601053196
0.012578125,0.00548386923522598
0.01265625,0.00548386923522598
0.012734375,0.00548386923522598
0.0128125,0.00546528246878785
0.012890625,0.00546528246878785
0.01296875,0.00546517973486919
0.013046875,0.00544669571130834
0.013125,0.00542800552539122
0.013203125,0.00542810896287948
0.01328125,0.00542810896287948
0.013359375,0.00540952222359457
0.0134375,0.00540952222359457
0.013515625,0.00539083134278773
0.01359375,0.00539083134278773
0.013671875,0.00539093549354817
0.01375,0.00539083134278773
0.013828125,0.00537234877283619
0.01390625,0.00537234877283619
0.013984375,0.00535365718761854
0.0140625,0.00535376206155584
0.014140625,0.00535365718761854
0.01421875,0.00533517535980569
0.014296875,0.00531648306045915
0.014375,0.0053165886676857
0.014453125,0.00531648306045915
0.01453125,0.00531671051957126
0.014609375,0.00529800198529722
0.0146875,0.00529800198529722
0.014765625,0.00527930896190123
0.01484375,0.00527930896190123
0.014921875,0.00526082865012736
0.015,0.00526082865012736
0.015078125,0.00524213489255326
0.01515625,0.00524213489255326
0.015234375,0.00524213489255326
0.0153125,0.00522365535513598
0.015390625,0.0052049608530411
0.01546875,0.0052049608530411
0.015546875,0.0052049608530411
0.015625,0.00520506872297622
0.015703125,0.00520486957673448
0.01578125,0.00518648210118697
0.015859375,0.00516778684400861
0.0159375,0.00516778684400861
0.016015625,0.00516778684400861
0.01609375,0.00516769491110246
0.016171875,0.00516802084766297
0.01625,0.00511213571999742
0.016328125,0.00509343892005209
0.01640625,0.00509343892005209
0.016484375,0.00509334564519503
0.0165625,0.00509367633925361
0.016640625,0.00505626500651183
0.01671875,0.0050749625946131
0.016796875,0.00505626500651183
0.016875,0.00505626500651183
0.016953125,0.00503778951398557
0.01703125,0.00503778951398557
0.017109375,0.00501909112622027
0.0171875,0.00501909112622027
0.017265625,0.00501909112622027
0.01734375,0.00500050419877447
0.017421875,0.00500061647911295
0.0175,0.00498191727992168
0.017578125,0.00498182191704079
0.01765625,0.00498191727992168
0.017734375,0.00496333036975843
0.0178125,0.00496333036975843
0.017890625,0.00494474346838272
0.01796875,0.00494474346838272
0.018046875,0.00494474346838272
0.018125,0.00494464738856466
0.018203125,0.00492615657589401
0.01828125,0.00490756969239328
0.018359375,0.00490756969239328
