t [s],D [m]
0,0.00131978633525949
7.8125e-05,0.00182201105268101
0.00015625,0.00241652176370363
0.000234375,0.00289974032657949
0.0003125,0.00321573766986059
0.000390625,0.00408947243520987
0.00046875,0.00436835676243846
0.000546875,0.00464716845638673
0.000625,0.00487029840624357
0.000703125,0.00503767806216396
0.00078125,0.00522338250146571
0.000859375,0.00537208347146356
0.0009375,0.00550226762778312
0.001015625,0.00561372296150498
0.00109375,0.00570672946584163
0.001171875,0.00579959980628762
0.00125,0.0058740167883328
0.001328125,0.00594836680673066
0.00140625,0.00600420848380125
0.001484375,0.00605982779561205
0.0015625,0.00609706701164096
0.001640625,0.00613424209640664
0.00171875,0.00617135420885343
0.001796875,0.00617149417520105
0.001875,0.00620866882466216
0.001953125,0.00620852969638739
0.00203125,0.0062272561561471
0.002109375,0.0062272561561471
0.0021875,0.00626435499340254
0.002265625,0.00626435499340254
0.00234375,0.00626435499340254
0.002421875,0.00626443083242536
0.0025,0.00626443083242536
0.002578125,0.00626443083242536
0.00265625,0.0062272561561471
0.002734375,0.00622717986438466
0.0028125,0.0062272561561471
0.002890625,0.00619008149766662
0.00296875,0.00619008149766662
0.003046875,0.00619008149766662
0.003125,0.00615290685730651
0.003203125,0.00615299810855687
0.00328125,0.00613441107176691
0.003359375,0.00611573223539721
0.0034375,0.00609723701725048
0.003515625,0.00606006298854186
0.00359375,0.0060599703378713
0.003671875,0.0060599703378713
0.00375,0.00602279576358833
0.003828125,0.00602288898611891
0.00390625,0.005985621208978
0.003984375,0.00596695432027702
0.0040625,0.00596695432027702
0.004140625,0.00594844667440915
0.00421875,0.00594844667440915
0.004296875,0.00591112603225949
0.004375,0.00589260428749639
0.004453125,0.0058740167883328
0.00453125,0.00583684180108508
0.004609375,0.00583684180108508
0.0046875,0.00581818750463102
0.004765625,0.00579966682884671
0.00484375,0.00578107934844652
0.004921875,0.00578116152722868
0.005,0.0057252490376323
0.005078125,0.0057252490376323
0.00515625,0.0057252490376323
0.005234375,0.00568814200513053
0.0053125,0.00568814200513053
0.005390625,0.005650898309697
0.00546875,0.00565084480872938
0.005546875,0.00563225695673219
0.005625,0.00559513529144458
0.005703125,0.00561366910623841
0.00578125,0.00557654762411047
0.005859375,0.00557649340982122
0.0059375,0.00555790556392838
0.006015625,0.00553944246882317
0.00609375,0.00552072987685218
0.006171875,0.00552094109828828
0.00625,0.00548355419616172
0.006328125,0.00548368021395931
0.00640625,0.00544650539993265
0.006484375,0.00546509280466038
0.0065625,0.00544643403145233
0.006640625,0.00544637852198774
0.00671875,0.00542784638694482
0.006796875,0.00540925874542353
0.006875,0.00540920285446463
0.006953125,0.00540920285446463
0.00703125,0.00539074321364952
0.007109375,0.00539083134278773
0.0071875,0.00537215582768272
0.007265625,0.00535343936595339
0.00734375,0.00535349583908796
0.007421875,0.00535343936595339
0.0075,0.00535343936595339
0.007578125,0.0053348515399271
0.00765625,0.0053348515399271
0.007734375,0.00529773296076639
