t [s],D [m]
0,0.0013200481067373
7.8125e-05,0.00161740321966905
0.00015625,0.00206380001752314
0.000234375,0.00254717730943011
0.0003125,0.00308630689586282
0.000390625,0.00334668025785449
0.00046875,0.00356950410100404
0.000546875,0.00377411250439972
0.000625,0.00394137412603295
0.000703125,0.00412740122172255
0.00078125,0.00427607637507459
0.000859375,0.0044060021279477
0.0009375,0.00451785927673774
0.001015625,0.00464794906516282
0.00109375,0.00474069814784291
0.001171875,0.00483362435279035
0.00125,0.00490813289883246
0.001328125,0.00494513650274496
0.00140625,0.0050196418199118
0.001484375,0.00505681165191868
0.0015625,0.00513132834765631
0.001640625,0.00516832169393633
0.00171875,0.00520549188344336
0.001796875,0.0052428351548763
0.001875,0.00528000429400327
0.001953125,0.00529877637359792
0.00203125,0.00531717353126936
0.002109375,0.00535417347024208
0.0021875,0.00537275875828089
0.002265625,0.00539151229209996
0.00234375,0.00539151229209996
0.002421875,0.00541028064972139
0.0025,0.00542868181174399
0.002578125,0.00542868181174399
0.00265625,0.00542868181174399
0.002734375,0.00544726660554191
0.0028125,0.00544726660554191
0.002890625,0.00544726660554191
0.00296875,0.00544726660554191
0.003046875,0.00544710010090453
0.003125,0.00544726660554191
0.003203125,0.00544726660554191
0.00328125,0.00544710010090453
0.003359375,0.00541009704051886
0.0034375,0.00541009704051886
0.003515625,0.00540992939189163
0.00359375,0.00539134406556352
0.003671875,0.00535417347024208
0.00375,0.00535434286463074
0.003828125,0.00533575818606365
0.00390625,0.0053170029527031
0.003984375,0.00531717353126936
0.0040625,0.0052984177236136
0.004140625,0.00528000429400327
0.00421875,0.00527983251458936
0.004296875,0.00524266215759024
0.004375,0.00524266215759024
0.004453125,0.00524266215759024
0.00453125,0.0052056661159906
0.004609375,0.00520549188344336
0.0046875,0.00518708163481165
0.004765625,0.00514973663149549
0.00484375,0.00514973663149549
0.004921875,0.00513115159090854
0.005,0.0051127439716791
0.005078125,0.00509398157625307
0.00515625,0.00509398157625307
0.005234375,0.00507539660267172
0.0053125,0.00503822672424658
0.005390625,0.00503822672424658
0.00546875,0.0050196418199118
0.005546875,0.00500105693917451
0.005625,0.00500105693917451
0.005703125,0.00498247208229876
0.00578125,0.00494530244120801
0.005859375,0.00492690174853388
0.0059375,0.00490813289883246
0.006015625,0.00490813289883246
0.00609375,0.00490813289883246
0.006171875,0.00488954816536639
0.00625,0.00487096345743193
0.006328125,0.00487096345743193
0.00640625,0.00485237877532244
0.006484375,0.00485237877532244
0.0065625,0.00483379411933578
0.006640625,0.00481520948977443
0.00671875,0.00479662488694554
0.006796875,0.00477804031116105
0.006875,0.00477804031116105
0.006953125,0.00477804031116105
0.00703125,0.00475945576273776
0.007109375,0.00472228674926695
0.0071875,0.00470370228487827
0.007265625,0.00468511784916868
0.00734375,0.00470370228487827
0.007421875,0.00468511784916868
0.0075,0.00466653344248082
0.007578125,0.00466653344248082
0.00765625,0.00462918745397394
0.007734375,0.00464777251036565
0.0078125,0.00462918745397394
0.007890625,0.00462936471756838
0.00796875,0.00461078040005692
0.008046875,0.00457343243220725
0.008125,0.0045736118567498
0.008203125,0.0045736118567498
0.00828125,0.00455484747509029
0.008359375,0.00453626254355617
0.0084375,0.00455502763170254
0.008515625,0.00455502763170254
0.00859375,0.00453644343823528
0.008671875,0.00453644343823528
0.00875,0.00451785927673774
0.008828125,0.00451767763792062
0.00890625,0.004480691051243
0.008984375,0.00449927514760607
0.0090625,0.00446210698805795
0.009140625,0.00446210698805795
0.00921875,0.0044433382808636
0.009296875,0.00446210698805795
0.009375,0.0044433382808636
0.009453125,0.00442475350964328
0.00953125,0.00442493896289404
0.009609375,0.00442493896289404
0.0096875,0.00440616876632933
0.009765625,0.00438758405127638
0.00984375,0.00438777107552936
0.009921875,0.00438777107552936
0.01,0.00436899936484507
0.010078125,0.00436899936484507
0.01015625,0.00435060332949565
0.010234375,0.00433183007932089
0.0103125,0.00431324548098067
0.010390625,0.00431324548098067
0.01046875,0.00431343572844634
0.010546875,0.00429466091276763
0.010625,0.00427607637507459
0.010703125,0.00427607637507459
0.01078125,0.00427607637507459
0.010859375,0.00423890739285423
0.0109375,0.00425749186830123
0.011015625,0.00423890739285423
0.01109375,0.00423890739285423
0.011171875,0.00423890739285423
0.01125,0.00422014897239468
0.011328125,0.00420173853760197
0.01140625,0.00420173853760197
0.011484375,0.00420173853760197
0.0115625,0.00418315415864653
0.011640625,0.00418315415864653
0.01171875,0.00416456981271741
0.011796875,0.00416456981271741
0.011875,0.00414598550025871
0.011953125,0.00414598550025871
0.01203125,0.0041086382791948
0.012109375,0.00410881697756925
0.0121875,0.00410881697756925
0.012265625,0.00410881697756925
0.01234375,0.00407164859429437
0.012421875,0.00407164859429437
0.0125,0.00407164859429437
0.012578125,0.004071468264585
0.01265625,0.00405306445613599
0.012734375,0.00403448035428722
0.0128125,0.00403448035428722
0.012890625,0.00401589628925216
0.01296875,0.00401589628925216
0.013046875,0.00401610062252759
0.013125,0.00399731226154425
0.013203125,0.00399731226154425
0.01328125,0.00395995891279318
0.013359375,0.00396014432021191
0.0134375,0.00395995891279318
0.013515625,0.00395995891279318
0.01359375,0.00395995891279318
0.013671875,0.00394137412603295
0.01375,0.00392297653459378
0.013828125,0.00392297653459378
0.01390625,0.00390439270156723
0.013984375,0.00388561995473001
0.0140625,0.0038858089091581
0.014140625,0.0038858089091581
0.01421875,0.00388561995473001
0.014296875,0.00384864144854567
0.014375,0.00386703529546862
0.014453125,0.00384845066923915
0.01453125,0.00383005778154768
0.014609375,0.00383005778154768
0.0146875,0.00381111153345516
0.014765625,0.00381128151780877
0.01484375,0.00381128151780877
0.014921875,0.00381128151780877
0.015,0.00379289057726999
0.015078125,0.00377411250439972
0.01515625,0.00377411250439972
0.015234375,0.00375552805073384
0.0153125,0.00375552805073384
0.015390625,0.00375552805073384
0.01546875,0.00375552805073384
0.015546875,0.0037371401048249
