t [s],D [m]
0,0.00135705707784456
7.8125e-05,0.00195194744456557
0.00015625,0.00239802429299418
0.000234375,0.00276987326664266
0.0003125,0.00303008494570081
0.000390625,0.00329041814892194
0.00046875,0.00353193067171158
0.000546875,0.0037179062306973
0.000625,0.00390389488913115
0.000703125,0.00407105453683416
0.00078125,0.00423844886987292
0.000859375,0.0043872690450396
0.0009375,0.00449878556014578
0.001015625,0.00461030265382432
0.00109375,0.00472170137507634
0.001171875,0.00479616565272467
0.00125,0.00490756969239328
0.001328125,0.00498216001356368
0.00140625,0.00505637604864304
0.001484375,0.00513061286611832
0.0015625,0.00518660700974043
0.001640625,0.00524224199755594
0.00171875,0.00527953802259073
0.001796875,0.00533529678719315
0.001875,0.00537234877283619
0.001953125,0.00542822831137824
0.00203125,0.00546540100552517
0.002109375,0.00548386923522598
0.0021875,0.00552116013420543
0.002265625,0.00553974653328531
0.00234375,0.00555833294360072
0.002421875,0.00557691936503931
0.0025,0.00557705101734303
0.002578125,0.00559550579749025
0.00265625,0.00559550579749025
0.002734375,0.00559550579749025
0.0028125,0.00559550579749025
0.002890625,0.00559550579749025
0.00296875,0.00559550579749025
0.003046875,0.00559550579749025
0.003125,0.00559550579749025
0.003203125,0.00559550579749025
0.00328125,0.00559550579749025
0.003359375,0.00559550579749025
0.0034375,0.00559539001698642
0.003515625,0.00559550579749025
0.00359375,0.00559563701249853
0.003671875,0.00559550579749025
0.00375,0.00559539001698642
0.003828125,0.00559539001698642
0.00390625,0.00559539001698642
0.003984375,0.00559550579749025
0.0040625,0.00557691936503931
0.004140625,0.00557680319866093
0.00421875,0.00555833294360072
0.004296875,0.00555821638876729
0.004375,0.00553974653328531
0.004453125,0.00553974653328531
0.00453125,0.00553974653328531
0.004609375,0.00550245601053196
0.0046875,0.00550257374647491
0.004765625,0.00546528246878785
0.00484375,0.00544681465254146
0.004921875,0.00542822831137824
0.005,0.00540964198215734
0.005078125,0.00537246936003829
0.00515625,0.00537234877283619
0.005234375,0.00533517535980569
0.0053125,0.00533558820164818
0.005390625,0.00529800198529722
0.00546875,0.00526082865012736
0.005546875,0.00526082865012736
0.005625,0.00522377937482016
0.005703125,0.00522365535513598
0.00578125,0.00518660700974043
0.005859375,0.00516802084766297
0.0059375,0.00514930888916921
0.006015625,0.00513084856517413
0.00609375,0.00509354915177191
0.006171875,0.00509354915177191
0.00625,0.00505637604864304
0.006328125,0.00501920299076636
0.00640625,0.00501933206214469
0.006484375,0.0049820299791548
0.0065625,0.00494485701485174
0.006640625,0.00494474346838272
0.00671875,0.00490768409893221
0.006796875,0.00487051123250402
0.006875,0.00487051123250402
0.006953125,0.00483333841670907
0.00703125,0.00479616565272467
0.007109375,0.00479616565272467
0.0071875,0.00475899294176491
0.007265625,0.0047218202850821
0.00734375,0.00472170137507634
0.007421875,0.00468464768396829
0.0075,0.0046474751397569
0.007578125,0.00464735432751189
0.00765625,0.00461030265382432
