t [s],D [m]
0,0.00148716249227892
7.8125e-05,0.00174737829751775
0.00015625,0.00195183680939114
0.000234375,0.0021749839691199
0.0003125,0.002360978742607
0.000390625,0.0025468381696268
0.00046875,0.00267708673512104
0.000546875,0.00284452274519847
0.000625,0.00295586987279412
0.000703125,0.00310471003173939
0.00078125,0.00321622113846267
0.000859375,0.00332790212778107
0.0009375,0.003439246730801
0.001015625,0.00351374927393826
0.00109375,0.0036249732818665
0.001171875,0.00369944803385634
0.00125,0.00379237812836172
0.001328125,0.00386672256046764
0.00140625,0.00392262421823978
0.001484375,0.0040155521254962
0.0015625,0.004071468264585
0.001640625,0.00412706635658123
0.00171875,0.00418297863598481
0.001796875,0.00423844886987292
0.001875,0.00429433909026778
0.001953125,0.00433138139320957
0.00203125,0.0043872690450396
0.002109375,0.00442458757119848
0.0021875,0.00446175852358035
0.002265625,0.00449892956198827
0.00234375,0.00453595786252678
0.002421875,0.0045736118567498
0.0025,0.00459185752066203
0.002578125,0.00461060242195223
0.00265625,0.00464777251036565
0.002734375,0.0046660614046648
0.0028125,0.00468494269509902
0.002890625,0.00470337171980222
0.00296875,0.00474054326876833
0.003046875,0.004721957485214
0.003125,0.00474054326876833
0.003203125,0.00474069814784291
0.00328125,0.00477786856357966
0.003359375,0.00477786856357966
0.0034375,0.00479630072617758
0.003515625,0.00481475202816555
0.00359375,0.00481503906798029
0.003671875,0.00483362435279035
0.00375,0.00483347245135332
0.003828125,0.00483347245135332
0.00390625,0.00483347245135332
0.003984375,0.00483347245135332
0.0040625,0.00483362435279035
0.004140625,0.00485220965900717
0.00421875,0.00487079498638569
0.004296875,0.00487096345743193
0.004375,0.00487079498638569
0.004453125,0.00485205833941287
0.00453125,0.00485192481820465
0.004609375,0.00485192481820465
0.0046875,0.00485205833941287
0.004765625,0.00485205833941287
0.00484375,0.00485237877532244
0.004921875,0.00483362435279035
0.005,0.00483362435279035
0.005078125,0.00481488658020934
0.00515625,0.00483362435279035
0.005234375,0.00481488658020934
0.0053125,0.00479616565272467
0.005390625,0.00479662488694554
0.00546875,0.00479645380482582
0.005546875,0.00479645380482582
0.005625,0.00475912907025266
0.005703125,0.00475899294176491
0.00578125,0.00475912907025266
0.005859375,0.00475912907025266
0.0059375,0.00472211297387779
0.006015625,0.00472211297387779
0.00609375,0.00472211297387779
0.006171875,0.00470352782287208
0.00625,0.00468494269509902
0.006328125,0.00468478597274894
0.00640625,0.00464761453459882
0.006484375,0.0046663575908362
0.0065625,0.00464777251036565
0.006640625,0.00462918745397394
0.00671875,0.00462902884395131
0.006796875,0.00461030265382432
0.006875,0.00459201741459644
0.006953125,0.00459201741459644
0.00703125,0.00455468627629169
0.007109375,0.00455454403731967
0.0071875,0.00455484747509029
0.007265625,0.00453626254355617
0.00734375,0.00451767763792062
0.007421875,0.00451751511278839
0.0075,0.00449892956198827
0.007578125,0.00448050790563435
0.00765625,0.00444317303650122
0.007734375,0.00444317303650122
0.0078125,0.00442458757119848
0.007890625,0.00442458757119848
0.00796875,0.00440616876632933
0.008046875,0.0044060021279477
0.008125,0.00438741670702913
0.008203125,0.00436868301854969
0.00828125,0.00435009700959981
0.008359375,0.00433166058114123
0.0084375,0.00431307525245081
0.008515625,0.00431292504522719
0.00859375,0.00429433909026778
0.008671875,0.00429448994756742
0.00875,0.00427590466680147
0.008828125,0.00425716723599143
0.00890625,0.00423873417889088
0.008984375,0.00422032294914742
0.0090625,0.00422014897239468
0.009140625,0.00420156379131307
0.00921875,0.00416410310419062
0.009296875,0.00416410310419062
0.009375,0.00416439350675469
0.009453125,0.00412693030985618
0.00953125,0.00412722332799915
0.009609375,0.00410848059770386
0.0096875,0.00407130914350251
0.009765625,0.004071468264585
0.00984375,0.00405272344876143
0.009921875,0.004071468264585
0.01,0.004071468264585
0.010078125,0.00403448035428722
0.01015625,0.00399682602243641
0.010234375,0.00401571345592944
0.0103125,0.00399712857816652
0.010390625,0.00397854373031406
0.01046875,0.00397854373031406
0.010546875,0.00395995891279318
0.010625,0.00394106729003596
0.010703125,0.00392235996020662
0.01078125,0.00392278937047058
0.010859375,0.00388545322260355
0.0109375,0.00386659969336822
0.011015625,0.00384828232670259
0.01109375,0.00382942624637851
0.011171875,0.00381083954271835
0.01125,0.00377366617604439
0.011328125,0.00377366617604439
0.01140625,0.00377379206887391
0.011484375,0.00373662001017276
0.0115625,0.0037179062306973
0.011640625,0.00369931961100002
0.01171875,0.00369944803385634
0.011796875,0.00366242944951172
0.011875,0.00364369022936863
0.011953125,0.00362510433851499
0.01203125,0.0036254379158787
0.012109375,0.00362525921753675
0.0121875,0.0036254379158787
0.012265625,0.00360667414735819
0.01234375,0.00362510433851499
0.012421875,0.0036065184702157
0.0125,0.00360667414735819
