t [s],D [m]
7.8125e-05,0.00171010326952124
0.00015625,0.00228635260928
0.000234375,0.00280704612042208
0.0003125,0.00351319610859321
0.000390625,0.00381056753256738
0.00046875,0.00410800751691643
0.000546875,0.00434962041938729
0.000625,0.00459134017860684
0.000703125,0.00479573339210986
0.00078125,0.00496305190642956
0.000859375,0.00509320996962633
0.0009375,0.00524191243670896
0.001015625,0.00537202719373044
0.00109375,0.00548355419616172
0.001171875,0.00557649340982122
0.00125,0.00568798255165681
0.001328125,0.00576233447582053
0.00140625,0.00583672340822897
0.001484375,0.0058924870150298
0.0015625,0.00594825063364759
0.001640625,0.00600406461770218
0.00171875,0.00605974226864706
0.001796875,0.0060969536719344
0.001875,0.00613409423914805
0.001953125,0.00617130521988179
0.00203125,0.00617130521988179
0.002109375,0.0061712702275211
0.0021875,0.00617130521988179
0.002265625,0.00617130521988179
0.00234375,0.00617135420885343
0.002421875,0.00617130521988179
0.0025,0.00617130521988179
0.002578125,0.00617130521988179
0.00265625,0.00617130521988179
0.002734375,0.00617130521988179
0.0028125,0.00617130521988179
0.002890625,0.00617130521988179
0.00296875,0.00617130521988179
0.003046875,0.00617130521988179
0.003125,0.00617130521988179
0.003203125,0.0061712702275211
0.00328125,0.00617130521988179
0.003359375,0.00617130521988179
0.0034375,0.00617130521988179
0.003515625,0.0061712702275211
0.00359375,0.0061712702275211
0.003671875,0.0061712702275211
0.00375,0.00617130521988179
0.003828125,0.0061712702275211
0.00390625,0.00617124923200944
0.003984375,0.0061712702275211
0.0040625,0.00617124923200944
0.004140625,0.00617130521988179
0.00421875,0.0061712702275211
0.004296875,0.0061712702275211
0.004375,0.00617130521988179
0.004453125,0.00617130521988179
0.00453125,0.00617130521988179
0.004609375,0.00617130521988179
0.0046875,0.00617130521988179
0.004765625,0.00617130521988179
0.00484375,0.00617130521988179
0.004921875,0.0061712702275211
0.005,0.0061712702275211
0.005078125,0.0061712702275211
0.00515625,0.0061712702275211
0.005234375,0.0061712702275211
0.0053125,0.0061712702275211
0.005390625,0.0061712702275211
0.00546875,0.0061712702275211
0.005546875,0.00617130521988179
0.005625,0.00617130521988179
0.005703125,0.00617130521988179
0.00578125,0.00615271733115452
0.005859375,0.00615271733115452
0.0059375,0.00615268223307829
0.006015625,0.00615268223307829
0.00609375,0.00613409423914805
0.006171875,0.0060969536719344
0.00625,0.00611554155717024
0.006328125,0.00611550624573504
0.00640625,0.00611554155717024
0.006484375,0.00609691825284401
0.0065625,0.00607836578788374
0.006640625,0.00607836578788374
0.00671875,0.00607836578788374
0.006796875,0.00607836578788374
0.006875,0.00607833026047973
0.006953125,0.00605974226864706
0.00703125,0.00604119002338173
0.007109375,0.0060411542773509
0.0071875,0.00602256628659622
0.007265625,0.0060411542773509
0.00734375,0.00602256628659622
0.007421875,0.00600397829638805
0.0075,0.00600397829638805
0.007578125,0.00598542638579467
0.00765625,0.00596683850908892
0.007734375,0.00596683850908892
0.0078125,0.00596683850908892
0.007890625,0.00594821432909382
0.00796875,0.00594821432909382
0.008046875,0.00592966275948258
0.008125,0.00592966275948258
0.008203125,0.00592966275948258
0.00828125,0.00592966275948258
0.008359375,0.00592966275948258
0.0084375,0.0058924870150298
0.008515625,0.0058924870150298
