t [s],D [m]
0.00859375,0.00507509024789489
0.008671875,0.00505637604864304
0.00875,0.00503758375485052
0.008828125,0.00501899646965694
0.00890625,0.00503750659300813
0.008984375,0.00501891902205001
0.0090625,0.00500040919036501
0.009140625,0.00501899646965694
0.00921875,0.00501899646965694
0.009296875,0.00501899646965694
0.009375,0.00501891902205001
0.009453125,0.00501891902205001
0.00953125,0.00500050419877447
0.009609375,0.00500040919036501
0.0096875,0.00498182191704079
0.009765625,0.00498182191704079
0.00984375,0.00498182191704079
0.009921875,0.00498191727992168
0.01,0.00496315633200877
0.010078125,0.00496333036975843
0.01015625,0.00496333036975843
0.010234375,0.00496305190642956
0.0103125,0.00492615657589401
0.010390625,0.00494474346838272
0.01046875,0.00494456877641579
0.010546875,0.00494474346838272
0.010625,0.00492615657589401
0.010703125,0.00492598122477301
0.01078125,0.00494474346838272
0.010859375,0.00494464738856466
0.0109375,0.00492591985040596
0.011015625,0.00490756969239328
0.01109375,0.00492606013354989
0.011171875,0.00492606013354989
0.01125,0.00490756969239328
0.011328125,0.00492615657589401
0.01140625,0.00490756969239328
0.011484375,0.00490747288477714
0.0115625,0.00490756969239328
0.011640625,0.00488888564231761
0.01171875,0.00488888564231761
0.011796875,0.00488898281798304
0.011875,0.00487021859399814
0.011953125,0.004888744292447
0.01203125,0.004888744292447
0.012109375,0.00487021859399814
0.0121875,0.00487029840624357
0.012265625,0.00487029840624357
0.01234375,0.00487021859399814
0.012421875,0.00488880613351826
0.0125,0.00488880613351826
0.012578125,0.00483304352740725
0.01265625,0.00487039595276737
0.012734375,0.00487029840624357
0.0128125,0.00487021859399814
0.012890625,0.00487021859399814
0.01296875,0.0048516310586119
0.013046875,0.0048516310586119
0.013125,0.00485180909685194
0.013203125,0.00481445600043262
0.01328125,0.00483298097281796
0.013359375,0.00483312395354667
0.0134375,0.0048516310586119
0.013515625,0.00481445600043262
0.01359375,0.00481439320433105
0.013671875,0.00483298097281796
0.01375,0.00483312395354667
0.013828125,0.004814536737074
0.01390625,0.00483304352740725
0.013984375,0.004814536737074
0.0140625,0.00483304352740725
0.014140625,0.00481445600043262
0.01421875,0.00483304352740725
0.014296875,0.00479580543825129
0.014375,0.00481439320433105
0.014453125,0.00481439320433105
0.01453125,0.00481439320433105
0.014609375,0.0047958684777372
0.0146875,0.00481439320433105
0.014765625,0.00479580543825129
0.01484375,0.00479580543825129
0.014921875,0.0047958684777372
0.015,0.0047958684777372
0.015078125,0.00481445600043262
0.01515625,0.0047958684777372
0.015234375,0.0047958684777372
0.0153125,0.0047958684777372
0.015390625,0.0047958684777372
0.01546875,0.00477721767460677
0.015546875,0.00477721767460677
0.015625,0.00475869344538452
0.015703125,0.00481445600043262
0.01578125,0.00477728095937092
0.015859375,0.00479576040953973
0.0159375,0.00475858453293635
0.016015625,0.00475869344538452
0.01609375,0.00475862991342602
0.016171875,0.00477721767460677
0.01625,0.00477728095937092
0.016328125,0.00475862991342602
0.01640625,0.00475869344538452
0.016484375,0.00475855730443481
0.0165625,0.00474010593582953
0.016640625,0.00475858453293635
0.01671875,0.00474004215473805
0.016796875,0.00474004215473805
0.016875,0.00474010593582953
0.016953125,0.00475858453293635
0.01703125,0.00474004215473805
0.017109375,0.00474004215473805
0.0171875,0.00472140866076488
0.017265625,0.00475858453293635
0.01734375,0.00474004215473805
0.017421875,0.00472145439857228
0.0175,0.00472145439857228
0.017578125,0.00472140866076488
0.01765625,0.00472145439857228
0.017734375,0.00474004215473805
0.0178125,0.00472145439857228
0.017890625,0.00472140866076488
0.01796875,0.00472145439857228
0.018046875,0.00472145439857228
0.018125,0.00470282072637395
0.018203125,0.00472145439857228
0.01828125,0.00472137207019994
0.018359375,0.00472140866076488
0.0184375,0.00470286664495862
0.018515625,0.00468427889392746
0.01859375,0.00470286664495862
0.018671875,0.00472140866076488
0.01875,0.00470293093022394
0.018828125,0.00468427889392746
0.01890625,0.00472151843075829
0.018984375,0.00470286664495862
0.0190625,0.00468420513243509
0.019140625,0.00468420513243509
0.01921875,0.00466569114550966
0.019296875,0.00466564486104925
0.019375,0.00468427889392746
0.019453125,0.00470282072637395
0.01953125,0.00468427889392746
0.019609375,0.00468420513243509
0.0196875,0.00466564486104925
0.019765625,0.00468427889392746
0.01984375,0.00468427889392746
0.019921875,0.00468423279313084
0.02,0.00466569114550966
0.020078125,0.00466569114550966
0.02015625,0.00466569114550966
0.020234375,0.00466564486104925
0.0203125,0.00466569114550966
0.020390625,0.00466564486104925
0.02046875,0.00466569114550966
0.020546875,0.00466569114550966
0.020625,0.00466564486104925
0.020703125,0.00464702904816401
0.02078125,0.00466561709015261
0.020859375,0.00462851565664007
0.0209375,0.00464705693014313
0.021015625,0.00462846900042664
0.02109375,0.00464705693014313
0.021171875,0.00464705693014313
0.02125,0.00462846900042664
0.021328125,0.00462851565664007
0.02140625,0.00462851565664007
0.021484375,0.00462851565664007
0.0215625,0.00462846900042664
0.021640625,0.00462846900042664
0.02171875,0.00464705693014313
0.021796875,0.00462846900042664
0.021875,0.00462846900042664
0.021953125,0.00464705693014313
0.02203125,0.00462846900042664
0.022109375,0.00460988107191416
0.0221875,0.00460992791625252
0.022265625,0.00460988107191416
0.02234375,0.00462846900042664
0.022421875,0.00460988107191416
0.0225,0.00460988107191416
0.022578125,0.00460988107191416
0.02265625,0.00459134017860684
0.022734375,0.00457275244373645
0.0228125,0.00459129314462032
0.022890625,0.00459129314462032
0.02296875,0.00459126492399714
0.023046875,0.00459126492399714
0.023125,0.00459129314462032
0.023203125,0.00459129314462032
0.02328125,0.00460988107191416
0.023359375,0.00457275244373645
0.0234375,0.00457275244373645
0.023515625,0.00455408884275503
0.02359375,0.00455408884275503
0.023671875,0.00455411729374827
0.02375,0.00455416471167534
0.023828125,0.00453550080260606
0.02390625,0.0045355293702005
0.023984375,0.00455411729374827
0.0240625,0.00453557698245805
0.024140625,0.00455411729374827
0.02421875,0.00453550080260606
0.024296875,0.00451691276277697
0.024375,0.00453550080260606
0.024453125,0.00455416471167534
0.02453125,0.00451691276277697
0.024609375,0.00451694144793229
0.0246875,0.0045355293702005
0.024765625,0.00451694144793229
0.02484375,0.00451694144793229
0.024921875,0.00449840153269592
0.025,0.00449840153269592
0.025078125,0.00449835352695951
0.02515625,0.00451694144793229
0.025234375,0.00449840153269592
0.0253125,0.00447976560729828
0.025390625,0.00449835352695951
0.02546875,0.00449835352695951
0.025546875,0.00449835352695951
0.025625,0.00449835352695951
0.025703125,0.00449840153269592
0.02578125,0.00447976560729828
0.025859375,0.00447981381222305
0.0259375,0.00446122609473796
0.026015625,0.00447981381222305
