t [s],D [m]
7.8125e-05,0.00144989995157191
0.00015625,0.00163585656413109
0.000234375,0.00182172657828973
0.0003125,0.00197042405341996
0.000390625,0.00211922443493646
0.00046875,0.00224923436993311
0.000546875,0.00237929226646818
0.000625,0.00247228438820789
0.000703125,0.0025838934220043
0.00078125,0.00267682859380927
0.000859375,0.0027697641161422
0.0009375,0.00286262451881615
0.001015625,0.00293704883345893
0.00109375,0.00301139788179416
0.001171875,0.00308574708760053
0.00125,0.0031600964397633
0.001328125,0.0032345393979013
0.00140625,0.00329020812837559
0.001484375,0.00334597039645332
0.0015625,0.00342040857741221
0.001640625,0.00345749512314491
0.00171875,0.00353193067171158
0.001796875,0.00356902008403839
0.001875,0.00362486605017517
0.001953125,0.00368062739885885
0.00203125,0.00371780167945042
0.002109375,0.00375489548263034
0.0021875,0.00379215035106319
0.002265625,0.00382924578862816
0.00234375,0.00386642097061729
0.002421875,0.00390367361878227
0.0025,0.00394084810683991
0.002578125,0.00397802262610999
0.00265625,0.00397802262610999
0.002734375,0.00401519717572555
0.0028125,0.00405237175485149
0.002890625,0.00408964141032773
0.00296875,0.00410813367711988
0.003046875,0.00412681518989347
0.003125,0.00414530832656398
0.003203125,0.00416389566138758
0.00328125,0.00420107035079095
0.003359375,0.00421965770519666
0.0034375,0.00423824506595825
0.003515625,0.00425683243299244
0.00359375,0.00427551072176526
0.003671875,0.00429409770756474
0.00375,0.00429400718555282
0.003828125,0.00431268470278767
0.00390625,0.00433118196224015
0.003984375,0.00434985872102072
0.0040625,0.00436844574379438
0.004140625,0.00436844574379438
0.00421875,0.00438694417116745
0.004296875,0.00440561981607978
0.004375,0.00440553158555257
0.004453125,0.00442431424725158
0.00453125,0.00444279392327019
0.004609375,0.00444279392327019
0.0046875,0.00446122609473796
0.004765625,0.00447988129824631
0.00484375,0.00447996806449672
0.004921875,0.00447996806449672
0.005,0.00447988129824631
0.005078125,0.00447988129824631
0.00515625,0.00447988129824631
0.005234375,0.00447988129824631
0.0053125,0.00447988129824631
0.005390625,0.00447996806449672
0.00546875,0.00447996806449672
0.005546875,0.00447996806449672
0.005625,0.00447996806449672
0.005703125,0.00447996806449672
0.00578125,0.00447996806449672
0.005859375,0.00447996806449672
0.0059375,0.00447996806449672
0.006015625,0.00447996806449672
0.00609375,0.00447996806449672
0.006171875,0.00447996806449672
0.00625,0.00447996806449672
0.006328125,0.00447996806449672
0.00640625,0.00447988129824631
0.006484375,0.00447996806449672
0.0065625,0.00447988129824631
0.006640625,0.00447996806449672
0.00671875,0.00447996806449672
0.006796875,0.00447996806449672
0.006875,0.00447988129824631
0.006953125,0.00447988129824631
0.00703125,0.00447996806449672
0.007109375,0.00447988129824631
0.0071875,0.00447988129824631
0.007265625,0.00447996806449672
0.00734375,0.00447988129824631
0.007421875,0.00447996806449672
0.0075,0.00448007410985407
0.007578125,0.00447988129824631
0.00765625,0.00447988129824631
0.007734375,0.00447988129824631
0.0078125,0.00447988129824631
0.007890625,0.00447996806449672
0.00796875,0.00447988129824631
0.008046875,0.00447996806449672
0.008125,0.00447988129824631
0.008203125,0.00447988129824631
0.00828125,0.00447988129824631
0.008359375,0.00447996806449672
0.0084375,0.00447988129824631
0.008515625,0.00447996806449672
0.00859375,0.00447988129824631
0.008671875,0.00447996806449672
0.00875,0.00447996806449672
0.008828125,0.00447996806449672
0.00890625,0.00447988129824631
0.008984375,0.00447996806449672
0.0090625,0.00448007410985407
0.009140625,0.00447988129824631
0.00921875,0.00447996806449672
0.009296875,0.00447996806449672
0.009375,0.00447996806449672
0.009453125,0.00447996806449672
0.00953125,0.00447996806449672
0.009609375,0.00447996806449672
0.0096875,0.00447996806449672
0.009765625,0.00447996806449672
0.00984375,0.00447996806449672
0.009921875,0.00447996806449672
0.01,0.00447996806449672
0.010078125,0.00447996806449672
0.01015625,0.00447996806449672
0.010234375,0.00447988129824631
0.0103125,0.00447988129824631
0.010390625,0.00447988129824631
0.01046875,0.00447988129824631
0.010546875,0.00447996806449672
0.010625,0.00447996806449672
0.010703125,0.00447996806449672
0.01078125,0.00447988129824631
0.010859375,0.00447988129824631
0.0109375,0.00447996806449672
0.011015625,0.00447996806449672
0.01109375,0.00446148747683676
0.011171875,0.00446148747683676
0.01125,0.00446138098968212
0.011328125,0.00446138098968212
0.01140625,0.00446129386193777
0.011484375,0.00444279392327019
0.0115625,0.00444279392327019
0.011640625,0.00442420686536685
0.01171875,0.00442420686536685
0.011796875,0.00442420686536685
0.011875,0.00442411900552254
0.011953125,0.00442411900552254
0.01203125,0.00440561981607978
0.012109375,0.00438714106729516
0.0121875,0.00438714106729516
0.012265625,0.00438703277551849
0.01234375,0.00438694417116745
0.012421875,0.00438694417116745
