t [s],D [m]
7.8125e-05,0.00137564343661873
0.00015625,0.00159868286199612
0.000234375,0.00174737829751775
0.0003125,0.00191466236997017
0.000390625,0.00206336049922221
0.00046875,0.00219347208558373
0.000546875,0.00230499674876327
0.000625,0.00241652176370363
0.000703125,0.00252813250325592
0.00078125,0.00263952358304289
0.000859375,0.00271400276269561
0.0009375,0.0028254491548485
0.001015625,0.002899874372128
0.00109375,0.00297422333720457
0.001171875,0.00304857246573354
0.00125,0.00312292174604068
0.001328125,0.00319727116753768
0.00140625,0.00325296693625732
0.001484375,0.00330879554369413
0.0015625,0.00338314527789838
0.001640625,0.00345758256311595
0.00171875,0.00349467008519424
0.001796875,0.00353193067171158
0.001875,0.00360619511929217
0.001953125,0.00364345315657946
0.00203125,0.00368054525784398
0.002109375,0.0037177203597812
0.0021875,0.00377356316969625
0.002265625,0.00381065820477509
0.00234375,0.00386642097061729
0.002421875,0.00388500856861668
0.0025,0.00392218377829316
0.002578125,0.00395943536262834
0.00265625,0.0039781203383478
0.002734375,0.00401519717572555
0.0028125,0.00403370951220612
0.002890625,0.00407088479020862
0.00296875,0.00410822829472997
0.003046875,0.0041266477369421
0.003125,0.0041452353935679
0.003203125,0.00418257593851689
0.00328125,0.00418248300282583
0.003359375,0.00421974982215285
0.0034375,0.00425683243299244
0.003515625,0.00425683243299244
0.00359375,0.00427541980621743
0.003671875,0.00429400718555282
0.00375,0.00429400718555282
0.003828125,0.00433111215923137
0.00390625,0.00433111215923137
0.003984375,0.00436835676243846
0.0040625,0.00436835676243846
0.004140625,0.00436835676243846
0.00421875,0.00440553158555257
0.004296875,0.00440553158555257
0.004375,0.00442411900552254
0.004453125,0.00442405066888175
0.00453125,0.00444263838027815
0.004609375,0.00446138098968212
0.0046875,0.00446129386193777
0.004765625,0.00447981381222305
0.00484375,0.00447988129824631
0.004921875,0.00449855514760985
0.005,0.00449846873986623
0.005078125,0.00449840153269592
0.00515625,0.00449840153269592
0.005234375,0.00449840153269592
0.0053125,0.00449846873986623
0.005390625,0.00449846873986623
0.00546875,0.00449855514760985
0.005546875,0.00449855514760985
0.005625,0.00449855514760985
0.005703125,0.00449855514760985
0.00578125,0.00449855514760985
0.005859375,0.00449855514760985
0.0059375,0.00449855514760985
0.006015625,0.00449855514760985
0.00609375,0.00449855514760985
0.006171875,0.00449855514760985
0.00625,0.00449846873986623
0.006328125,0.00449846873986623
0.00640625,0.00449846873986623
0.006484375,0.00449846873986623
0.0065625,0.00449846873986623
0.006640625,0.00449846873986623
0.00671875,0.00449846873986623
0.006796875,0.00449846873986623
0.006875,0.00449846873986623
0.006953125,0.00449846873986623
0.00703125,0.00449846873986623
0.007109375,0.00449846873986623
0.0071875,0.00449846873986623
0.007265625,0.00449846873986623
0.00734375,0.00449846873986623
0.007421875,0.00449840153269592
0.0075,0.00449840153269592
0.007578125,0.00449846873986623
0.00765625,0.00449855514760985
0.007734375,0.00449840153269592
0.0078125,0.00449846873986623
0.007890625,0.00449840153269592
0.00796875,0.00449855514760985
0.008046875,0.00449846873986623
0.008125,0.00449855514760985
0.008203125,0.00449855514760985
0.00828125,0.00449855514760985
0.008359375,0.00449855514760985
0.0084375,0.00449855514760985
0.008515625,0.00449855514760985
0.00859375,0.00449855514760985
0.008671875,0.00449846873986623
0.00875,0.00449846873986623
0.008828125,0.00449846873986623
0.00890625,0.00449846873986623
0.008984375,0.0044986607548204
0.0090625,0.0044986607548204
0.009140625,0.00449855514760985
0.00921875,0.0044986607548204
0.009296875,0.0044986607548204
0.009375,0.00449855514760985
0.009453125,0.0044986607548204
0.00953125,0.00449855514760985
0.009609375,0.0044986607548204
0.0096875,0.00449855514760985
0.009765625,0.0044986607548204
0.00984375,0.00449855514760985
0.009921875,0.00449855514760985
0.01,0.00449855514760985
0.010078125,0.00449855514760985
