t [s],D [m]
0,0.00184059530107848
7.8125e-05,0.00230522158628055
0.00015625,0.00267694153369617
0.000234375,0.00299291162056859
0.0003125,0.00325312625614621
0.000390625,0.00347641805402916
0.00046875,0.00368086207737238
0.000546875,0.00388518643631823
0.000625,0.00403399859524795
0.000703125,0.00420140959737531
0.00078125,0.00436868301854969
0.000859375,0.00448034403216487
0.0009375,0.00459185752066203
0.001015625,0.00470337171980222
0.00109375,0.00481488658020934
0.001171875,0.00490781610316317
0.00125,0.00500050419877447
0.001328125,0.0050749625946131
0.00140625,0.00514943469942408
0.001484375,0.0052051931855082
0.0015625,0.00526095179350245
0.001640625,0.00531671051957126
0.00171875,0.00535388306739234
0.001796875,0.00537246936003829
0.001875,0.00539119185607874
0.001953125,0.00540964198215734
0.00203125,0.00542822831137824
0.002109375,0.00544681465254146
0.0021875,0.0054469494494659
0.002265625,0.00546553534405295
0.00234375,0.0054841212534471
0.002421875,0.0054841212534471
0.0025,0.0054841212534471
0.002578125,0.0054841212534471
0.00265625,0.0054841212534471
0.002734375,0.0054841212534471
0.0028125,0.0054841212534471
0.002890625,0.0054841212534471
0.00296875,0.0054841212534471
0.003046875,0.0054841212534471
0.003125,0.0054841212534471
0.003203125,0.00548427088378642
0.00328125,0.0054841212534471
0.003359375,0.0054841212534471
0.0034375,0.0054841212534471
0.003515625,0.0054841212534471
0.00359375,0.00548427088378642
0.003671875,0.0054841212534471
0.00375,0.0054841212534471
0.003828125,0.0054841212534471
0.00390625,0.00548427088378642
0.003984375,0.0054841212534471
0.0040625,0.0054841212534471
0.004140625,0.0054841212534471
0.00421875,0.0054841212534471
0.004296875,0.00546553534405295
0.004375,0.00546553534405295
0.004453125,0.00546568548320604
0.00453125,0.0054469494494659
0.004609375,0.0054469494494659
0.0046875,0.00542836356983804
0.004765625,0.00542836356983804
0.00484375,0.00542822831137824
0.004921875,0.00540964198215734
0.005,0.00540964198215734
0.005078125,0.00539093549354817
0.00515625,0.00539105566500228
0.005234375,0.00537246936003829
0.0053125,0.00535388306739234
0.005390625,0.00535376206155584
0.00546875,0.00533529678719315
0.005546875,0.00533543440155813
0.005625,0.00531671051957126
0.005703125,0.00531671051957126
0.00578125,0.00529826284452418
0.005859375,0.00526109135250977
0.0059375,0.00526095179350245
0.006015625,0.00522377937482016
0.00609375,0.00522377937482016
0.006171875,0.00518660700974043
0.00625,0.00514943469942408
0.006328125,0.00514943469942408
0.00640625,0.00511213571999742
0.006484375,0.00507509024789489
0.0065625,0.00507509024789489
0.006640625,0.00503778951398557
0.00671875,0.00500074603021707
0.006796875,0.00500061647911295
0.006875,0.00496344349102327
0.006953125,0.00494498802676854
0.00703125,0.00492640205697773
0.007109375,0.00488909765946114
0.0071875,0.00487064424419434
0.007265625,0.00485192481820465
0.00734375,0.00481463541335264
0.007421875,0.00479630072617758
0.0075,0.00477757929053935
0.007578125,0.00474040660655908
