t [s],D [m]
0,0.00165444345658614
7.8125e-05,0.00202629245315957
0.00015625,0.00236085068753817
0.000234375,0.00262118278876612
0.0003125,0.00286280556199194
0.000390625,0.00308584506137748
0.00046875,0.00329030001401414
0.000546875,0.00347616957339142
0.000625,0.00362510433851499
0.000703125,0.00377379206887391
0.00078125,0.00394106729003596
0.000859375,0.00407117123353368
0.0009375,0.00418282375693139
0.001015625,0.00425716723599143
0.00109375,0.00436855449632363
0.001171875,0.00444317303650122
0.00125,0.00455442075995062
0.001328125,0.00461030265382432
0.00140625,0.00466620024427351
0.001484375,0.00474040660655908
0.0015625,0.00481503906798029
0.001640625,0.00485180909685194
0.00171875,0.00488909765946114
0.001796875,0.00494513650274496
0.001875,0.00498216001356368
0.001953125,0.00501933206214469
0.00203125,0.00503791810917751
0.002109375,0.00507509024789489
0.0021875,0.00511213571999742
0.002265625,0.00513084856517413
0.00234375,0.00514943469942408
0.002421875,0.00516802084766297
0.0025,0.00518648210118697
0.002578125,0.0052051931855082
0.00265625,0.00522377937482016
0.002734375,0.00524224199755594
0.0028125,0.00524224199755594
0.002890625,0.00526082865012736
0.00296875,0.00526095179350245
0.003046875,0.00527941531274303
0.003125,0.00527941531274303
0.003203125,0.00527941531274303
0.00328125,0.00527941531274303
0.003359375,0.00527941531274303
0.0034375,0.00527930896190123
0.003515625,0.00527941531274303
0.00359375,0.00527953802259073
0.003671875,0.00527953802259073
0.00375,0.00527953802259073
0.003828125,0.00527953802259073
0.00390625,0.0052607219235373
0.003984375,0.00526109135250977
0.0040625,0.00526095179350245
0.004140625,0.00526095179350245
0.00421875,0.00522377937482016
0.004296875,0.00522377937482016
0.004375,0.00522377937482016
0.004453125,0.00516802084766297
0.00453125,0.00516802084766297
0.004609375,0.00514943469942408
0.0046875,0.00514930888916921
0.004765625,0.00513099166288993
0.00484375,0.00511226244506571
0.004921875,0.00509354915177191
0.005,0.00509382048122708
0.005078125,0.0050749625946131
0.00515625,0.00503791810917751
0.005234375,0.00503791810917751
0.0053125,0.00503778951398557
0.005390625,0.00501909112622027
0.00546875,0.00500061647911295
0.005546875,0.0049820299791548
0.005625,0.00496357401235612
0.005703125,0.00496344349102327
0.00578125,0.00492627055077558
0.005859375,0.00492627055077558
0.0059375,0.00490781610316317
0.006015625,0.00488888564231761
0.00609375,0.00487051123250402
0.006171875,0.00485205833941287
0.00625,0.00483333841670907
0.006328125,0.00483322225034405
0.00640625,0.00479604858598836
0.006484375,0.00479604858598836
0.0065625,0.00475887496059239
0.006640625,0.00475877512808486
0.00671875,0.00472170137507634
0.006796875,0.00472170137507634
0.006875,0.00472170137507634
0.006953125,0.00470323397749672
0.00703125,0.00468464768396829
0.007109375,0.00466583925269756
0.0071875,0.00466583925269756
0.007265625,0.00464725209931302
0.00734375,0.00464735432751189
0.007421875,0.00461030265382432
0.0075,0.00459149068412597
0.007578125,0.00459149068412597
0.00765625,0.00459159415380865
0.007734375,0.00455431644572432
0.0078125,0.00455442075995062
0.007890625,0.00453572933832359
0.00796875,0.00449855514760985
0.008046875,0.00451724741158826
0.008125,0.00448007410985407
0.008203125,0.00448019943294935
0.00828125,0.0044616133220155
0.008359375,0.00444290085591843
0.0084375,0.00446148747683676
0.008515625,0.00444279392327019
0.00859375,0.00440585508884756
0.008671875,0.0043872690450396
0.00875,0.00436855449632363
0.008828125,0.00436855449632363
0.00890625,0.00433166058114123
0.008984375,0.00431292504522719
0.0090625,0.00431247439216522
0.009140625,0.0042938864865684
0.00921875,0.00425683243299244
0.009296875,0.00423833677893261
0.009375,0.00425671067991845
0.009453125,0.00425671067991845
0.00953125,0.00423812277890517
0.009609375,0.00421953487946018
0.0096875,0.00420116287530348
0.009765625,0.00420107035079095
0.00984375,0.00418248300282583
0.009921875,0.00418248300282583
0.01,0.00420107035079095
0.010078125,0.00420107035079095
0.01015625,0.00418248300282583
0.010234375,0.00418257593851689
0.0103125,0.00418257593851689
0.010390625,0.0042012759580516
0.01046875,0.0042012759580516
0.010546875,0.00418268952377948
0.010625,0.00418268952377948
0.010703125,0.00418268952377948
0.01078125,0.00418257593851689
0.010859375,0.00418268952377948
0.0109375,0.00416423793647108
0.011015625,0.00416398901192783
0.01109375,0.0041455166994825
0.011171875,0.00414540209567348
0.01125,0.00412693030985618
0.011328125,0.00410834393551637
0.01140625,0.00410822829472997
0.011484375,0.00410834393551637
0.0115625,0.00410822829472997
0.011640625,0.00408989485991469
0.01171875,0.00408975757667146
0.011796875,0.00405246767439934
0.011875,0.00405258490631914
0.011953125,0.00405246767439934
0.01203125,0.00403399859524795
0.012109375,0.00401541230054425
0.0121875,0.00403388082317614
0.012265625,0.00401529398332026
0.01234375,0.00399682602243641
0.012421875,0.00399660989717751
0.0125,0.00395965351694305
0.012578125,0.00395953353355737
0.01265625,0.00395965351694305
0.012734375,0.0039781203383478
0.0128125,0.00395965351694305
0.012890625,0.00394094674078668
0.01296875,0.00392235996020662
0.013046875,0.00392235996020662
0.013125,0.00390377319199132
0.013203125,0.00390377319199132
0.01328125,0.00390377319199132
0.013359375,0.00388518643631823
0.0134375,0.00386659969336822
0.013515625,0.00386649916283733
0.01359375,0.00386659969336822
0.013671875,0.00384801296332567
0.01375,0.00382942624637851
0.013828125,0.00382932473994034
0.01390625,0.00382932473994034
0.013984375,0.00382932473994034
0.0140625,0.00379237812836172
0.014140625,0.00379252617626975
0.01421875,0.00377366617604439
0.014296875,0.00377366617604439
0.014375,0.00375520602937815
0.014453125,0.00375520602937815
0.01453125,0.00373649286491347
0.014609375,0.00371803401156202
0.0146875,0.0037179062306973
0.014765625,0.00369959980057553
0.01484375,0.00368086207737238
0.014921875,0.00368101461038299
