t [s],D [m]
7.8125e-05,0.00137564343661873
0.00015625,0.00148704632132282
0.000234375,0.00158009605426358
0.0003125,0.00165436513911819
0.000390625,0.00176589196440018
0.00046875,0.00184031369942943
0.000546875,0.00191466236997017
0.000625,0.00198901131305499
0.000703125,0.00206336049922221
0.00078125,0.00213770990310872
0.000859375,0.0022120009281746
0.0009375,0.00226791704000629
0.001015625,0.00232358422819337
0.00109375,0.00239788020476987
0.001171875,0.00245378484619664
0.00125,0.00250954556311013
0.001328125,0.00256530643305916
0.00140625,0.00263957267051899
0.001484375,0.00267682859380927
0.0015625,0.00275109849129473
0.001640625,0.00278835125958781
0.00171875,0.0028254491548485
0.001796875,0.002899874372128
0.001875,0.00293697530705836
0.001953125,0.00297415072982531
0.00203125,0.00302991389780602
0.002109375,0.00306725833950175
0.0021875,0.00312292174604068
0.002265625,0.0031600964397633
0.00234375,0.00319727116753768
0.002421875,0.00323444592818971
0.0025,0.00327162072059866
0.002578125,0.00330879554369413
0.00265625,0.00334590585613076
0.002734375,0.00338314527789838
0.0028125,0.00340182160236473
0.002890625,0.00343890765181693
0.00296875,0.00347608260097191
0.003046875,0.00351334362786777
0.003125,0.00353193067171158
0.003203125,0.00356902008403839
0.00328125,0.00360619511929217
0.003359375,0.00362486605017517
0.0034375,0.00366195771491636
0.003515625,0.00368062739885885
0.00359375,0.0036991328061592
0.003671875,0.00373649286491347
0.00375,0.00373638883375591
0.003828125,0.00377348305170374
0.00390625,0.00379215035106319
0.003984375,0.00381073754118706
0.0040625,0.00384801296332567
0.004140625,0.00384783337726522
0.00421875,0.0038850863867381
0.004296875,0.00388500856861668
0.004375,0.0038850863867381
0.004453125,0.00392235996020662
0.00453125,0.00392218377829316
0.004609375,0.00395953353355737
0.0046875,0.00395953353355737
0.004765625,0.00395935900577848
0.00484375,0.0039967071549903
0.004921875,0.00399653425057568
0.005,0.00401519717572555
0.005078125,0.00403388082317614
0.00515625,0.00403370951220612
0.005234375,0.00407095905522821
0.0053125,0.00407105453683416
0.005390625,0.00407095905522821
0.00546875,0.00410813367711988
0.005546875,0.00410822829472997
0.005625,0.00410813367711988
0.005703125,0.00410806008413872
0.00578125,0.0041266477369421
0.005859375,0.00414540209567348
0.0059375,0.00414540209567348
0.006015625,0.00414530832656398
0.00609375,0.0041452353935679
0.006171875,0.00414530832656398
0.00625,0.00414540209567348
0.006328125,0.00416398901192783
0.00640625,0.00416398901192783
0.006484375,0.00416398901192783
0.0065625,0.00416398901192783
0.006640625,0.00416389566138758
0.00671875,0.00416398901192783
0.006796875,0.00416398901192783
0.006875,0.00416398901192783
0.006953125,0.00416398901192783
0.00703125,0.00416398901192783
0.007109375,0.00416398901192783
0.0071875,0.00416398901192783
0.007265625,0.00416398901192783
0.00734375,0.00416398901192783
0.007421875,0.00416398901192783
0.0075,0.00416389566138758
0.007578125,0.00416389566138758
0.00765625,0.00416389566138758
0.007734375,0.00416382305396491
0.0078125,0.00416382305396491
0.007890625,0.00416389566138758
0.00796875,0.00416382305396491
0.008046875,0.00416382305396491
0.008125,0.00416389566138758
0.008203125,0.00416389566138758
0.00828125,0.00416389566138758
0.008359375,0.00416382305396491
0.0084375,0.00416382305396491
0.008515625,0.00416382305396491
0.00859375,0.00416382305396491
0.008671875,0.00416382305396491
0.00875,0.00416389566138758
0.008828125,0.00416389566138758
0.00890625,0.00416382305396491
0.008984375,0.00416382305396491
0.0090625,0.00416389566138758
0.009140625,0.00416382305396491
0.00921875,0.00416382305396491
0.009296875,0.00416389566138758
0.009375,0.00416389566138758
0.009453125,0.00416398901192783
0.00953125,0.00416398901192783
0.009609375,0.00416398901192783
0.0096875,0.00416398901192783
0.009765625,0.00416398901192783
0.00984375,0.00416398901192783
0.009921875,0.00416398901192783
0.01,0.00416398901192783
0.010078125,0.00416398901192783
0.01015625,0.00416398901192783
0.010234375,0.00416398901192783
0.0103125,0.00416398901192783
0.010390625,0.00416398901192783
0.01046875,0.00416398901192783
0.010546875,0.00416398901192783
0.010625,0.00416398901192783
0.010703125,0.00416398901192783
0.01078125,0.00416398901192783
0.010859375,0.00416398901192783
0.0109375,0.00416398901192783
0.011015625,0.00416398901192783
0.01109375,0.00416410310419062
0.011171875,0.00416410310419062
0.01125,0.00416410310419062
0.011328125,0.00416398901192783
0.01140625,0.00416398901192783
