t [s],D [m]
7.8125e-05,0.00143140278099597
0.00015625,0.00185901700578101
0.000234375,0.00228663594424586
0.0003125,0.00297445566890791
0.000390625,0.00332747382551196
0.00046875,0.00369944803385634
0.000546875,0.00395965351694305
0.000625,0.00421999545753881
0.000703125,0.0044060021279477
0.00078125,0.00461030265382432
0.000859375,0.00479630072617758
0.0009375,0.00492640205697773
0.001015625,0.00505664937273124
0.00109375,0.00518674856913124
0.001171875,0.00529812426465905
0.00125,0.00539119185607874
0.001328125,0.00550257374647491
0.00140625,0.00557705101734303
0.001484375,0.00565139508020907
0.0015625,0.00572588267372128
0.001640625,0.00578149770099203
0.00171875,0.00585598246593617
0.001796875,0.0058931539710752
0.001875,0.00594891133781582
0.001953125,0.00602415093379138
0.00203125,0.00606091815862421
0.002109375,0.00607932494931114
0.0021875,0.00607932494931114
0.002265625,0.00607887735947872
0.00234375,0.00609734326834936
0.002421875,0.00609734326834936
0.0025,0.0060974636840232
0.002578125,0.00611592996950155
0.00265625,0.0061345166790035
0.002734375,0.0061345166790035
0.0028125,0.0061345166790035
0.002890625,0.00615310339677956
0.00296875,0.00615310339677956
0.003046875,0.00615310339677956
0.003125,0.00617169012275496
0.003203125,0.00617169012275496
0.00328125,0.00617169012275496
0.003359375,0.00617169012275496
0.0034375,0.00619027685685586
0.003515625,0.00619027685685586
0.00359375,0.00619027685685586
0.003671875,0.00619027685685586
0.00375,0.00619027685685586
0.003828125,0.00619027685685586
0.00390625,0.00619027685685586
0.003984375,0.00619027685685586
0.0040625,0.00619017220091409
0.004140625,0.00619017220091409
0.00421875,0.00619017220091409
0.004296875,0.00619017220091409
0.004375,0.00619017220091409
0.004453125,0.00619017220091409
0.00453125,0.00619017220091409
0.004609375,0.00619017220091409
0.0046875,0.00619017220091409
0.004765625,0.00617158515162478
0.00484375,0.00619017220091409
0.004921875,0.00619017220091409
0.005,0.00619017220091409
0.005078125,0.00617158515162478
0.00515625,0.00617158515162478
0.005234375,0.00619017220091409
0.0053125,0.00615299810855687
0.005390625,0.00617158515162478
0.00546875,0.00615299810855687
0.005546875,0.00617169012275496
0.005625,0.00615299810855687
0.005703125,0.00615310339677956
0.00578125,0.0060974636840232
0.005859375,0.00609734326834936
0.0059375,0.00609759826343283
0.006015625,0.00609759826343283
0.00609375,0.00609759826343283
0.006171875,0.0060974636840232
0.00625,0.00615322272125401
0.006328125,0.0060974636840232
0.00640625,0.00615322272125401
0.006484375,0.00609759826343283
0.0065625,0.00615322272125401
0.006640625,0.00615335608116367
0.00671875,0.00615322272125401
0.006796875,0.00615335608116367
0.006875,0.00617169012275496
0.006953125,0.00615322272125401
0.00703125,0.00613463636500719
0.007109375,0.00615335608116367
0.0071875,0.00615322272125401
0.007265625,0.00615322272125401
0.00734375,0.00615335608116367
0.007421875,0.00617169012275496
0.0075,0.00615322272125401
0.007578125,0.00615322272125401
0.00765625,0.00615335608116367
0.007734375,0.00613463636500719
0.0078125,0.00615322272125401
0.007890625,0.00615322272125401
0.00796875,0.00613463636500719
0.008046875,0.00615335608116367
0.008125,0.00613463636500719
0.008203125,0.00611618418967095
0.00828125,0.00613477012895397
0.008359375,0.00613477012895397
0.0084375,0.00611633247989013
0.008515625,0.00611618418967095
