t [s],D [m]
0,0.00141281628995764
7.8125e-05,0.00197042405341996
0.00015625,0.002360978742607
0.000234375,0.00271425736853481
0.0003125,0.00301162734567218
0.000390625,0.00327183193428033
0.00046875,0.0034950037542114
0.000546875,0.00371818501964963
0.000625,0.0039040387081328
0.000703125,0.00407130914350251
0.00078125,0.00425716723599143
0.000859375,0.0044060021279477
0.0009375,0.00455484747509029
0.001015625,0.00468478597274894
0.00109375,0.00479630072617758
0.001171875,0.00490781610316317
0.00125,0.00501947833902789
0.001328125,0.00511240606301238
0.00140625,0.00518674856913124
0.001484375,0.00526109135250977
0.0015625,0.00533543440155813
0.001640625,0.00540977770532355
0.00171875,0.00546540100552517
0.001796875,0.00552116013420543
0.001875,0.00557719815447543
0.001953125,0.00561409224084415
0.00203125,0.00567012585538427
0.002109375,0.00570745596537211
0.0021875,0.00574462619743883
0.002265625,0.00578179650570577
0.00234375,0.00580022532005469
0.002421875,0.00580038168795653
0.0025,0.00581881102024774
0.002578125,0.00583755210779747
0.00265625,0.0058561373450364
0.002734375,0.0058745682111449
0.0028125,0.00589347642824642
0.002890625,0.00591189316396582
0.00296875,0.00593047847211987
0.003046875,0.00593047847211987
0.003125,0.00594906379758796
0.003203125,0.00594906379758796
0.00328125,0.00596764914020832
0.003359375,0.00596764914020832
0.0034375,0.00598640043830752
0.003515625,0.00598658080101054
0.00359375,0.00598623449982121
0.003671875,0.00598623449982121
0.00375,0.00600498530117702
0.003828125,0.00600516510569123
0.00390625,0.00600516510569123
0.003984375,0.00600498530117702
0.0040625,0.00600498530117702
0.004140625,0.00600498530117702
0.00421875,0.00598640043830752
0.004296875,0.00596799651983875
0.004375,0.00594906379758796
0.004453125,0.00593064597065075
0.00453125,0.00591206118904943
0.004609375,0.00587489168843911
0.0046875,0.00583772227261365
0.004765625,0.00580038168795653
0.00484375,0.00578179650570577
0.004921875,0.00576338370187889
0.005,0.00574498706251622
0.005078125,0.00570763000881982
0.00515625,0.00570763000881982
0.005234375,0.0057066613517688
0.0053125,0.00578090004523047
0.005390625,0.00563348374400061
0.00546875,0.00561470765243721
0.005546875,0.00561453072851314
0.005625,0.00559631619394732
0.005703125,0.00557753887819538
0.00578125,0.00555895452810576
0.005859375,0.00555895452810576
0.0059375,0.00554037020303491
0.006015625,0.00555877582967948
0.00609375,0.0055401909051727
0.006171875,0.00554037020303491
0.00625,0.00552178590323545
0.006328125,0.00552178590323545
0.00640625,0.00552198144151439
0.006484375,0.00548461738047826
0.0065625,0.00546603315804305
0.006640625,0.00544744896192437
0.00671875,0.00542886479239249
0.006796875,0.00541028064972139
0.006875,0.00539189679018833
0.006953125,0.00535452838566954
0.00703125,0.00533594435325782
0.007109375,0.00531736034913473
0.0071875,0.00529877637359792
0.007265625,0.00528019242694921
0.00734375,0.00526160850949471
0.007421875,0.00524302462154485
0.0075,0.00522464743018
0.007578125,0.00518708163481165
0.00765625,0.00516849717950884
