t [s],D [m]
0,0.00165436513911819
7.8125e-05,0.00217512296666676
0.00015625,0.00258401042383149
0.000234375,0.00291886113630683
0.0003125,0.00321607341965633
0.000390625,0.00347657955692012
0.00046875,0.00366227614243325
0.000546875,0.00386703529546862
0.000625,0.00403429836318945
0.000703125,0.00420156379131307
0.00078125,0.00435024593333353
0.000859375,0.00449892956198827
0.0009375,0.00461060242195223
0.001015625,0.00470337171980222
0.00109375,0.00483347245135332
0.001171875,0.00496388724955259
0.00125,0.00507523491773281
0.001328125,0.00518674856913124
0.00140625,0.0052796770903037
0.001484375,0.00537275875828089
0.0015625,0.00542836356983804
0.001640625,0.00550270717749831
0.00171875,0.005577360775211
0.001796875,0.00565164557185451
0.001875,0.0057260410717877
0.001953125,0.00578179650570577
0.00203125,0.00583739673558965
0.002109375,0.00589347642824642
0.0021875,0.00591189316396582
0.002265625,0.00596764914020832
0.00234375,0.00602374943366324
0.002421875,0.0060605761050714
0.0025,0.0060974636840232
0.002578125,0.00613491796992298
0.00265625,0.00617180908787753
0.002734375,0.00620926008505153
0.0028125,0.00622800515290997
0.002890625,0.00624676311038252
0.00296875,0.00626517538498665
0.003046875,0.00626487205943951
0.003125,0.00628345809894323
0.003203125,0.0063020441504775
0.00328125,0.00630234568696961
0.003359375,0.00632110168120078
0.0034375,0.00632093086379054
0.003515625,0.00633908683938028
0.00359375,0.00633921628921443
0.003671875,0.006320773707696
0.00375,0.00632093086379054
0.003828125,0.00632063021393619
0.00390625,0.00635767330480938
0.003984375,0.00641331827413955
0.0040625,0.0064320192597848
0.004140625,0.00645049194811085
0.00421875,0.00645039151409332
0.004296875,0.0064320192597848
0.004375,0.00641331827413955
0.004453125,0.00641343275721425
0.00453125,0.00639497458493584
0.004609375,0.00639484626380792
0.0046875,0.00639484626380792
0.004765625,0.00639484626380792
0.00484375,0.00641440241424279
0.004921875,0.0063962509023003
0.005,0.00641506896842984
0.005078125,0.00643365074406788
0.00515625,0.00645199827076687
0.005234375,0.0064883646172372
0.0053125,0.00650663087676128
0.005390625,0.00652507766985147
0.00546875,0.00654429745847963
0.005546875,0.00656372417300931
0.005625,0.00660065931323703
0.005703125,0.00663761015812858
0.00578125,0.00667499056267933
0.005859375,0.0067113841741334
0.0059375,0.00674911110261785
0.006015625,0.00676749684511684
0.00609375,0.00676790527531014
0.006171875,0.00676790527531014
0.00625,0.00678671104050893
0.006328125,0.00678648830223721
0.00640625,0.00678648830223721
0.006484375,0.00678671104050893
0.0065625,0.00678648830223721
0.006640625,0.00678648830223721
0.00671875,0.00678895074480144
0.006796875,0.00678627828517074
0.006875,0.00678648830223721
0.006953125,0.00678832909722833
0.00703125,0.00678792827148815
0.007109375,0.00678801550361326
0.0071875,0.00678781374183184
0.007265625,0.00680529348680574
0.00734375,0.00680507135676013
0.007421875,0.00680529348680574
0.0075,0.00680552830211327
0.007578125,0.00680529348680574
0.00765625,0.00680507135676013
