t [s],D [m]
0,0.0013420986377267
7.8125e-05,0.00135721619809812
0.00015625,0.00198946725684007
0.000234375,0.00245406644941623
0.0003125,0.00280718459220445
0.000390625,0.00310471003173939
0.00046875,0.00336490440481937
0.000546875,0.00356950410100404
0.000625,0.00379269699359796
0.000703125,0.00395965351694305
0.00078125,0.00412722332799915
0.000859375,0.00427607637507459
0.0009375,0.00444292457517529
0.001015625,0.00455442075995062
0.00109375,0.0046474751397569
0.001171875,0.00475912907025266
0.00125,0.00485205833941287
0.001328125,0.00494498802676854
0.00140625,0.00501909112622027
0.001484375,0.00511213571999742
0.0015625,0.00518648210118697
0.001640625,0.00526095179350245
0.00171875,0.00531684861499895
0.001796875,0.00540952222359457
0.001875,0.00548398737020917
0.001953125,0.00555833294360072
0.00203125,0.00561387683084834
0.002109375,0.00568832423219875
0.0021875,0.00574419764071439
0.002265625,0.00579984555188447
0.00234375,0.00581849135721715
0.002421875,0.00585571694937675
0.0025,0.00587442852226129
0.002578125,0.00589301472275118
0.00265625,0.00591136714152305
0.002734375,0.00591147673339193
0.0028125,0.00593006334667392
0.002890625,0.00594854106210121
0.00296875,0.00596735964173552
0.003046875,0.00598608298675116
0.003125,0.00600481987626884
0.003203125,0.00602340526939537
0.00328125,0.00602340526939537
0.003359375,0.00602325469134437
0.0034375,0.00604184056419165
0.003515625,0.0060605761050714
0.00359375,0.00607916154731869
0.003671875,0.00609774700564045
0.00375,0.00611649488886222
0.003828125,0.00611633247989013
0.00390625,0.00613507988689656
0.003984375,0.00613507988689656
0.0040625,0.00613491796992298
0.004140625,0.00609774700564045
0.00421875,0.00609774700564045
0.004296875,0.00607916154731869
0.004375,0.00609774700564045
0.004453125,0.00609774700564045
0.00453125,0.00611633247989013
0.004609375,0.00613477012895397
0.0046875,0.00615335608116367
0.004765625,0.00617224993863192
0.00484375,0.00617180908787753
0.004921875,0.00620911401419205
0.005,0.00622784565188913
0.005078125,0.00628435874275665
0.00515625,0.0063020441504775
0.005234375,0.00633257005253948
0.0053125,0.00626462387306789
0.005390625,0.00626462387306789
0.00546875,0.00624603710718611
0.005546875,0.00624603710718611
0.005625,0.00624603710718611
0.005703125,0.00624603710718611
0.00578125,0.00624603710718611
0.005859375,0.0062272561561471
0.0059375,0.00624593338555497
0.006015625,0.00624603710718611
0.00609375,0.00622745034914311
0.006171875,0.00626452045917774
0.00625,0.00626474107341306
0.006328125,0.00626452045917774
0.00640625,0.0062831075387491
0.006484375,0.00630169462421642
0.0065625,0.00630179742807034
0.006640625,0.0063201928795266
0.00671875,0.00633897101360369
0.006796875,0.00633886881263149
0.006875,0.00633886881263149
0.006953125,0.00635745591547701
0.00703125,0.00635745591547701
0.007109375,0.00635745591547701
0.0071875,0.0063575578176521
0.007265625,0.00635767330480938
0.00734375,0.00633886881263149
0.007421875,0.00633897101360369
0.0075,0.00632050038344163
0.007578125,0.00632038421705432
0.00765625,0.00632038421705432
0.007734375,0.00633908683938028
0.0078125,0.00633886881263149
