t [s],D [m]
0,0.00124820715274605
7.8125e-05,0.00120822513607479
0.00015625,0.00174737829751775
0.000234375,0.00219347208558373
0.0003125,0.00254671946002604
0.000390625,0.00282552558340674
0.00046875,0.00308584506137748
0.000546875,0.00330888691317229
0.000625,0.00351345426325895
0.000703125,0.00368086207737238
0.00078125,0.00384791194719798
0.000859375,0.0039967071549903
0.0009375,0.00414540209567348
0.001015625,0.00429433909026778
0.00109375,0.00440561981607978
0.001171875,0.00451724741158826
0.00125,0.00462888888941801
0.001328125,0.0047218202850821
0.00140625,0.00481463541335264
0.001484375,0.00488909765946114
0.0015625,0.00498216001356368
0.001640625,0.00503778951398557
0.00171875,0.00511226244506571
0.001796875,0.00516789548988013
0.001875,0.00522365535513598
0.001953125,0.00527941531274303
0.00203125,0.00531671051957126
0.002109375,0.00535388306739234
0.0021875,0.00540964198215734
0.002265625,0.00542822831137824
0.00234375,0.00546540100552517
0.002421875,0.00548398737020917
0.0025,0.00552104279461621
0.002578125,0.00553974653328531
0.00265625,0.00555846503612405
0.002734375,0.00555821638876729
0.0028125,0.00555833294360072
0.002890625,0.00555846503612405
0.00296875,0.00555833294360072
0.003046875,0.00555821638876729
0.003125,0.00555821638876729
0.003203125,0.00555821638876729
0.00328125,0.00555821638876729
0.003359375,0.00555821638876729
0.0034375,0.00555821638876729
0.003515625,0.00555821638876729
0.00359375,0.00555821638876729
0.003671875,0.00555821638876729
0.00375,0.00555821638876729
0.003828125,0.00555821638876729
0.00390625,0.00555821638876729
0.003984375,0.00555833294360072
0.0040625,0.00555833294360072
0.004140625,0.00555833294360072
0.00421875,0.00555821638876729
0.004296875,0.00555821638876729
0.004375,0.00555821638876729
0.004453125,0.00555846503612405
0.00453125,0.00555846503612405
0.004609375,0.00555833294360072
0.0046875,0.00553974653328531
0.004765625,0.00553974653328531
0.00484375,0.00553962958739038
0.004921875,0.00552116013420543
0.005,0.00552104279461621
0.005078125,0.00550257374647491
0.00515625,0.00550270717749831
0.005234375,0.00550270717749831
0.0053125,0.0054841212534471
0.005390625,0.00548398737020917
0.00546875,0.00548398737020917
0.005546875,0.00548386923522598
0.005625,0.00546540100552517
0.005703125,0.00546553534405295
0.00578125,0.00546553534405295
0.005859375,0.00546568548320604
0.0059375,0.00544681465254146
0.006015625,0.0054469494494659
0.00609375,0.00544681465254146
0.006171875,0.00540964198215734
0.00625,0.00540977770532355
0.006328125,0.00537246936003829
0.00640625,0.00537260602226208
0.006484375,0.00537260602226208
0.0065625,0.00535376206155584
0.006640625,0.00533543440155813
0.00671875,0.00531671051957126
0.006796875,0.00529812426465905
0.006875,0.00529826284452418
0.006953125,0.00526095179350245
0.00703125,0.00526109135250977
0.007109375,0.00524236557753225
0.0071875,0.00522377937482016
0.007265625,0.00522391992690288
0.00734375,0.0052051931855082
0.007421875,0.00518660700974043
0.0075,0.00518674856913124
0.007578125,0.00516789548988013
