t [s],D [m]
0,0.00133847076684808
7.8125e-05,0.00187760301468908
0.00015625,0.00234226391519479
0.000234375,0.00269541567139386
0.0003125,0.002992810604489
0.000390625,0.00325312625614621
0.00046875,0.00347628139187634
0.000546875,0.00369931961100002
0.000625,0.00388518643631823
0.000703125,0.00407105453683416
0.00078125,0.00423858133716247
0.000859375,0.00436855449632363
0.0009375,0.00451737170340407
0.001015625,0.00464735432751189
0.00109375,0.00475899294176491
0.001171875,0.00487039595276737
0.00125,0.00496344349102327
0.001328125,0.00505637604864304
0.00140625,0.00513084856517413
0.001484375,0.0052051931855082
0.0015625,0.0052796770903037
0.001640625,0.00533529678719315
0.00171875,0.00539105566500228
0.001796875,0.00542822831137824
0.001875,0.00550257374647491
0.001953125,0.00553974653328531
0.00203125,0.00559563701249853
0.002109375,0.00561409224084415
0.0021875,0.00563280904406723
0.002265625,0.00563267869499309
0.00234375,0.00563256367859906
0.002421875,0.00565115052172202
0.0025,0.00565126515983056
0.002578125,0.00565139508020907
0.00265625,0.00565154028180358
0.002734375,0.00565154028180358
0.0028125,0.0056517007634363
0.002890625,0.00565154028180358
0.00296875,0.00565154028180358
0.003046875,0.00565154028180358
0.003125,0.00565154028180358
0.003203125,0.0056517007634363
0.00328125,0.00565139508020907
0.003359375,0.00565154028180358
0.0034375,0.0056517007634363
0.003515625,0.00565154028180358
0.00359375,0.00565154028180358
0.003671875,0.0056517007634363
0.00375,0.00565154028180358
0.003828125,0.0056517007634363
0.00390625,0.00565139508020907
0.003984375,0.00563311573587307
0.0040625,0.00563311573587307
0.004140625,0.00561453072851314
0.00421875,0.00559578366092549
0.004296875,0.00559578366092549
0.004375,0.00557719815447543
0.004453125,0.00557691936503931
0.00453125,0.00555877582967948
0.004609375,0.00554002719336109
0.0046875,0.00552144173904543
0.004765625,0.00552144173904543
0.00484375,0.00550270717749831
0.004921875,0.0054841212534471
0.005,0.00546568548320604
0.005078125,0.00546585142168238
0.00515625,0.00544710010090453
0.005234375,0.00542822831137824
0.0053125,0.00540977770532355
0.005390625,0.00539119185607874
0.00546875,0.00537260602226208
0.005546875,0.00533558820164818
0.005625,0.0053170029527031
0.005703125,0.00529858890049801
0.00578125,0.00527953802259073
0.005859375,0.0052425056313171
0.0059375,0.00520533423944683
0.006015625,0.00518690677799613
0.00609375,0.00514957728066385
0.006171875,0.0051127439716791
0.00625,0.00509435461886023
0.006328125,0.00509479545218082
0.00640625,0.0050764601909903
0.006484375,0.00505740093780756
0.0065625,0.00503904960535903
0.006640625,0.00494530244120801
0.00671875,0.00492671765754119
0.006796875,0.00488954816536639
0.006875,0.00487096345743193
0.006953125,0.00485256568649799
0.00703125,0.00483398174910737
0.007109375,0.00479724613385864
0.0071875,0.00475964632299877
0.007265625,0.00472228674926695
0.00734375,0.00470389510377804
0.007421875,0.00466653344248082
0.0075,0.00462936471756838
0.007578125,0.00461078040005692
0.00765625,0.0045736118567498
0.007734375,0.00455502763170254
