t [s],D [m]
7.8125e-05,0.00176596533585579
0.00015625,0.00208194783069379
0.000234375,0.00267674791954398
0.0003125,0.00312301855359306
0.000390625,0.00340173272908421
0.00046875,0.00366204027285721
0.000546875,0.0038850863867381
0.000625,0.00410834393551637
0.000703125,0.0042942083429879
0.00078125,0.00447996806449672
0.000859375,0.00461007781493658
0.0009375,0.00475877512808486
0.001015625,0.00487051123250402
0.00109375,0.00501920299076636
0.001171875,0.0051120258890638
0.00125,0.00520506872297622
0.001328125,0.00529800198529722
0.00140625,0.00537234877283619
0.001484375,0.00542800552539122
0.0015625,0.00548386923522598
0.001640625,0.00553944246882317
0.00171875,0.00561397684366001
0.001796875,0.00565105116681349
0.001875,0.00568843812115199
0.001953125,0.00572539990972833
0.00203125,0.00576267174788717
0.002109375,0.00579984555188447
0.0021875,0.00581843246516337
0.002265625,0.00581843246516337
0.00234375,0.00581843246516337
0.002421875,0.00581833596679086
0.0025,0.00581833596679086
0.002578125,0.00581843246516337
0.00265625,0.00581843246516337
0.002734375,0.00581843246516337
0.0028125,0.00581833596679086
0.002890625,0.00581843246516337
0.00296875,0.00581833596679086
0.003046875,0.00581833596679086
0.003125,0.00581833596679086
0.003203125,0.00581833596679086
0.00328125,0.00581833596679086
0.003359375,0.00581833596679086
0.0034375,0.00581833596679086
0.003515625,0.00581833596679086
0.00359375,0.00581833596679086
0.003671875,0.00581833596679086
0.00375,0.00581833596679086
0.003828125,0.00581833596679086
0.00390625,0.00581833596679086
0.003984375,0.00581833596679086
0.0040625,0.00581833596679086
0.004140625,0.00581843246516337
0.00421875,0.00581843246516337
0.004296875,0.00581833596679086
0.004375,0.0058185438074507
0.004453125,0.00581833596679086
0.00453125,0.0058185438074507
0.004609375,0.00581843246516337
0.0046875,0.00581833596679086
0.004765625,0.00581833596679086
0.00484375,0.00581833596679086
0.004921875,0.00581833596679086
0.005,0.00581833596679086
0.005078125,0.00581833596679086
0.00515625,0.00581833596679086
0.005234375,0.00581843246516337
0.0053125,0.00581833596679086
0.005390625,0.00581833596679086
0.00546875,0.00581843246516337
0.005546875,0.00581843246516337
0.005625,0.00581843246516337
0.005703125,0.00581843246516337
0.00578125,0.00581843246516337
0.005859375,0.00581843246516337
0.0059375,0.00581843246516337
0.006015625,0.00579984555188447
0.00609375,0.00581843246516337
0.006171875,0.00579984555188447
0.00625,0.0058185438074507
0.006328125,0.00578125864610155
0.00640625,0.00578125864610155
0.006484375,0.00578125864610155
0.0065625,0.00576267174788717
0.006640625,0.00576267174788717
0.00671875,0.00578137070431223
0.006796875,0.00576257431576219
0.006875,0.00572561112398387
0.006953125,0.00581833596679086
0.00703125,0.00579984555188447
0.007109375,0.00578125864610155
0.0071875,0.00578125864610155
0.007265625,0.00572549797445883
0.00734375,0.00576267174788717
0.007421875,0.00576267174788717
0.0075,0.00576278416752291
0.007578125,0.00574408485731479
0.00765625,0.00574419764071439
0.007734375,0.00574408485731479
0.0078125,0.00574398710991051
0.007890625,0.00572561112398387
0.00796875,0.00570691109939469
0.008046875,0.00572539990972833
0.008125,0.00572539990972833
0.008203125,0.00570702461742982
0.00828125,0.00570702461742982
0.008359375,0.00568832423219875
0.0084375,0.00568832423219875
0.008515625,0.00568832423219875
0.00859375,0.00568832423219875
0.008671875,0.00568822552659479
0.00875,0.00566973737294839
0.008828125,0.00565115052172202
0.00890625,0.00565126515983056
0.008984375,0.00565115052172202
0.0090625,0.00563256367859906
0.009140625,0.00563256367859906
0.00921875,0.00563256367859906
0.009296875,0.00563256367859906
0.009375,0.00561409224084415
0.009453125,0.00561409224084415
0.00953125,0.00561397684366001
0.009609375,0.00561397684366001
0.0096875,0.00561397684366001
0.009765625,0.00559550579749025
0.00984375,0.00561387683084834
0.009921875,0.00559528967194517
0.01,0.00559528967194517
0.010078125,0.00557680319866093
0.01015625,0.00555811537260125
0.010234375,0.00555821638876729
0.0103125,0.00555821638876729
