t [s],D [m]
0,0.00167303037540676
7.8125e-05,0.00197042405341996
0.00015625,0.00226791704000629
0.000234375,0.00249108000678184
0.0003125,0.00271392319347241
0.000390625,0.0028999786254932
0.00046875,0.00306725833950175
0.000546875,0.00321595255376794
0.000625,0.00336476321346668
0.000703125,0.0034947565950355
0.00078125,0.00360638673815396
0.000859375,0.00373649286491347
0.0009375,0.00382942624637851
0.001015625,0.00395943536262834
0.00109375,0.00403388082317614
0.001171875,0.00410822829472997
0.00125,0.00418268952377948
0.001328125,0.00425703534704423
0.00140625,0.00433138139320957
0.001484375,0.00440553158555257
0.0015625,0.00444279392327019
0.001640625,0.00451724741158826
0.00171875,0.00455431644572432
0.001796875,0.00461018086745462
0.001875,0.0046474751397569
0.001953125,0.00468464768396829
0.00203125,0.0047218202850821
0.002109375,0.00475899294176491
0.0021875,0.00479604858598836
0.002265625,0.00483322225034405
0.00234375,0.00485192481820465
0.002421875,0.00487039595276737
0.0025,0.00488909765946114
0.002578125,0.00492615657589401
0.00265625,0.00492615657589401
0.002734375,0.00496333036975843
0.0028125,0.00496333036975843
0.002890625,0.00500061647911295
0.00296875,0.00500050419877447
0.003046875,0.00500050419877447
0.003125,0.00501920299076636
0.003203125,0.00503767806216396
0.00328125,0.00503778951398557
0.003359375,0.00505626500651183
0.0034375,0.00505637604864304
0.003515625,0.00505637604864304
0.00359375,0.00503767806216396
0.003671875,0.00503767806216396
0.00375,0.00505617104588066
0.003828125,0.00505626500651183
0.00390625,0.00503758375485052
0.003984375,0.00503767806216396
0.0040625,0.00505617104588066
0.004140625,0.00503767806216396
0.00421875,0.00503767806216396
0.004296875,0.00501909112622027
0.004375,0.00501909112622027
0.004453125,0.00500050419877447
0.00453125,0.00501909112622027
0.004609375,0.00500040919036501
0.0046875,0.00500050419877447
0.004765625,0.00500050419877447
0.00484375,0.00498191727992168
0.004921875,0.00496333036975843
0.005,0.00496333036975843
0.005078125,0.00492615657589401
0.00515625,0.00492615657589401
0.005234375,0.00492606013354989
0.0053125,0.00490756969239328
0.005390625,0.00488898281798304
0.00546875,0.00488898281798304
0.005546875,0.00488909765946114
0.005625,0.00485192481820465
0.005703125,0.00485192481820465
0.00578125,0.00483333841670907
0.005859375,0.00481463541335264
0.0059375,0.00481463541335264
0.006015625,0.00481463541335264
0.00609375,0.00477757929053935
0.006171875,0.00477757929053935
0.00625,0.00477746176836357
0.006328125,0.00474040660655908
0.00640625,0.00474028816279074
0.006484375,0.00474028816279074
0.0065625,0.00470323397749672
0.006640625,0.00470337171980222
0.00671875,0.00466594107366215
0.006796875,0.00466594107366215
0.006875,0.00466594107366215
0.006953125,0.00462876759206622
0.00703125,0.00462888888941801
0.007109375,0.00461007781493658
0.0071875,0.0045917164331549
0.007265625,0.0045917164331549
0.00734375,0.00457290356102376
0.007421875,0.00455454403731967
0.0075,0.00455442075995062
0.007578125,0.00451724741158826
0.00765625,0.0044986607548204
0.007734375,0.00447996806449672
0.0078125,0.0044986607548204
0.007890625,0.00448007410985407
0.00796875,0.00444290085591843
0.008046875,0.00444302722754832
0.008125,0.00444290085591843
0.008203125,0.00440572765099126
0.00828125,0.00440572765099126
0.008359375,0.00436855449632363
0.0084375,0.00436868301854969
0.008515625,0.00436844574379438
0.00859375,0.00433138139320957
0.008671875,0.00431279486140171
0.00875,0.00431292504522719
0.008828125,0.00431279486140171
0.00890625,0.00427562183814283
0.008984375,0.00425716723599143
0.0090625,0.00425716723599143
0.009140625,0.00425703534704423
0.00921875,0.00421999545753881
0.009296875,0.00421986240681295
0.009375,0.00421986240681295
0.009453125,0.0042012759580516
0.00953125,0.00418268952377948
0.009609375,0.00416423793647108
0.0096875,0.00416410310419062
0.009765625,0.0041455166994825
0.00984375,0.00410834393551637
0.009921875,0.00410834393551637
0.01,0.00408989485991469
0.010078125,0.00410834393551637
0.01015625,0.00405272344876143
0.010234375,0.00407117123353368
0.0103125,0.00401541230054425
0.010390625,0.00403399859524795
0.01046875,0.00403388082317614
0.010546875,0.00403399859524795
0.010625,0.00401541230054425
0.010703125,0.00399682602243641
0.01078125,0.00394106729003596
0.010859375,0.00394106729003596
0.0109375,0.00392248108068175
0.011015625,0.00392248108068175
0.01109375,0.00390389488913115
0.011171875,0.00390377319199132
0.01125,0.00390389488913115
0.011328125,0.00388530871563964
0.01140625,0.00388530871563964
0.011484375,0.00382955030614911
0.0115625,0.00381096420754906
0.011640625,0.00382955030614911
0.01171875,0.00379252617626975
0.011796875,0.00379225285254057
0.011875,0.00381096420754906
0.011953125,0.00379237812836172
0.01203125,0.00375507951343295
0.012109375,0.00375520602937815
0.0121875,0.00375552805073384
0.012265625,0.00368086207737238
0.01234375,0.00369944803385634
0.012421875,0.00368101461038299
0.0125,0.00366227614243325
0.012578125,0.00368101461038299
0.01265625,0.00366214641604641
0.012734375,0.00366242944951172
0.0128125,0.00362525921753675
0.012890625,0.00362510433851499
0.01296875,0.0036254379158787
0.013046875,0.00360638673815396
0.013125,0.00362510433851499
0.013203125,0.00358780021034932
0.01328125,0.00358769186760084
0.013359375,0.0036065184702157
0.0134375,0.00358769186760084
0.013515625,0.00358769186760084
0.01359375,0.00358769186760084
0.013671875,0.0035691047917457
0.01375,0.00358780021034932
0.013828125,0.00358769186760084
0.01390625,0.00358769186760084
0.013984375,0.00356902008403839
0.0140625,0.00358780021034932
0.014140625,0.00358780021034932
0.01421875,0.00356921369870109
0.014296875,0.00358769186760084
0.014375,0.00356921369870109
0.014453125,0.003550627203463
0.01453125,0.00356921369870109
0.014609375,0.003550627203463
0.0146875,0.003550517726394
0.014765625,0.003550627203463
0.01484375,0.00353193067171158
0.014921875,0.003550517726394
0.015,0.00353193067171158
0.015078125,0.0034947565950355
0.01515625,0.00349486781882771
0.015234375,0.0034947565950355
0.0153125,0.00349486781882771
0.015390625,0.00349486781882771
0.01546875,0.0034950037542114
0.015546875,0.00347641805402916
0.015625,0.00347628139187634
0.015703125,0.00345769498268672
0.01578125,0.00343899556439344
0.015859375,0.00345769498268672
0.0159375,0.00345769498268672
0.016015625,0.00342052221875088
0.01609375,0.00342052221875088
0.016171875,0.00340182160236473
0.01625,0.00340182160236473
0.016328125,0.00340182160236473
0.01640625,0.00340193586459957
0.016484375,0.00338334952940015
0.0165625,0.00338334952940015
0.016640625,0.00338334952940015
0.01671875,0.00338334952940015
0.016796875,0.00338334952940015
0.016875,0.00336464768886212
