t [s],D [m]
0,0.00172879128155798
7.8125e-05,0.00234239298637447
0.00015625,0.00297461538642773
0.000234375,0.0033091479549229
0.0003125,0.00362510433851499
0.000390625,0.00390389488913115
0.00046875,0.00414565213626315
0.000546875,0.0043499679382398
0.000625,0.00453595786252678
0.000703125,0.00470311459756879
0.00078125,0.00483362435279035
0.000859375,0.00496344349102327
0.0009375,0.00507509024789489
0.001015625,0.00516802084766297
0.00109375,0.00526082865012736
0.001171875,0.00533517535980569
0.00125,0.00540964198215734
0.001328125,0.00546540100552517
0.00140625,0.00550257374647491
0.001484375,0.00555821638876729
0.0015625,0.00557691936503931
0.001640625,0.00561409224084415
0.00171875,0.00563256367859906
0.001796875,0.00565139508020907
0.001875,0.00566985163525144
0.001953125,0.00568843812115199
0.00203125,0.00572588267372128
0.002109375,0.00572561112398387
0.0021875,0.00572561112398387
0.002265625,0.00572561112398387
0.00234375,0.00572573935740917
0.002421875,0.00572573935740917
0.0025,0.00574432545922367
0.002578125,0.00572573935740917
0.00265625,0.00572573935740917
0.002734375,0.00572561112398387
0.0028125,0.00570702461742982
0.002890625,0.00570702461742982
0.00296875,0.00568871144533707
0.003046875,0.00566985163525144
0.003125,0.00566998112974461
0.003203125,0.00563280904406723
0.00328125,0.00563295472475706
0.003359375,0.00561409224084415
0.0034375,0.00559563701249853
0.003515625,0.00559550579749025
0.00359375,0.00557719815447543
0.003671875,0.00555846503612405
0.00375,0.00555861266522958
0.003828125,0.00552129311605857
0.00390625,0.00552116013420543
0.003984375,0.00550270717749831
0.0040625,0.0054841212534471
0.004140625,0.00546553534405295
0.00421875,0.00546553534405295
0.004296875,0.00544681465254146
0.004375,0.00542836356983804
0.004453125,0.00540952222359457
0.00453125,0.00540952222359457
0.004609375,0.00537260602226208
0.0046875,0.00535388306739234
0.004765625,0.00535376206155584
0.00484375,0.00533543440155813
0.004921875,0.00531684861499895
0.005,0.00529826284452418
0.005078125,0.00527941531274303
0.00515625,0.00526095179350245
0.005234375,0.00526095179350245
0.0053125,0.00522377937482016
0.005390625,0.00522391992690288
0.00546875,0.00520533423944683
0.005546875,0.00520506872297622
0.005625,0.00516816291614105
0.005703125,0.00514930888916921
0.00578125,0.00503778951398557
0.005859375,0.00503767806216396
0.0059375,0.00500089285074458
0.006015625,0.00498230738179103
0.00609375,0.00494485701485174
0.006171875,0.00492671765754119
0.00625,0.00490813289883246
0.006328125,0.00490813289883246
0.00640625,0.00488938033468461
0.006484375,0.00488954816536639
0.0065625,0.00487096345743193
0.006640625,0.0048897336557338
0.00671875,0.00483379411933578
0.006796875,0.00485237877532244
0.006875,0.00483347245135332
0.006953125,0.00483362435279035
0.00703125,0.00485205833941287
0.007109375,0.00483322225034405
0.0071875,0.00481503906798029
0.007265625,0.00481503906798029
0.00734375,0.00479630072617758
0.007421875,0.00479616565272467
0.0075,0.00477771488945775
0.007578125,0.00477771488945775
0.00765625,0.00477786856357966
0.007734375,0.00479616565272467
0.0078125,0.00475899294176491
0.007890625,0.00475899294176491
0.00796875,0.00474040660655908
0.008046875,0.004721957485214
0.008125,0.0047218202850821
0.008203125,0.004721957485214
0.00828125,0.004721957485214
0.008359375,0.00470337171980222
0.0084375,0.00468464768396829
0.008515625,0.00468464768396829
0.00859375,0.00466620024427351
0.008671875,0.00464761453459882
0.00875,0.00464761453459882
0.008828125,0.00462918745397394
0.00890625,0.00462902884395131
0.008984375,0.00462902884395131
0.0090625,0.0045917164331549
0.009140625,0.00459185752066203
0.00921875,0.00459185752066203
0.009296875,0.00459159415380865
0.009375,0.0045731302275917
0.009453125,0.00455468627629169
0.00953125,0.00455468627629169
0.009609375,0.00453595786252678
0.0096875,0.00453610068430741
0.009765625,0.00453595786252678
0.00984375,0.00451767763792062
0.009921875,0.00449909275850459
0.01,0.00449892956198827
0.010078125,0.00446148747683676
0.01015625,0.00449878556014578
0.010234375,0.004480691051243
0.0103125,0.0044619230796416
0.010390625,0.00446148747683676
0.01046875,0.00442458757119848
0.010546875,0.00444302722754832
0.010625,0.00442431424725158
0.010703125,0.00444317303650122
0.01078125,0.0044060021279477
0.010859375,0.00440585508884756
0.0109375,0.0044060021279477
0.011015625,0.00436868301854969
0.01109375,0.00438714106729516
0.011171875,0.00438741670702913
0.01125,0.00436868301854969
0.011328125,0.00436868301854969
0.01140625,0.00433151101841575
0.011484375,0.00429448994756742
0.0115625,0.00435024593333353
0.011640625,0.00429448994756742
0.01171875,0.00429466091276763
0.011796875,0.00427607637507459
0.011875,0.00429466091276763
0.011953125,0.00427590466680147
0.01203125,0.00427590466680147
0.012109375,0.00427590466680147
0.0121875,0.00423844886987292
0.012265625,0.00423858133716247
0.01234375,0.00422014897239468
0.012421875,0.00421999545753881
0.0125,0.00421999545753881
0.012578125,0.00421986240681295
0.01265625,0.00420140959737531
0.012734375,0.00420140959737531
0.0128125,0.00420156379131307
0.012890625,0.00422014897239468
0.01296875,0.00418297863598481
0.013046875,0.00418297863598481
0.013125,0.00418297863598481
0.013203125,0.00418297863598481
0.01328125,0.00416410310419062
0.013359375,0.00418297863598481
0.0134375,0.00416439350675469
0.013515625,0.00412706635658123
0.01359375,0.00414598550025871
0.013671875,0.00412706635658123
0.01375,0.00412706635658123
