P_mbar,Tsurf_C,Tres_C,Text_C,Tneedle_C,H_mm,time_H,time_M,time_S
5.52E+02,1.91E+01,1.90E+01,2.21E+01,1.89E+01,0.00E+00,1.80E+01,4.70E+01,1.00E+01
5.58E+02,1.93E+01,1.91E+01,2.20E+01,1.90E+01,0.00E+00,1.80E+01,5.50E+01,2.40E+01
5.62E+02,3.05E+01,1.93E+01,2.21E+01,1.94E+01,0.00E+00,1.90E+01,1.00E+00,2.90E+01
5.64E+02,3.16E+01,1.93E+01,2.21E+01,1.97E+01,0.00E+00,1.90E+01,5.00E+00,3.50E+01
5.68E+02,4.01E+01,1.94E+01,2.21E+01,2.03E+01,0.00E+00,1.90E+01,1.10E+01,1.50E+01
5.70E+02,4.11E+01,1.95E+01,2.21E+01,2.06E+01,0.00E+00,1.90E+01,1.30E+01,8.00E+00
5.79E+02,4.96E+01,2.09E+01,2.21E+01,2.13E+01,0.00E+00,1.90E+01,1.80E+01,4.60E+01
5.82E+02,4.86E+01,2.11E+01,2.21E+01,2.14E+01,0.00E+00,1.90E+01,2.10E+01,2.00E+01
5.87E+02,6.03E+01,2.21E+01,2.22E+01,2.24E+01,0.00E+00,1.90E+01,3.00E+01,1.40E+01
5.88E+02,6.29E+01,2.19E+01,2.22E+01,2.27E+01,0.00E+00,1.90E+01,3.20E+01,1.80E+01
5.90E+02,6.50E+01,2.20E+01,2.22E+01,2.28E+01,0.00E+00,1.90E+01,3.40E+01,2.30E+01
5.90E+02,6.65E+01,2.20E+01,2.21E+01,2.28E+01,0.00E+00,1.90E+01,3.50E+01,5.40E+01
5.91E+02,6.86E+01,2.20E+01,2.22E+01,2.32E+01,0.00E+00,1.90E+01,3.80E+01,4.30E+01
5.92E+02,6.99E+01,2.20E+01,2.22E+01,2.30E+01,0.00E+00,1.90E+01,4.00E+01,3.50E+01
