P_mbar,Tsurf_C,Tres_C,Text_C,Tneedle_C,H_mm,time_H,time_M,time_S
5.65E+02,2.39E+01,2.00E+01,2.24E+01,1.96E+01,0.00E+00,1.90E+01,5.70E+01,3.10E+01
5.75E+02,2.42E+01,2.00E+01,2.24E+01,2.03E+01,0.00E+00,2.00E+01,1.20E+01,1.40E+01
5.76E+02,2.38E+01,2.00E+01,2.24E+01,2.01E+01,0.00E+00,2.00E+01,1.40E+01,5.90E+01
5.77E+02,2.60E+01,2.00E+01,2.24E+01,2.03E+01,0.00E+00,2.00E+01,1.80E+01,3.10E+01
5.79E+02,2.50E+01,2.00E+01,2.24E+01,2.02E+01,0.00E+00,2.00E+01,2.30E+01,1.30E+01
5.79E+02,2.44E+01,2.00E+01,2.25E+01,2.01E+01,0.00E+00,2.00E+01,2.60E+01,1.00E+00
5.81E+02,2.58E+01,2.00E+01,2.24E+01,2.01E+01,0.00E+00,2.00E+01,3.10E+01,5.20E+01
5.81E+02,2.65E+01,2.00E+01,2.25E+01,2.04E+01,0.00E+00,2.00E+01,3.40E+01,3.70E+01
5.81E+02,2.61E+01,2.00E+01,2.25E+01,2.03E+01,0.00E+00,2.00E+01,3.60E+01,0.00E+00
5.81E+02,2.56E+01,2.00E+01,2.24E+01,2.02E+01,0.00E+00,2.00E+01,3.70E+01,4.10E+01
5.81E+02,2.48E+01,2.00E+01,2.25E+01,2.02E+01,0.00E+00,2.00E+01,4.10E+01,1.00E+01
5.81E+02,2.44E+01,2.00E+01,2.25E+01,2.01E+01,0.00E+00,2.00E+01,4.20E+01,4.40E+01
5.81E+02,2.40E+01,2.00E+01,2.25E+01,2.01E+01,0.00E+00,2.00E+01,4.40E+01,4.60E+01
5.81E+02,2.38E+01,2.00E+01,2.24E+01,2.01E+01,0.00E+00,2.00E+01,4.60E+01,2.70E+01
5.82E+02,2.57E+01,2.00E+01,2.25E+01,2.01E+01,0.00E+00,2.00E+01,4.80E+01,3.60E+01
5.81E+02,2.62E+01,2.00E+01,2.25E+01,2.01E+01,0.00E+00,2.00E+01,4.90E+01,5.30E+01
5.81E+02,2.57E+01,2.00E+01,2.25E+01,2.01E+01,0.00E+00,2.00E+01,5.20E+01,1.00E+01
5.82E+02,2.45E+01,2.00E+01,2.25E+01,2.00E+01,0.00E+00,2.00E+01,5.60E+01,4.00E+01
5.81E+02,2.41E+01,2.00E+01,2.25E+01,2.00E+01,0.00E+00,2.00E+01,5.80E+01,3.10E+01
5.82E+02,2.38E+01,2.00E+01,2.25E+01,2.00E+01,0.00E+00,2.10E+01,1.00E+00,7.00E+00
5.82E+02,2.59E+01,2.00E+01,2.25E+01,2.00E+01,0.00E+00,2.10E+01,3.00E+00,2.40E+01
5.82E+02,2.53E+01,2.00E+01,2.25E+01,1.99E+01,0.00E+00,2.10E+01,7.00E+00,3.60E+01
5.83E+02,2.43E+01,2.00E+01,2.25E+01,1.99E+01,0.00E+00,2.10E+01,1.10E+01,2.70E+01
5.83E+02,2.40E+01,2.00E+01,2.25E+01,1.99E+01,0.00E+00,2.10E+01,1.30E+01,7.00E+00
5.82E+02,2.39E+01,2.00E+01,2.25E+01,1.99E+01,0.00E+00,2.10E+01,1.50E+01,9.00E+00
5.83E+02,2.62E+01,2.00E+01,2.25E+01,1.98E+01,0.00E+00,2.10E+01,1.80E+01,2.00E+01
5.83E+02,2.59E+01,2.00E+01,2.25E+01,1.98E+01,0.00E+00,2.10E+01,1.90E+01,4.00E+01
5.83E+02,2.52E+01,2.00E+01,2.26E+01,1.96E+01,0.00E+00,2.10E+01,2.20E+01,9.00E+00
