t [s],D [m]
0.01703125,0.0055916660518098
0.017109375,0.00557847097422188
0.0171875,0.00556679522399484
0.017265625,0.00556426585348418
0.01734375,0.00554612481445462
0.017421875,0.00554144774934019
0.0175,0.00552494383394647
0.017578125,0.00551703349981515
0.01765625,0.00550107143488554
0.017734375,0.00550528955734259
0.0178125,0.0054889213428324
0.017890625,0.0054848808510908
0.01796875,0.00546619166477973
0.018046875,0.00545806163542213
0.018125,0.00544978432022339
0.018203125,0.00543793103085664
0.01828125,0.00542734073419378
0.018359375,0.00541874384369119
0.0184375,0.00540866186622145
0.018515625,0.00539754141575779
0.01859375,0.00539563625501546
0.018671875,0.0053734342510964
0.01875,0.00536488049614925
0.018828125,0.00535833775826959
0.01890625,0.00535031909323117
0.018984375,0.00534581552171956
0.0190625,0.00533023859743439
0.019140625,0.00531569218685249
0.01921875,0.00530963431786009
0.019296875,0.00529258041006256
0.019375,0.00529065195476787
0.019453125,0.00529035293246961
0.01953125,0.00527815149062483
0.019609375,0.00526216308345801
0.0196875,0.00525935973567465
0.019765625,0.00524930678401316
0.01984375,0.00523629641942971
0.019921875,0.00522344016863326
0.02,0.00522542621314503
0.020078125,0.00521564725201296
0.02015625,0.00520388432669537
0.020234375,0.00518705344564269
0.0203125,0.00518759498253297
0.020390625,0.00518028599293861
0.02046875,0.00516135816454823
0.020546875,0.00515473922853924
0.020625,0.00515032764212174
0.020703125,0.00513767368299821
0.02078125,0.0051262163774911
0.020859375,0.00511686234206153
0.0209375,0.00510324378490864
0.021015625,0.00509598461276484
0.02109375,0.00509117022260712
0.021171875,0.00507819653596449
0.02125,0.00506726676272595
0.021328125,0.0050550654982271
0.02140625,0.00505311114236574
0.021484375,0.00504411086430513
0.0215625,0.00503693515914438
0.021640625,0.00502078076274459
0.02171875,0.00500517754565048
0.021796875,0.00499638637193582
0.021875,0.00498504882769947
0.021953125,0.0049704105510048
0.02203125,0.00497338194921907
0.022109375,0.00496566833191129
0.0221875,0.00495799572182298
0.022265625,0.00494305205638031
0.02234375,0.00495144036161339
0.022421875,0.00492118278911157
0.0225,0.00491568067901298
0.022578125,0.00490661404150054
0.02265625,0.00487992324943324
0.022734375,0.00487062304389528
0.0228125,0.00486364226130269
0.022890625,0.00486802603831628
0.02296875,0.00485677924907491
0.023046875,0.00484403811127045
0.023125,0.00483308019890839
0.023203125,0.00483454920471353
0.02328125,0.00482367139554907
0.023359375,0.0048086630754414
0.0234375,0.00479953787203486
0.023515625,0.00479564251284525
0.02359375,0.00477011729940674
0.023671875,0.00476565536572481
0.02375,0.00475218687782936
0.023828125,0.00475051718543203
0.02390625,0.00472088494940125
0.023984375,0.00471342298560094
0.0240625,0.00471182667778693
0.024140625,0.0046858645452875
0.02421875,0.00469771901075391
0.024296875,0.0046830524068092
0.024375,0.00467131581675849
0.024453125,0.00465240346321821
0.02453125,0.00465732640290177
0.024609375,0.00464438926931209
0.0246875,0.00463289235038211
0.024765625,0.00461622603674618
0.02484375,0.00462594094826753
0.024921875,0.00461675622812336
0.025,0.00460886128326765
0.025078125,0.00459938687658728
0.02515625,0.0045816440872768
0.025234375,0.00459009101138065
0.0253125,0.00457201250580536
0.025390625,0.00456315886194182
0.02546875,0.00455965743360341
0.025546875,0.00454724048774515
0.025625,0.00454307552802518
0.025703125,0.00453633806911079
0.02578125,0.00452209528341382
0.025859375,0.00451448616155701
0.0259375,0.00450456580465646
0.026015625,0.00449204162901324
0.02609375,0.00449575845928865
0.026171875,0.00447895119875934
0.02625,0.00446823994278384
0.026328125,0.00444743783072426
0.02640625,0.00445232606139209
0.026484375,0.00444926492290725
0.0265625,0.00443429244121804
0.026640625,0.00442305709951276
0.02671875,0.00440704230646121
0.026796875,0.0044191164172765
0.026875,0.00440585549606741
0.026953125,0.00438621255029056
0.02703125,0.00438926138375007
0.027109375,0.00437605702740852
0.0271875,0.00436553917775033
0.027265625,0.00434823408747915
0.02734375,0.00433190864860318
