t [s],D [m]
0,0.00130889410529463
7.8125e-05,0.00219922812684095
0.00015625,0.0023835221402296
0.000234375,0.00256690615108009
0.0003125,0.00274147905183715
0.000390625,0.00288481727517562
0.00046875,0.00304523340118683
0.000546875,0.00315302154033429
0.000625,0.00360960457412821
0.000703125,0.0038549832389551
0.00078125,0.00403238190660306
0.000859375,0.00418522873655808
0.0009375,0.00433123596210914
0.001015625,0.00445893501240527
0.00109375,0.00457785178303706
0.001171875,0.00468963032783955
0.00125,0.00479970942020051
0.001328125,0.00491198093477403
0.00140625,0.00502952848481705
0.001484375,0.00512953429467774
0.0015625,0.00521651288035971
0.001640625,0.00529675553041028
0.00171875,0.00537663925314571
0.001796875,0.00544399202409223
0.001875,0.00550936104307064
0.001953125,0.00557423732505909
0.00203125,0.00563405941861257
0.002109375,0.00569790401481963
0.0021875,0.00575058360269423
0.002265625,0.00580607589266471
0.00234375,0.00586113893053551
0.002421875,0.0059075071038
0.0025,0.00595414437182746
0.002578125,0.00599780907792061
0.00265625,0.00603695391805639
0.002734375,0.00607310356495566
0.0028125,0.00610805672423148
0.002890625,0.00614160216018232
0.00296875,0.00617302167588896
0.003046875,0.00619873073946306
0.003125,0.00622626546439612
0.003203125,0.00625401673731947
0.00328125,0.00627407425794616
0.003359375,0.00629417118768276
0.0034375,0.00631071085413152
0.003515625,0.00631150125113629
0.00359375,0.00632281872328911
0.003671875,0.00633690305841216
0.00375,0.0063503543279049
0.003828125,0.00636269648026629
0.00390625,0.00637165807743737
0.003984375,0.00638485302238001
0.0040625,0.00639461986975975
0.004140625,0.00640288242274897
0.00421875,0.006410541758817
0.004296875,0.0064203852996049
0.004375,0.00642648682309681
0.004453125,0.00643268644886149
0.00453125,0.0064401102000913
0.004609375,0.00644512737884541
0.0046875,0.00645322720040601
0.004765625,0.00645869630153371
0.00484375,0.00646283053102972
0.004921875,0.00647056826381419
0.005,0.00647479596738097
0.005078125,0.00648063315485526
0.00515625,0.0064828481733505
0.005234375,0.00649053787457586
0.0053125,0.00649541161937874
0.005390625,0.00649910352590369
0.00546875,0.00650439263834923
0.005546875,0.00650745231899829
0.005625,0.00651002733791456
0.005703125,0.00651264673506849
0.00578125,0.00651493038064534
0.005859375,0.00651772161357589
0.0059375,0.00651899323322216
0.006015625,0.00651985817346583
0.00609375,0.00652138818454703
0.006171875,0.0065179332075856
0.00625,0.00651527682621201
0.006328125,0.00650937454594595
0.00640625,0.00650825468225352
0.006484375,0.00650228125593713
0.0065625,0.00649827176844705
0.006640625,0.0064954609331226
0.00671875,0.00649125828881026
0.006796875,0.00648499780416939
0.006875,0.00648092652549637
0.006953125,0.00647317256680782
0.00703125,0.00647018843256439
0.007109375,0.00646765951440742
0.0071875,0.0064625792919529
0.007265625,0.00645849136923657
0.00734375,0.00645396343848607
0.007421875,0.00644710741660855
0.0075,0.00644289648932254
0.007578125,0.00643604852247632
0.00765625,0.00643164530953841
0.007734375,0.0064279016817877
0.0078125,0.0064221407874127
0.007890625,0.00641825135206739
0.00796875,0.0064112165341765
0.008046875,0.00640738743918882
0.008125,0.00639935677153205
0.008203125,0.00639444102847343
0.00828125,0.0063889030527474
0.008359375,0.00638428519449875
0.0084375,0.00637743003776244
0.008515625,0.00637173945997915
0.00859375,0.0063663460263061
0.008671875,0.00635965154846826
0.00875,0.00635530760073499
0.008828125,0.00634896512821866
0.00890625,0.00634182765614345
0.008984375,0.00633567640562308
0.0090625,0.00633107584507978
0.009140625,0.00632557444058956
0.00921875,0.00631896305932371
0.009296875,0.0063130674642291
0.009375,0.00630630363567601
0.009453125,0.00629835909211698
0.00953125,0.0062938259321872
0.009609375,0.00628734930347406
0.0096875,0.00628106142688033
0.009765625,0.00627489905495176
0.00984375,0.00626988093965878
0.009921875,0.00626353567278627
0.01,0.00625563001370279
0.010078125,0.00624950582147599
0.01015625,0.00624281517140533
0.010234375,0.00623728545640617
0.0103125,0.00623197077327972
0.010390625,0.00622213873443438
0.01046875,0.00621675760954334
0.010546875,0.00621036184422646
0.010625,0.00620621050290159
0.010703125,0.00619971600827554
0.01078125,0.00619100472181951
0.010859375,0.00618567314387084
0.0109375,0.00617767117659944
0.011015625,0.00617281220822946
0.01109375,0.00616669906637873
0.011171875,0.00616139510841615
0.01125,0.00615355713845997
0.011328125,0.00614624479315965
0.01140625,0.00614106394856738
0.011484375,0.00613388389025364
0.0115625,0.00612857972971943
0.011640625,0.00612109948876772
0.01171875,0.00611424184340598
0.011796875,0.00610855166011112
0.011875,0.00610143481953902
0.011953125,0.00609579580750092
0.01203125,0.00608854763146155
0.012109375,0.00608146973010264
0.0121875,0.00607703175609319
0.012265625,0.00606987618459167
0.01234375,0.00606385891527293
0.012421875,0.00605543838383248
0.0125,0.00605042874407739
0.012578125,0.00604262816739815
0.01265625,0.00603680102401043
0.012734375,0.00603189684301448
0.0128125,0.00602448219050987
0.012890625,0.0060187351357171
0.01296875,0.00601009987353842
0.013046875,0.00600408580890345
0.013125,0.00599899484855448
0.013203125,0.0059928718961512
0.01328125,0.00598487486750962
0.013359375,0.00597925579160674
0.0134375,0.00597317490134164
0.013515625,0.00596520498322017
0.01359375,0.00595932488886919
0.013671875,0.00595358498507803
0.01375,0.00594911903915052
0.013828125,0.00594020742565204
0.01390625,0.00593275607470833
0.013984375,0.00592569372623819
0.0140625,0.00591973378963435
0.014140625,0.00591405675204591
0.01421875,0.00590866460270917
0.014296875,0.00590395243212362
0.014375,0.0058937773311609
0.014453125,0.00588894692464746
0.01453125,0.00587997539285151
0.014609375,0.00587536637951984
0.0146875,0.00587106848997278
0.014765625,0.00586361521873345
