t [s],D [m]
0,0.00130856698202432
7.8125e-05,0.00143399095264807
0.00015625,0.00162944207873522
0.000234375,0.00192470901585947
0.0003125,0.00221858373163966
0.000390625,0.00245687676503936
0.00046875,0.00272374833712033
0.000546875,0.00830764677421634
0.000625,0.00318687127936368
0.000703125,0.00336804085918323
0.00078125,0.00353438053889564
0.000859375,0.00369085899658488
0.0009375,0.00383636558821778
0.001015625,0.0039720802811857
0.00109375,0.00410168053404758
0.001171875,0.00422168674911236
0.00125,0.00433446932511961
0.001328125,0.00444419538122749
0.00140625,0.00454299403909968
0.001484375,0.00463678637215105
0.0015625,0.00472384896304618
0.001640625,0.00481199944008555
0.00171875,0.00489046241987676
0.001796875,0.00496912614110835
0.001875,0.00504206875685525
0.001953125,0.0051139860325692
0.00203125,0.00517913820045531
0.002109375,0.00524380248887939
0.0021875,0.00530714714638619
0.002265625,0.00536637362016323
0.00234375,0.00541915715681836
0.002421875,0.00547373567168638
0.0025,0.00552398228102511
0.002578125,0.0055750273569251
0.00265625,0.00562006237564894
0.002734375,0.0056646017092251
0.0028125,0.00570764377164934
0.002890625,0.00574979427798841
0.00296875,0.00578734197407918
0.003046875,0.00582810671100905
0.003125,0.00586285747579005
0.003203125,0.00589483537597719
0.00328125,0.00592393796856216
0.003359375,0.00595309257252997
0.0034375,0.00597413819002713
0.003515625,0.00600624333958944
0.00359375,0.00602504046460776
0.003671875,0.00605168847959471
0.00375,0.00607478251638629
0.003828125,0.00609770180314453
0.00390625,0.00611430904040706
0.003984375,0.00613650025803286
0.0040625,0.00615262898254579
0.004140625,0.00617467396041624
0.00421875,0.00618570307453387
0.004296875,0.00620391835249482
0.004375,0.00621759215002452
0.004453125,0.00622581234544662
0.00453125,0.00623975237178997
0.004609375,0.00625481808792409
0.0046875,0.00626799995900116
0.004765625,0.00627602188267683
0.00484375,0.00629007932293114
0.004921875,0.00629873903933596
0.005,0.00631179485997596
0.005078125,0.00631934897179192
0.00515625,0.00632582827244949
0.005234375,0.00633541295962595
0.0053125,0.00634173829072794
0.005390625,0.00635122434270777
0.00546875,0.00635939270925966
0.005546875,0.0063684806084778
0.005625,0.00637861978871606
0.005703125,0.0063817870293018
0.00578125,0.0063893082214739
0.005859375,0.00639680305738728
0.0059375,0.00640103916742945
0.006015625,0.0064121396331062
0.00609375,0.00641380587621868
0.006171875,0.00642459434997924
0.00625,0.00642968190143628
0.006328125,0.00642768385588972
0.00640625,0.00643022873254685
0.006484375,0.00643144004769886
0.0065625,0.00643082566531195
0.006640625,0.00642672742633562
0.00671875,0.00642641611291758
0.006796875,0.00641884642714278
0.006875,0.006409228699715
0.006953125,0.00640525141594591
0.00703125,0.00639960377557252
0.007109375,0.00639107250402934
0.0071875,0.00638185457989692
0.007265625,0.00637854902668447
0.00734375,0.00637156545092012
0.007421875,0.00636169985040801
0.0075,0.00635163509867093
0.007578125,0.00634362539785012
0.00765625,0.00634356667442329
0.007734375,0.00633320754863255
0.0078125,0.00632706103827402
0.007890625,0.0063160220406191
0.00796875,0.00630889588459226
0.008046875,0.00630092501551797
0.008125,0.0062915401324041
0.008203125,0.00628637322700717
0.00828125,0.00627630653163126
0.008359375,0.00626929994064681
0.0084375,0.00625987839541214
0.008515625,0.00625013447039685
0.00859375,0.00624165799646945
0.008671875,0.00623196382039801
0.00875,0.00622672561850876
0.008828125,0.00621741023553276
0.00890625,0.00620773225237973
0.008984375,0.00619528133217965
0.0090625,0.00619874735167306
0.009140625,0.00618518346981373
0.00921875,0.0061785632686526
0.009296875,0.00616865032657627
0.009375,0.00616645694670921
0.009453125,0.00615490108303808
0.00953125,0.00614742980548185
0.009609375,0.00614212523346753
0.0096875,0.00612805777699014
0.009765625,0.0061138493466979
0.00984375,0.00610857045385269
0.009921875,0.0060935221283458
0.01,0.00609671308205304
0.010078125,0.00607758168410898
0.01015625,0.00606476755977252
0.010234375,0.00606557569272667
0.0103125,0.00605647647798667
0.010390625,0.00604338931134953
0.01046875,0.00603855831838707
0.010546875,0.00601996162360934
0.010625,0.00600776898204057
0.010703125,0.00599722036508785
0.01078125,0.00598666457839271
0.010859375,0.00597173896766323
0.0109375,0.00596842784896333
0.011015625,0.00596298172889128
0.01109375,0.00595890545813736
0.011171875,0.00593730337740764
0.01125,0.00593352149245173
0.011328125,0.00592112654653672
0.01140625,0.00590771587628447
0.011484375,0.0059266889569337
0.0115625,0.00591676963213621
0.011640625,0.00591056525048534
0.01171875,0.0058934720189025
0.011796875,0.00587123535079554
0.011875,0.00585288293384122
0.011953125,0.00585349443314134
0.01203125,0.00583367074097461
0.012109375,0.00583118069695239
0.0121875,0.00581395860430201
0.012265625,0.00580954341878613
0.01234375,0.00579469375543587
0.012421875,0.00578343755408429
0.0125,0.00577391373203092
0.012578125,0.00576867142995628
0.01265625,0.00576037827598548
0.012734375,0.00576665694628239
0.0128125,0.00574930598881461
0.012890625,0.00573760703790922
0.01296875,0.00573116158010553
0.013046875,0.00571676137658439
0.013125,0.00569507386953076
0.013203125,0.00569493742347975
0.01328125,0.00568639022145392
0.013359375,0.00567631077472883
0.0134375,0.00565782662020933
0.013515625,0.00563504291178428
0.01359375,0.00563780533782706
0.013671875,0.00562318671174937
0.01375,0.00562114874343956
0.013828125,0.00560456586879413
0.01390625,0.00560103931094903
0.013984375,0.00556358108717606
0.0140625,0.00555266307392058
0.014140625,0.00558328304660182
0.01421875,0.00556950959966652
0.014296875,0.0055621353371112
0.014375,0.00552487192739308
0.014453125,0.00550648224036605
0.01453125,0.00550304114368348
0.014609375,0.00549066712636423
0.0146875,0.0054772365623144
0.014765625,0.00547253459391703
0.01484375,0.00546638437052475
0.014921875,0.00545054012899393
0.015,0.00543704023184191
0.015078125,0.00542967375888074
0.01515625,0.00542724910768375
0.015234375,0.00540578743063253
0.0153125,0.00539860078972119
0.015390625,0.00539482602224253
0.01546875,0.0053795220562837
0.015546875,0.00536621685050029
0.015625,0.00535932828439395
0.015703125,0.00535492754340118
0.01578125,0.00533969950091616
0.015859375,0.00533358441782022
0.0159375,0.00532395425064928
0.016015625,0.00531292244014891
0.01609375,0.00530556611686043
0.016171875,0.00529966200626516
0.01625,0.00528873524145821
0.016328125,0.00527297260287397
0.01640625,0.0052612266402132
0.016484375,0.00524866804540139
0.0165625,0.00524491190426369
0.016640625,0.00523411376082522
0.01671875,0.00522511464565348
0.016796875,0.00521177333249564
0.016875,0.00519867734819204
0.016953125,0.00520070324232023
0.01703125,0.00518904638755943
0.017109375,0.00517535891882663
0.0171875,0.0051718799617992
0.017265625,0.00515670065850526
0.01734375,0.0051519486628286
0.017421875,0.00514748555272291
0.0175,0.00513755768488037
0.017578125,0.00511244424350231
0.01765625,0.00511678719313445
0.017734375,0.00509254421737389
0.0178125,0.00508443692129705
0.017890625,0.00507481894458373
0.01796875,0.00507595690026257
0.018046875,0.0050407169908642
0.018125,0.00504156119470307
0.018203125,0.0050205172593477
0.01828125,0.00501053375181392
0.018359375,0.00501596833966403
0.0184375,0.00500737227453305
0.018515625,0.00498506191597945
0.01859375,0.00497719121400768
0.018671875,0.00497269048206134
0.01875,0.00497607480439335
0.018828125,0.00496262116444751
0.01890625,0.0049447443938633
0.018984375,0.00491003750700144
0.0190625,0.00492484671174672
0.019140625,0.00491463414108706
0.01921875,0.0049054096257638
0.019296875,0.00488815397876146
0.019375,0.00487636616148377
0.019453125,0.00486442943464633
0.01953125,0.00486629480802653
0.019609375,0.00485237606824744
0.0196875,0.00486011243459908
0.019765625,0.00483748888121234
0.01984375,0.00482539285501838
0.019921875,0.00481233773383687
0.02,0.00481692539887724
0.020078125,0.00480633169535503
0.02015625,0.0047894828215964
0.020234375,0.00477627293496208
0.0203125,0.00478075257921419
0.020390625,0.00475180567573359
0.02046875,0.00474891124074587
0.020546875,0.00475770028933814
0.020625,0.00473474045358085
0.020703125,0.00473454802995197
0.02078125,0.00472847725531903
0.020859375,0.00471470465224574
0.0209375,0.00469003997511202
0.021015625,0.00468707025795574
0.02109375,0.00467848660838269
0.021171875,0.00468263587970542
0.02125,0.00467324191426537
0.021328125,0.00465723897870815
0.02140625,0.0046480365063973
0.021484375,0.00463498767856785
0.0215625,0.00462582579640124
0.021640625,0.00461964661667558
0.02171875,0.00460517414325015
0.021796875,0.00459087980241277
0.021875,0.00460116063410437
0.021953125,0.00458224899894502
0.02203125,0.00456187722996224
0.022109375,0.00457627713316385
0.0221875,0.00456458463597508
0.022265625,0.00454663952899157
0.02234375,0.00452424931536831
0.022421875,0.00451503722961295
0.0225,0.00451293322814109
0.022578125,0.00449231205258664
0.02265625,0.00447682775256346
0.022734375,0.00448879684074406
0.0228125,0.00448288857608205
0.022890625,0.0044697134828301
0.02296875,0.0044466592698571
0.023046875,0.00444565220288433
0.023125,0.00443692216419831
0.023203125,0.00442119458228295
0.02328125,0.00441569598807072
0.023359375,0.00441405066520115
0.0234375,0.00438757856170874
0.023515625,0.00439207934179242
0.02359375,0.00437921915083401
0.023671875,0.00436084928358058
0.02375,0.00437072513430365
0.023828125,0.00435698847672819
0.02390625,0.00432712142064696
0.023984375,0.00433345515954302
0.0240625,0.00432764006925822
0.024140625,0.00430176399333683
0.02421875,0.00431199236185174
0.024296875,0.00429256258571846
0.024375,0.00428795797090555
0.024453125,0.00427720478632579
0.02453125,0.00426373092245615
0.024609375,0.00426415484927728
0.0246875,0.00425386384811496
0.024765625,0.00424979762772092
0.02484375,0.00421921226529373
0.024921875,0.00420950164089887
0.025,0.0042113930241887
0.025078125,0.00419150215762203
0.02515625,0.00418570864535798
0.025234375,0.00419254667197472
0.0253125,0.00416598719724227
0.025390625,0.00414530008118409
0.02546875,0.00415248446076661
0.025546875,0.00414548750239636
0.025625,0.00411203208751153
0.025703125,0.00413687254017197
