t [s],D [m]
0,0.00130777487730166
7.8125e-05,0.00134128913802899
0.00015625,0.00147269191548858
0.000234375,0.00168849433368406
0.0003125,0.0019580549758128
0.000390625,0.00223467753120996
0.00046875,0.00245053490348191
0.000546875,0.00265877306094524
0.000625,0.00284858459881494
0.000703125,0.00302985829682978
0.00078125,0.00319313292370965
0.000859375,0.00334212804656524
0.0009375,0.00348520395847981
0.001015625,0.00361573180006801
0.00109375,0.00374348567887102
0.001171875,0.00386099169910538
0.00125,0.00397627385541348
0.001328125,0.00408396350544691
0.00140625,0.00418681309219033
0.001484375,0.00428290480569509
0.0015625,0.00437417334196031
0.001640625,0.00446367914139459
0.00171875,0.00454896637625309
0.001796875,0.00462868262023798
0.001875,0.00470275654871865
0.001953125,0.0047796727540708
0.00203125,0.00484958863738628
0.002109375,0.00491450489527033
0.0021875,0.00497868666941205
0.002265625,0.00504088792266406
0.00234375,0.00510400643733022
0.002421875,0.00515672443431828
0.0025,0.00521026689508316
0.002578125,0.005262102728202
0.00265625,0.00531071113185963
0.002734375,0.00536201444908764
0.0028125,0.00540428515983153
0.002890625,0.00544631589295717
0.00296875,0.00549236579178166
0.003046875,0.00553770049444575
0.003125,0.00558288621265717
0.003203125,0.00562224445887045
0.00328125,0.00566105202956677
0.003359375,0.00569578268364973
0.0034375,0.00572899113117356
0.003515625,0.00576210060099615
0.00359375,0.00579215567953479
0.003671875,0.00582714685240093
0.00375,0.00585381516121065
0.003828125,0.00588185493163325
0.00390625,0.00591212077817345
0.003984375,0.00593418995988675
0.0040625,0.00595438767412773
0.004140625,0.00596992259085755
0.00421875,0.00599522526344239
0.004296875,0.00601652440627244
0.004375,0.00603796845807862
0.004453125,0.00604914004262406
0.00453125,0.00606639790057508
0.004609375,0.00608182847092271
0.0046875,0.00609839532075665
0.004765625,0.00611044206228112
0.00484375,0.00613683526363075
0.004921875,0.00614734504886843
0.005,0.00616567243190863
0.005078125,0.00617196767013558
0.00515625,0.00618611110077936
0.005234375,0.00620104899226972
0.0053125,0.00621746792881257
0.005390625,0.00622872271238062
0.00546875,0.00623861580433844
0.005546875,0.00624844019871824
0.005625,0.00625784021059499
0.005703125,0.00626555615382166
0.00578125,0.00627887926463526
0.005859375,0.00628348007109193
0.0059375,0.00628511186120016
0.006015625,0.00628414228850466
0.00609375,0.00630139435571867
0.006171875,0.00630400040331353
0.00625,0.00631261163606597
0.006328125,0.00631256999154218
0.00640625,0.00631469491208681
0.006484375,0.00631336406195337
0.0065625,0.00631999384392803
0.006640625,0.00631371987986991
0.00671875,0.00629375897281847
0.006796875,0.0063069232735258
0.006875,0.00629814334559801
0.006953125,0.0062973019902941
0.00703125,0.00628490115195281
0.007109375,0.00628679194567191
0.0071875,0.00628372293435924
0.007265625,0.00624923275843693
0.00734375,0.00627661185039005
0.007421875,0.00626863447396617
0.0075,0.00625670913168085
0.007578125,0.00627022513677447
0.00765625,0.00627134555318371
0.007734375,0.00625722854093805
0.0078125,0.00624274590036417
0.007890625,0.00623792298763988
0.00796875,0.00622574303386566
0.008046875,0.00622453181048266
0.008125,0.00623849742877907
0.008203125,0.00621819668332596
0.00828125,0.00626597453973791
0.008359375,0.00619411836998355
0.0084375,0.00625196285876753
0.008515625,0.0062250597967145
0.00859375,0.00621988123136413
0.008671875,0.00617270637621132
0.00875,0.00620578724057491
0.008828125,0.00612925253134386
0.00890625,0.00618858022410176
0.008984375,0.00611708960431311
0.0090625,0.00610427039547042
0.009140625,0.0061095050429266
0.00921875,0.00610733184906806
0.009296875,0.00609895318803106
0.009375,0.00609199035524833
0.009453125,0.00611892469992588
0.00953125,0.0060965802407455
0.009609375,0.00610800758672299
0.0096875,0.00604048561723602
0.009765625,0.00603654194981256
0.00984375,0.00604474938327418
0.009921875,0.00603604396304909
0.01,0.00603496851493417
0.010078125,0.00600269563426813
0.01015625,0.00599575070811299
0.010234375,0.00600900039513966
0.0103125,0.00599137712583969
0.010390625,0.00603245613345994
0.01046875,0.00595807208781509
0.010546875,0.00594842156804869
0.010625,0.00589756456193984
0.010703125,0.00595656122292934
0.01078125,0.00594959266371644
0.010859375,0.00593773295797147
0.0109375,0.0059202089867235
0.011015625,0.00589161692990241
0.01109375,0.00590650494341173
0.011171875,0.00590606875464236
0.01125,0.0058724619074003
0.011328125,0.00587913327835862
0.01140625,0.00580796051687057
0.011484375,0.00576983012614546
0.0115625,0.00582219638034538
0.011640625,0.005775059936941
