t [s],D [m]
0,0.00131197698862326
7.8125e-05,0.00148072451788399
0.00015625,0.00170164471713411
0.000234375,0.00199056531697113
0.0003125,0.00226589492122395
0.000390625,0.00253367045997962
0.00046875,0.00277789775054697
0.000546875,0.0030435675649051
0.000625,0.00323735197656246
0.000703125,0.00341007084206944
0.00078125,0.00357200020504675
0.000859375,0.0037262020382532
0.0009375,0.00386680502636116
0.001015625,0.00400064664304538
0.00109375,0.00412578772442489
0.001171875,0.00424459336041314
0.00125,0.00435817300989229
0.001328125,0.00446339185573099
0.00140625,0.00456147225934277
0.001484375,0.00465653504013462
0.0015625,0.00474265062266786
0.001640625,0.00482728535627489
0.00171875,0.00490620879951493
0.001796875,0.00497673014002563
0.001875,0.00504704071985637
0.001953125,0.00511273890570716
0.00203125,0.00517046333572921
0.002109375,0.00523406100654319
0.0021875,0.00528732204888392
0.002265625,0.00534451626071663
0.00234375,0.00539825269006581
0.002421875,0.00544809796406528
0.0025,0.00549830605704151
0.002578125,0.00554225846465667
0.00265625,0.00558761297316157
0.002734375,0.00562677976251836
0.0028125,0.00566956072453076
0.002890625,0.00570669249512077
0.00296875,0.00574176090634842
0.003046875,0.00577897270968209
0.003125,0.00581303013411473
0.003203125,0.00583581017761859
0.00328125,0.00586432499868821
0.003359375,0.00589742344878174
0.0034375,0.00592318344332747
0.003515625,0.0059414980852377
0.00359375,0.00597022717059395
0.003671875,0.00598749671523287
0.00375,0.0060109698916712
0.003828125,0.00602587113157751
0.00390625,0.00604671369577917
0.003984375,0.00606349784616719
0.0040625,0.00607945461973697
0.004140625,0.00609500687774452
0.00421875,0.00610873370276551
0.004296875,0.00611896670475529
0.004375,0.00613013172363445
0.004453125,0.00614249448520746
0.00453125,0.00615657197205528
0.004609375,0.00616508326814979
0.0046875,0.00617631586243496
0.004765625,0.00618643313180733
0.00484375,0.00619523951610702
0.004921875,0.00620324415515534
0.005,0.00621313609418667
0.005078125,0.00622275721596716
0.00515625,0.00622887358472973
0.005234375,0.00623744780279812
0.0053125,0.00624474179993343
0.005390625,0.00625367163827308
0.00546875,0.00625912612146383
0.005546875,0.0062648692780777
0.005625,0.00627137146338044
0.005703125,0.00627262002064418
0.00578125,0.00627995868796613
0.005859375,0.0062829449183473
0.0059375,0.0062845450403336
0.006015625,0.00628921048000854
0.00609375,0.00628952907527526
0.006171875,0.00628486948825206
0.00625,0.00628104464165349
0.006328125,0.00627816901862626
0.00640625,0.00627170041382954
0.006484375,0.00626336493026571
0.0065625,0.006253440475011
0.006640625,0.0062464900337455
0.00671875,0.00624244468690334
0.006796875,0.00623516631598801
0.006875,0.00622595310385712
0.006953125,0.00622021483371353
0.00703125,0.00621018563790888
0.007109375,0.00620820466715937
0.0071875,0.0061928160223409
0.007265625,0.00618779375834761
0.00734375,0.00618101270094566
0.007421875,0.00617411204598539
0.0075,0.00616365937108065
0.007578125,0.00615594045095269
0.00765625,0.00614627831510433
0.007734375,0.00613507286991845
0.0078125,0.00612816351246859
0.007890625,0.00612155195413572
0.00796875,0.00611035090654038
0.008046875,0.0060970608817962
0.008125,0.00609036752572651
0.008203125,0.00608339097870695
0.00828125,0.00607373991096843
0.008359375,0.00605883678075539
0.0084375,0.0060509468798924
0.008515625,0.00604213438021168
0.00859375,0.00603196292525998
0.008671875,0.00602024817673704
0.00875,0.00601052475975993
0.008828125,0.0060043083748335
0.00890625,0.00599173083091137
0.008984375,0.00598044096091648
0.0090625,0.00597055824561199
0.009140625,0.00596087054554356
0.00921875,0.00594857655092955
0.009296875,0.00593927005544537
0.009375,0.00592874373484132
0.009453125,0.00591696651823243
0.00953125,0.00590680704626278
0.009609375,0.00589728299219971
0.0096875,0.0058842208423146
0.009765625,0.00587536207218047
0.00984375,0.00586562179798076
0.009921875,0.00585353333336647
0.01,0.00584144411115664
0.010078125,0.00583241254374198
0.01015625,0.00581913468777557
0.010234375,0.00581089594520243
0.0103125,0.00579745547681724
0.010390625,0.00578573959586745
0.01046875,0.00577415106971085
0.010546875,0.0057631972536737
0.010625,0.00575217882257446
0.010703125,0.00574248621392008
0.01078125,0.00573048212978959
0.010859375,0.00571951225315948
0.0109375,0.00570864875612532
0.011015625,0.00569495335804456
0.01109375,0.0056817568477378
0.011171875,0.00567231398242645
0.01125,0.00566260345068649
0.011328125,0.00564882385458106
0.01140625,0.0056379097155482
0.011484375,0.00562683965303374
0.0115625,0.005614470040454
0.011640625,0.00560179634594007
0.01171875,0.00559218183127412
0.011796875,0.00557978872186672
0.011875,0.00556886434120468
0.011953125,0.00555749186167761
0.01203125,0.0055455184428895
0.012109375,0.00553358568687261
0.0121875,0.00552049087960112
0.012265625,0.00550963917919346
0.01234375,0.00549832203005834
0.012421875,0.00548419888027942
0.0125,0.00547437252496718
0.012578125,0.00546464567777917
0.01265625,0.0054473085370447
0.012734375,0.00543840164706877
0.0128125,0.0054272435766522
0.012890625,0.0054141512251727
0.01296875,0.0054029209654287
0.013046875,0.00539043823773066
0.013125,0.00537898469600462
0.013203125,0.00536649140843041
0.01328125,0.00535709338198977
0.013359375,0.00534556620097228
0.0134375,0.00533115659996962
0.013515625,0.00532329401428847
0.01359375,0.00531023132489102
0.013671875,0.00529668351262139
0.01375,0.00528326056927463
0.013828125,0.00527603204433511
0.01390625,0.00526409672928756
0.013984375,0.00525174959609126
0.0140625,0.00523828083306763
0.014140625,0.00522658606047978
0.01421875,0.00521128114221797
0.014296875,0.00520348026272684
0.014375,0.00519044427858917
0.014453125,0.00517663652399252
0.01453125,0.00516660674410247
0.014609375,0.00515177113978287
0.0146875,0.0051404682446017
0.014765625,0.0051303832491625
0.01484375,0.00511772254748566
0.014921875,0.00510214965692091
0.015,0.00509230795164047
0.015078125,0.0050802650465566
0.01515625,0.00506510564015354
0.015234375,0.00505378665773903
0.0153125,0.00504384412686837
0.015390625,0.00502925291544804
0.01546875,0.00501548661697828
0.015546875,0.00500890150076822
0.015625,0.00499323086430732
0.015703125,0.00498105300008964
0.01578125,0.00496866097278347
0.015859375,0.00495888891772624
0.0159375,0.00494649506918547
0.016015625,0.00493368190961537
0.01609375,0.00492409258881151
0.016171875,0.00490946748268931
0.01625,0.00489959474720984
0.016328125,0.00489056351990502
0.01640625,0.0048776302708915
0.016484375,0.00486484458026162
0.0165625,0.00485084924009744
0.016640625,0.004840941046499
0.01671875,0.00481836934148384
0.016796875,0.00481731227868593
0.016875,0.00480240440215182
0.016953125,0.00479116018981509
0.01703125,0.00477781412336578
0.017109375,0.00476830789817944
0.0171875,0.00475636683496428
0.017265625,0.00473868715111011
0.01734375,0.00472912662558822
0.017421875,0.00472237596993755
0.0175,0.00470314567694253
0.017578125,0.00469317003010657
0.01765625,0.00468374975964903
0.017734375,0.00467110554439023
0.0178125,0.00466006841158258
0.017890625,0.00464979961036632
0.01796875,0.00464127222277194
0.018046875,0.00462619874295427
0.018125,0.00461687170838423
0.018203125,0.00460477700163468
0.01828125,0.00458619707867776
0.018359375,0.00458077393970126
0.0184375,0.00456835613204113
0.018515625,0.00455460076276809
0.01859375,0.0045428014933539
0.018671875,0.00453565036919276
0.01875,0.00451914490253785
0.018828125,0.00450833953822401
0.01890625,0.0044980149665928
0.018984375,0.00448474342984364
0.0190625,0.00447553422293436
0.019140625,0.0044606930392747
0.01921875,0.0044467363109609
0.019296875,0.00443301085206463
0.019375,0.00442396630329842
0.019453125,0.00441359954617522
0.01953125,0.00440373055025505
0.019609375,0.00439021771225568
0.0196875,0.00437975583764488
0.019765625,0.00436692240150208
0.01984375,0.00435118814756462
0.019921875,0.00434434979231731
0.02,0.00433062099668971
0.020078125,0.00431756494662384
0.02015625,0.00430890177295154
0.020234375,0.00428958070903387
0.0203125,0.00427761484139497
0.020390625,0.00426935413930592
0.02046875,0.00426114810455662
0.020546875,0.00424764065737884
0.020625,0.00423476530694671
0.020703125,0.00421807585267707
0.02078125,0.00421203492072278
0.020859375,0.00420083219562872
0.0209375,0.0041846533719132
0.021015625,0.0041765427242814
0.02109375,0.00416010585357703
0.021171875,0.00415192398259909
0.02125,0.00413557111816011
0.021328125,0.00412794189246161
0.02140625,0.00411306009057807
0.021484375,0.00410222992182086
0.0215625,0.00409545842421117
0.021640625,0.00407729630903414
0.02171875,0.00406930846204365
0.021796875,0.00405640832220005
0.021875,0.00404673948098531
0.021953125,0.00403158266851621
0.02203125,0.00402203906555423
0.022109375,0.00400859173482762
0.0221875,0.00400111767490571
0.022265625,0.00398791534230078
0.02234375,0.00397684021400416
0.022421875,0.00396607223360774
0.0225,0.00395157646568209
0.022578125,0.00394080019542509
0.02265625,0.00392931396884604
0.022734375,0.00391647510979847
0.0228125,0.00391013634868091
0.022890625,0.00389869054083781
0.02296875,0.00387778695562754
0.023046875,0.00387365106396932
0.023125,0.00385643232482496
0.023203125,0.00385134933048786
0.02328125,0.00383403931287608
0.023359375,0.0038263723921525
0.0234375,0.00381582724908447
0.023515625,0.00380761854229421
0.02359375,0.003791890616204
0.023671875,0.00377867877735308
0.02375,0.00376795688291064
0.023828125,0.00376061076711791
0.02390625,0.00374397906535592
0.023984375,0.00373409592360358
0.0240625,0.00372278559108039
0.024140625,0.00371215754442466
0.02421875,0.00370090123456293
0.024296875,0.00368905404911577
0.024375,0.00367354784305959
0.024453125,0.00366695787738626
0.02453125,0.00365414810712916
0.024609375,0.00364124733682031
0.0246875,0.00362924550843246
0.024765625,0.00362971854071696
0.02484375,0.00361206298558279
0.024921875,0.00360015286458723
0.025,0.00359045707810797
0.025078125,0.00357814960255459
0.02515625,0.00356066421323031
0.025234375,0.00355299009613529
0.0253125,0.00354864974078614
0.025390625,0.00353149453012175
0.02546875,0.00352005203840371
0.025546875,0.0035157255521453
0.025625,0.00349786528245917
0.025703125,0.00348595299992132
0.02578125,0.00348094805240387
0.025859375,0.00347373255002069
0.0259375,0.0034565197447823
0.026015625,0.00345002322496617
0.02609375,0.00343956014001208
0.026171875,0.00342200534040245
0.02625,0.0034158648979054
0.026328125,0.0034077483156403
0.02640625,0.00339605817830441
0.026484375,0.00338250141855473
0.0265625,0.00337392280968177
0.026640625,0.00336144987118569
0.02671875,0.00334604285875286
0.026796875,0.00333973189842577
0.026875,0.00332815497220274
0.026953125,0.0033163847907443
0.02703125,0.00329825178899894
0.027109375,0.00328775399772948
0.0271875,0.00328341731374908
0.027265625,0.00327403240968796
0.02734375,0.00325797007764737
