t [s],D [m]
0,0.00127115470578301
7.8125e-05,0.00132065185022287
0.00015625,0.00144799724697183
0.000234375,0.00160091671981755
0.0003125,0.00189161192361284
0.000390625,0.00211909911984341
0.00046875,0.00234619415771001
0.000546875,0.00256349101193288
0.000625,0.00275209638268451
0.000703125,0.00291782832600736
0.00078125,0.00307247777396524
0.000859375,0.00323678719611986
0.0009375,0.00339316646237843
0.001015625,0.00352852224355006
0.00109375,0.0036471908844204
0.001171875,0.00376439821117436
0.00125,0.00387370178227798
0.001328125,0.00397276315382417
0.00140625,0.00407393658910069
0.001484375,0.00416788974322543
0.0015625,0.00425525635323049
0.001640625,0.00433891672644046
0.00171875,0.00441607005211319
0.001796875,0.00448968333728393
0.001875,0.00455526546806871
0.001953125,0.00461520659982344
0.00203125,0.00467952668513833
0.002109375,0.00473195893601843
0.0021875,0.004792854358665
0.002265625,0.00484782278540467
0.00234375,0.00490921081833485
0.002421875,0.00495911572460239
0.0025,0.00499563321403775
0.002578125,0.00504834661430563
0.00265625,0.00509616667951807
0.002734375,0.00513991744217134
0.0028125,0.00518302913314263
0.002890625,0.00522144130502653
0.00296875,0.00525989287641132
0.003046875,0.00529584666281993
0.003125,0.00532883098717061
0.003203125,0.00536074408196156
0.00328125,0.00539124276166022
0.003359375,0.00541958803115724
0.0034375,0.00544499708940723
0.003515625,0.00546872791605431
0.00359375,0.00548385654025961
0.003671875,0.00549265759900189
0.00375,0.00551101783117547
0.003828125,0.00553229387351019
0.00390625,0.00554834160532885
0.003984375,0.00556577059713753
0.0040625,0.00558227461771292
0.004140625,0.00559637943272874
0.00421875,0.0056108828048652
0.004296875,0.00562318381299924
0.004375,0.00563408320280611
0.004453125,0.00564427236362779
0.00453125,0.00565411408360665
0.004609375,0.00566307367303329
0.0046875,0.00566818012591069
0.004765625,0.00567829802071657
0.00484375,0.00568654642723939
0.004921875,0.00569386786471997
0.005,0.00570321078570621
0.005078125,0.00570740500853576
0.00515625,0.00571495297548855
0.005234375,0.00572497161251699
0.0053125,0.00572876478292787
0.005390625,0.00573586478090098
0.00546875,0.00574279607074722
0.005546875,0.00574833413223302
0.005625,0.00575439209070604
0.005703125,0.00576008531483498
0.00578125,0.00576714464738824
0.005859375,0.00577012186991465
0.0059375,0.00577811132637874
0.006015625,0.00578394188706708
0.00609375,0.00579021145143457
0.006171875,0.00579380843549807
0.00625,0.0057960226219909
0.006328125,0.0058011430166113
0.00640625,0.00580429334410654
0.006484375,0.00580889687049783
0.0065625,0.00581015477596636
0.006640625,0.00581396385736081
0.00671875,0.00581503576289433
0.006796875,0.00581957232613364
0.006875,0.00582284108789479
0.006953125,0.00582752353098224
0.00703125,0.00582545844595754
0.007109375,0.00582798733346865
0.0071875,0.00582642852674324
0.007265625,0.0058233768925567
0.00734375,0.00582205143399027
0.007421875,0.00581863252734182
0.0075,0.00581502496260594
0.007578125,0.00581206006853119
0.00765625,0.00580800451876363
0.007734375,0.00580460734102772
0.0078125,0.00580217405867509
0.007890625,0.00580082817069663
0.00796875,0.00579950226379189
0.008046875,0.00579552038727585
0.008125,0.00579021250499688
0.008203125,0.00578992814664187
0.00828125,0.00578507594205372
0.008359375,0.00578321343740733
0.0084375,0.00577801811261415
0.008515625,0.00577533607212749
0.00859375,0.0057736781382566
0.008671875,0.00576927923902685
0.00875,0.00576447337388874
0.008828125,0.00576033783683892
0.00890625,0.00575579801729643
0.008984375,0.00575431313752032
0.0090625,0.00575147506396216
0.009140625,0.00574642013303728
0.00921875,0.00574450352955002
0.009296875,0.00574012619201644
0.009375,0.00573583117444138
0.009453125,0.00573177185088959
0.00953125,0.00572539161407884
0.009609375,0.00572223219974425
0.0096875,0.00571993074984822
0.009765625,0.00571587047920641
0.00984375,0.00571005451864608
0.009921875,0.00570769248980344
0.01,0.00570455344709388
0.010078125,0.0056976791272375
0.01015625,0.00569472224742783
0.010234375,0.00569023361537787
0.0103125,0.0056828807003767
0.010390625,0.00567880320543693
0.01046875,0.00567667097150457
0.010546875,0.00567185069240915
0.010625,0.00566900258854376
0.010703125,0.00566634800545822
0.01078125,0.00566084835913454
0.010859375,0.00565460080684481
0.0109375,0.00564911999332947
0.011015625,0.00564318089180346
0.01109375,0.00563880136702755
0.011171875,0.00563669987142747
0.01125,0.00563009755736372
0.011328125,0.00562597394204997
0.01140625,0.00562404497840516
0.011484375,0.00561963249016736
0.0115625,0.00561504956830459
0.011640625,0.00560918173678349
0.01171875,0.00560244564621218
0.011796875,0.00559845269218637
0.011875,0.00559282316201692
0.011953125,0.00558908080518985
0.01203125,0.00558740081440454
0.012109375,0.00558081270592495
0.0121875,0.00557576718090717
0.012265625,0.005570702392472
0.01234375,0.00556672123404332
0.012421875,0.00556331871892679
0.0125,0.0055550535702854
0.012578125,0.00555106748952783
0.01265625,0.00554671268577254
0.012734375,0.00554197808344279
0.0128125,0.00553787557647447
0.012890625,0.00553432258803309
0.01296875,0.00552993560266138
0.013046875,0.00552318823331488
0.013125,0.00551891197036091
0.013203125,0.00551454283184726
0.01328125,0.00550815159165853
0.013359375,0.00550590017488286
0.0134375,0.00550298360062616
0.013515625,0.00549517667310155
0.01359375,0.00549115856810382
0.013671875,0.00548580137162492
0.01375,0.00547782576079965
0.013828125,0.00547626972109007
0.01390625,0.00547156435936622
0.013984375,0.00546639005235358
0.0140625,0.00546001524743805
0.014140625,0.00545658725311985
0.01421875,0.0054512127233887
0.014296875,0.00544640284351856
0.014375,0.00544072171550903
0.014453125,0.00543944270702837
0.01453125,0.0054328035215989
0.014609375,0.00542655078743135
0.0146875,0.00542134274420865
0.014765625,0.00541716049207685
0.01484375,0.00541235828403594
0.014921875,0.00540821243232309
0.015,0.00540178515939921
0.015078125,0.00539899964589181
0.01515625,0.00539433936987906
0.015234375,0.00538699396018869
0.0153125,0.00538339497321024
0.015390625,0.00537694870863384
0.01546875,0.00537360749144091
0.015546875,0.00536894897387134
0.015625,0.00536443503337018
0.015703125,0.00536056923753641
0.01578125,0.00535606694272611
0.015859375,0.00535044186531966
0.0159375,0.00534490485617123
0.016015625,0.00533919699782408
0.01609375,0.00533475177151416
0.016171875,0.00533024598484827
0.01625,0.00532555838946698
0.016328125,0.00532152127418745
0.01640625,0.00531717892799657
0.016484375,0.00531104268846664
0.0165625,0.00530634916260334
0.016640625,0.00530098074872059
0.01671875,0.00529700856795135
0.016796875,0.0052910750078885
0.016875,0.00528887206916809
0.016953125,0.00528083073953942
0.01703125,0.00527826835872795
0.017109375,0.00527433120848822
0.0171875,0.00526808597201417
0.017265625,0.00526410983540869
0.01734375,0.0052605246686032
0.017421875,0.00525386819886938
0.0175,0.00524967375440353
0.017578125,0.00524494110129426
0.01765625,0.00523839295780235
0.017734375,0.00523611658935865
0.0178125,0.00523231835608376
0.017890625,0.00522961563839498
0.01796875,0.00521875702533259
0.018046875,0.00521640527962031
0.018125,0.00521243966216372
0.018203125,0.00520468882141234
0.01828125,0.00520301414425139
0.018359375,0.00519652925437358
0.0184375,0.00519117141673313
0.018515625,0.0051887026529714
0.01859375,0.00518487923235436
0.018671875,0.00517640116377086
0.01875,0.00517535526902829
0.018828125,0.00516575749047301
0.01890625,0.00516168134295148
0.018984375,0.00515990693315349
0.0190625,0.0051559926945538
0.019140625,0.00515004873527551
0.01921875,0.00514354505877549
0.019296875,0.00514077008702954
0.019375,0.00513396310879094
0.019453125,0.00513054566058998
0.01953125,0.00512290259431356
0.019609375,0.00512069342198964
0.0196875,0.00511571312861216
0.019765625,0.0051128252471194
0.01984375,0.00510616196600469
0.019921875,0.00510116138818658
0.02,0.00509554159640725
0.020078125,0.00509214725459026
0.02015625,0.00508647168693933
0.020234375,0.00508402497342215
0.0203125,0.00507949840645064
0.020390625,0.00507320684644819
0.02046875,0.00506907068469066
0.020546875,0.0050639391743559
0.020625,0.00505825136759851
0.020703125,0.00505339484993369
0.02078125,0.00504896115391865
0.020859375,0.00504327202392131
0.0209375,0.0050403754757743
0.021015625,0.00503500172246391
0.02109375,0.00502906451793716
0.021171875,0.00502845785694778
0.02125,0.00502173491107231
0.021328125,0.00501561961118414
0.02140625,0.00501173544697815
0.021484375,0.00500440395493931
0.0215625,0.00500168894301941
0.021640625,0.00499913034184878
0.02171875,0.00499371210918404
0.021796875,0.00498993133080914
0.021875,0.00498369141187495
0.021953125,0.00497784036129396
0.02203125,0.00497431923245169
0.022109375,0.00497037958090288
0.0221875,0.00496579549945164
0.022265625,0.00495683640585249
0.02234375,0.00495528329311741
0.022421875,0.00494869206602822
0.0225,0.00494617939517197
0.022578125,0.00493812404723509
0.02265625,0.00493564683990729
0.022734375,0.00493165670642384
0.0228125,0.00492656729203989
0.022890625,0.00492290206479552
0.02296875,0.00491892219848548
0.023046875,0.00491581684315093
0.023125,0.00490846629374956
0.023203125,0.00490346585271589
0.02328125,0.00489887017925189
0.023359375,0.00489259022965659
0.0234375,0.00488908777707263
0.023515625,0.00488508439966012
0.02359375,0.00487982180866903
0.023671875,0.00487722448748958
0.02375,0.00487166433260215
0.023828125,0.0048676573853289
0.02390625,0.0048608882728671
0.023984375,0.00485758212541169
0.0240625,0.00485349019539845
0.024140625,0.00484651095033373
0.02421875,0.00484328315756885
0.024296875,0.00483805901198175
0.024375,0.00483708128591002
0.024453125,0.00483024442362269
0.02453125,0.00482348295535881
0.024609375,0.0048196917642279
0.0246875,0.00481323874174426
0.024765625,0.00481104939596058
0.02484375,0.00480637260006764
0.024921875,0.00480224585753636
0.025,0.00479723155592709
0.025078125,0.00479437389692204
0.02515625,0.00478764688503543
0.025234375,0.00478350671499487
0.0253125,0.0047771100114226
0.025390625,0.0047708549232911
0.02546875,0.00476820119782096
0.025546875,0.00476658896933428
0.025625,0.0047605095682861
0.025703125,0.00475441514949431
0.02578125,0.00474725090694427
