t [s],D [m]
0,0.0013061328935843
7.8125e-05,0.00133997325259651
0.00015625,0.00146388980981334
0.000234375,0.00163798960205734
0.0003125,0.00192605809173315
0.000390625,0.00219065981138144
0.00046875,0.00243410054689186
0.000546875,0.00263329972677131
0.000625,0.00282586483923378
0.000703125,0.00300145630621531
0.00078125,0.00316584085288296
0.000859375,0.00331789923253497
0.0009375,0.00345883065718887
0.001015625,0.0035887145163738
0.00109375,0.00371374794170174
0.001171875,0.00383079280316079
0.00125,0.00394358803755543
0.001328125,0.0040503289187484
0.00140625,0.00414916276490232
0.001484375,0.00424414691304569
0.0015625,0.00433871684732246
0.001640625,0.00442187564120849
0.00171875,0.004502753074931
0.001796875,0.00458245280988138
0.001875,0.0046559545357887
0.001953125,0.00472364303644208
0.00203125,0.00479241542643955
0.002109375,0.00485360981273691
0.0021875,0.00490836076311063
0.002265625,0.00496237176220551
0.00234375,0.00501222814835929
0.002421875,0.00506371937510087
0.0025,0.00510861807245754
0.002578125,0.00515695114555437
0.00265625,0.00520313088424587
0.002734375,0.00524559691917248
0.0028125,0.00528716827828802
0.002890625,0.00533122554650471
0.00296875,0.00537013666438525
0.003046875,0.005407879589046
0.003125,0.00544447149050278
0.003203125,0.00547604682075021
0.00328125,0.00551096769310456
0.003359375,0.00554030368032861
0.0034375,0.00556714503758117
0.003515625,0.00559612917619312
0.00359375,0.00562260154940464
0.003671875,0.00564720644997463
0.00375,0.00567131371360095
0.003828125,0.00569326860636584
0.00390625,0.00571027423129435
0.003984375,0.00573205943279272
0.0040625,0.00574434610515219
0.004140625,0.0057684304976687
0.00421875,0.00578273603797153
0.004296875,0.00580062603068629
0.004375,0.00581192274509962
0.004453125,0.00583274595158085
0.00453125,0.00584582194358874
0.004609375,0.00586085473122439
0.0046875,0.00587404275801859
0.004765625,0.00588507201664608
0.00484375,0.00589532688496242
0.004921875,0.00590961093010086
0.005,0.00591933607929629
0.005078125,0.00593155646052463
0.00515625,0.00594373737120616
0.005234375,0.00595476010899351
0.0053125,0.00596323695862685
0.005390625,0.00597279900930764
0.00546875,0.00598081921903168
0.005546875,0.00598843737059389
0.005625,0.00599754345361963
0.005703125,0.00600538930705692
0.00578125,0.0060124690822893
0.005859375,0.0060190779825659
0.0059375,0.00602583982231147
0.006015625,0.00603069330132279
0.00609375,0.00603607183309489
0.006171875,0.00604126786428308
0.00625,0.00603865972269431
0.006328125,0.00604193579613446
0.00640625,0.00603794296448389
0.006484375,0.00604148616682805
0.0065625,0.0060422290764019
0.006640625,0.00604257116661404
0.00671875,0.00603870640479736
0.006796875,0.00603129397480478
0.006875,0.00603366792576714
0.006953125,0.00602811953980929
0.00703125,0.00602758467987582
0.007109375,0.00601886193022051
0.0071875,0.00601262370257686
0.007265625,0.00601030596454058
0.00734375,0.00600411298005462
0.007421875,0.00600018445544513
0.0075,0.00599796556423146
0.007578125,0.00598773048323714
0.00765625,0.00598284947390107
0.007734375,0.00597914161814737
0.0078125,0.00597283125155701
0.007890625,0.00596646616033956
0.00796875,0.00595533873712184
0.008046875,0.00594751533448528
0.008125,0.00594432113398517
0.008203125,0.00593664813827139
0.00828125,0.005927456911022
0.008359375,0.00592279139550028
0.0084375,0.00591635008967754
0.008515625,0.00590976323222387
0.00859375,0.00589996279837234
0.008671875,0.005896094409887
0.00875,0.00588505720850322
0.008828125,0.0058803649363572
0.00890625,0.00587109124740925
0.008984375,0.00586189109023219
0.0090625,0.00585306403552403
0.009140625,0.00584559862092418
0.00921875,0.00583835893505586
0.009296875,0.00582532372802652
0.009375,0.00582081250212469
0.009453125,0.00581626530088813
0.00953125,0.00580333924472338
0.009609375,0.00579622807547911
0.0096875,0.00578732192156122
0.009765625,0.00577871145341239
0.00984375,0.00576695695572288
0.009921875,0.00575640233097733
0.01,0.00574795104991424
0.010078125,0.00574030545051107
0.01015625,0.00572966254747778
0.010234375,0.00572062383491348
0.0103125,0.00571208798954579
0.010390625,0.00570290346621165
0.01046875,0.00569440668979869
0.010546875,0.00568745162164526
0.010625,0.00567197591753535
0.010703125,0.00566984214387412
0.01078125,0.00565329277454896
0.010859375,0.00564215154217361
0.0109375,0.00563586480717988
0.011015625,0.00562497091165578
0.01109375,0.00561621720087257
0.011171875,0.0056033976036075
0.01125,0.00559318601721202
0.011328125,0.00558433546334731
0.01140625,0.00557574056561687
0.011484375,0.00556471391076867
0.0115625,0.00555208097522497
0.011640625,0.00554505763672385
0.01171875,0.00553773573653587
0.011796875,0.00552752860298508
0.011875,0.00551627285377224
0.011953125,0.00550480461978173
0.01203125,0.0054963136601765
0.012109375,0.00548417035151112
0.0121875,0.00547390530771076
0.012265625,0.00546258885757187
0.01234375,0.00545279298073841
0.012421875,0.00544257863523959
0.0125,0.00542843825749056
0.012578125,0.00541973771296438
0.01265625,0.00541364775090507
0.012734375,0.00540103098888643
0.0128125,0.00539191896069748
0.012890625,0.00538635331978006
0.01296875,0.00537238960075622
0.013046875,0.0053590395602739
0.013125,0.0053498193779944
0.013203125,0.00533859694680882
0.01328125,0.0053352518554034
0.013359375,0.00531920548632538
0.0134375,0.00531192414234499
0.013515625,0.00530403864143409
0.01359375,0.00529288489680027
0.013671875,0.00527739615393076
0.01375,0.0052690446832415
0.013828125,0.00526157991895709
0.01390625,0.00524360054632669
0.013984375,0.00524000434559374
0.0140625,0.00522739140267354
0.014140625,0.0052222632061174
0.01421875,0.00520501655744542
0.014296875,0.00519514282974863
0.014375,0.00517914446596796
0.014453125,0.00516838351132429
0.01453125,0.00515954970002534
0.014609375,0.00515369852297021
0.0146875,0.0051349424234698
0.014765625,0.00512519040643175
0.01484375,0.00511922582699932
0.014921875,0.00510650126194412
0.015,0.00510095555447327
0.015078125,0.00508708293296818
0.01515625,0.00508140909698052
0.015234375,0.00506118782538859
0.0153125,0.00505164418016227
0.015390625,0.00504128007118256
0.01546875,0.00502923340625759
0.015546875,0.00501697800408685
0.015625,0.00500846787006725
0.015703125,0.00501383909613883
0.01578125,0.0049880088856041
0.015859375,0.00497283478333637
0.0159375,0.00496582164473509
0.016015625,0.00496621044152239
0.01609375,0.00494424751647542
0.016171875,0.00493152651491219
0.01625,0.00492148210486019
0.016328125,0.00491248584456692
0.01640625,0.00491053830883074
0.016484375,0.00489189704718119
0.0165625,0.00487999396881964
0.016640625,0.00487641980742331
0.01671875,0.00486330513207766
0.016796875,0.00485092710435958
0.016875,0.00483376466037163
0.016953125,0.0048232783224916
0.01703125,0.0048115207203577
0.017109375,0.00481403066929525
0.0171875,0.00479154025459208
0.017265625,0.00479075096082746
0.01734375,0.00477559107404572
0.017421875,0.00476876538262387
0.0175,0.00474679220372712
0.017578125,0.00473832558526704
0.01765625,0.00473702085837616
0.017734375,0.00471797149160815
0.0178125,0.00471239161788436
0.017890625,0.00469731263589761
0.01796875,0.00469243279190966
0.018046875,0.00468016281200469
0.018125,0.00465964986702525
0.018203125,0.0046447208195716
0.01828125,0.00463917392067447
0.018359375,0.00462808803678889
0.0184375,0.00462056831198698
0.018515625,0.00462862060624836
0.01859375,0.00460957663852306
0.018671875,0.00458168600098802
0.01875,0.00457599920600015
0.018828125,0.00456528563358029
0.01890625,0.00454963627115723
0.018984375,0.0045532466455752
