t [s],D [m]
0.01015625,0.00567590624884692
0.010234375,0.00566125801726747
0.0103125,0.00564313264052809
0.010390625,0.00562661726766978
0.01046875,0.00561223001489807
0.010546875,0.00559455556012465
0.010625,0.00558059002729047
0.010703125,0.00556295601617555
0.01078125,0.0055460272241265
0.010859375,0.00552961560837758
0.0109375,0.00551319767251989
0.011015625,0.00549954671329561
0.01109375,0.00548320585470709
0.011171875,0.00546592697159269
0.01125,0.0054504105148318
0.011328125,0.0054340162432245
0.01140625,0.00542047696698974
0.011484375,0.00540084446860463
0.0115625,0.00538433563594749
0.011640625,0.00536859670401663
0.01171875,0.00535185608296838
0.011796875,0.00533530271361802
0.011875,0.00532099727331674
0.011953125,0.00530238927698206
0.01203125,0.00528980801018389
0.012109375,0.00527201902982757
0.0121875,0.0052554708596373
0.012265625,0.00523774907457282
0.01234375,0.00522038229860283
0.012421875,0.00520551209610939
0.0125,0.00518990781508741
0.012578125,0.00517386774401235
0.01265625,0.00515860465019553
0.012734375,0.00514167021723487
0.0128125,0.0051251439672814
0.012890625,0.00510911489982943
0.01296875,0.00508990499048532
0.013046875,0.00507538596092474
0.013125,0.00505851045192178
0.013203125,0.00504432533234314
0.01328125,0.00502852176960444
0.013359375,0.00501289544605204
0.0134375,0.00499644788700448
0.013515625,0.004978841615714
0.01359375,0.00496654345248021
0.013671875,0.00494670337247924
0.01375,0.00493165404989545
0.013828125,0.00491566951568214
0.01390625,0.00489770896954429
0.013984375,0.00488346845328901
0.0140625,0.0048661719349196
0.014140625,0.00484889896126543
0.01421875,0.00483318424916248
0.014296875,0.00481786140356112
0.014375,0.00480258677235251
0.014453125,0.00478769925313187
0.01453125,0.00476877731218096
0.014609375,0.00475816409453179
0.0146875,0.0047343487635355
0.014765625,0.00472124830147831
0.01484375,0.00470487573420133
0.014921875,0.00468992461556561
0.015,0.00467564789751808
0.015078125,0.00465360532470624
0.01515625,0.0046436836623435
0.015234375,0.00462884012344227
0.0153125,0.00461150606273891
0.015390625,0.0045932269456573
0.01546875,0.00457847808569171
0.015546875,0.00456199150282366
0.015625,0.00454567140980239
0.015703125,0.0045331429681535
0.01578125,0.00451759692474832
0.015859375,0.00449782022096122
0.0159375,0.00448153516141869
0.016015625,0.00446685727345276
0.01609375,0.00445539017584038
0.016171875,0.00443604573110578
0.01625,0.00441588715980079
0.016328125,0.00440925701722366
0.01640625,0.00438758287189997
0.016484375,0.00437429798020466
0.0165625,0.00435500169101708
0.016640625,0.00434046013009672
0.01671875,0.00432875470447935
0.016796875,0.00431225307074033
0.016875,0.00429370439613298
0.016953125,0.00427699208641028
0.01703125,0.00426992089234553
0.017109375,0.00425261471547173
0.0171875,0.00423573164067203
0.017265625,0.00422019746334268
0.01734375,0.00420231442471312
0.017421875,0.00418868442595968
0.0175,0.00417045519074867
0.017578125,0.00415761571510298
0.01765625,0.00414110617167189
0.017734375,0.00412544619455609
0.0178125,0.00410629762080427
0.017890625,0.00409562369585826
0.01796875,0.00407809267512482
0.018046875,0.00406536528382954
0.018125,0.00404582567161138
0.018203125,0.00403194574951068
0.01828125,0.00401924835701838
0.018359375,0.00400245239632036
0.0184375,0.00398744671388603
0.018515625,0.00397439522289117
0.01859375,0.00395479087390454
0.018671875,0.00393806558712307
0.01875,0.00392384769176924
0.018828125,0.00391755809561817
0.01890625,0.00390040201827178
0.018984375,0.00387983979886414
0.0190625,0.00386223772483816
0.019140625,0.00385152497681153
0.01921875,0.00383102353976363
0.019296875,0.00381616174914646
0.019375,0.00380433186836745
0.019453125,0.00378735770077421
0.01953125,0.00377500250558257
0.019609375,0.00375755421830518
0.0196875,0.00374259211071259
0.019765625,0.00372702218143329
0.01984375,0.00371390733308119
0.019921875,0.00369510634533243
0.02,0.00368187151955429
0.020078125,0.00366425919947282
0.02015625,0.003652530850729
0.020234375,0.00363273376123164
0.0203125,0.00362393722016206
0.020390625,0.00360870805358899
0.02046875,0.00359152025652375
0.020546875,0.00357530887348448
0.020625,0.00356552274531358
0.020703125,0.0035506346389528
0.02078125,0.00353266898837472
0.020859375,0.00351852725529576
0.0209375,0.00350342434946843
0.021015625,0.0034893428070827
0.02109375,0.00347425615606424
0.021171875,0.00345885236011853
0.02125,0.0034469696605021
0.021328125,0.00342961972848224
0.02140625,0.00341594714030044
0.021484375,0.00339997052710715
0.0215625,0.00338718339823867
0.021640625,0.00337064399354462
0.02171875,0.00335704107717612
0.021796875,0.00334359857028774
0.021875,0.00332659033839171
0.021953125,0.0033157221413565
0.02203125,0.00330021205843928
0.022109375,0.00328704664089844
0.0221875,0.00327218291316872
0.022265625,0.00325796298864622
0.02234375,0.0032428357303903
0.022421875,0.00323181593149473
0.0225,0.00321583409888266
0.022578125,0.00319972701913713
0.02265625,0.00318302453498215
0.022734375,0.00317214379918216
0.0228125,0.00315276194689814
0.022890625,0.00314411211850292
0.02296875,0.00312843406348565
0.023046875,0.00311549443672561
0.023125,0.00310316813102054
0.023203125,0.00308286580629682
0.02328125,0.00307251522722791
0.023359375,0.00306267673029106
0.0234375,0.00304067416367116
0.023515625,0.00303470123230606
0.02359375,0.00301469656804057
0.023671875,0.00300403246547779
0.02375,0.00299139305255114
0.023828125,0.00297612005401384
0.02390625,0.00296062293192782
0.023984375,0.0029459592432011
0.0240625,0.00293072094336552
0.024140625,0.0029178650672059
0.02421875,0.00290398160489578
0.024296875,0.00288683509129128
0.024375,0.00287673046513048
0.024453125,0.00286146474214145
0.02453125,0.00285103404292587
0.024609375,0.00283051785778718
0.0246875,0.00282143893619575
0.024765625,0.00280954434969905
0.02484375,0.00280124430880492
0.024921875,0.00279020879093069
0.025,0.00277340316902068
0.025078125,0.00276861346542979
0.02515625,0.00275888436919184
0.025234375,0.00275137043722231
0.0253125,0.00273185071893166
0.025390625,0.00272033181370883
0.02546875,0.00269859272218977
0.025546875,0.00268294253686311
0.025625,0.00266400412725398
0.025703125,0.00264275207340098
0.02578125,0.00263405136824186
0.025859375,0.00261857463892701
0.0259375,0.00260493519602147
0.026015625,0.00259415987989623
0.02609375,0.00258957303562356
0.026171875,0.00257393178434214
0.02625,0.00256959382341688
0.026328125,0.0025576351925423
0.02640625,0.00254339263743247
0.026484375,0.00253163275610193
0.0265625,0.0025292508403566
0.026640625,0.00251820928146363
0.02671875,0.00251561251933726
0.026796875,0.00251015387491813
0.026875,0.00249546067199591
0.026953125,0.00249126838713454
0.02703125,0.0024938647903963
0.027109375,0.00248226335862914
0.0271875,0.0024779551630275
0.027265625,0.00246509459669163
0.02734375,0.00245917512357947
