t [s],D [m]
0,0.00125884440443948
7.8125e-05,0.00134727386292195
0.00015625,0.00140743785321235
0.000234375,0.00150448713094543
0.0003125,0.0017367369409599
0.000390625,0.00207470084684102
0.00046875,0.00237495150276888
0.000546875,0.00257421980457622
0.000625,0.00276604084339193
0.000703125,0.00292803372503122
0.00078125,0.00309421881065331
0.000859375,0.00324611907597108
0.0009375,0.0033783897039631
0.001015625,0.00350180281506313
0.00109375,0.00361533062030427
0.001171875,0.00372512949166834
0.00125,0.00382721684511715
0.001328125,0.00392701204692256
0.00140625,0.00402152130361193
0.001484375,0.00410770207322797
0.0015625,0.00418439294706122
0.001640625,0.00426372892677586
0.00171875,0.00433824963235135
0.001796875,0.00439959159306757
0.001875,0.00445878462404876
0.001953125,0.00451755986109661
0.00203125,0.00457973169753215
0.002109375,0.00464166239580444
0.0021875,0.00469982668498815
0.002265625,0.00475706590214495
0.00234375,0.0047978470507172
0.002421875,0.00485064482212881
0.0025,0.00489944716136836
0.002578125,0.00494752920495977
0.00265625,0.00499000409030483
0.002734375,0.00503230098165659
0.0028125,0.005072250284297
0.002890625,0.00511170920244313
0.00296875,0.00514660798729244
0.003046875,0.00517941502907743
0.003125,0.00521167737605315
0.003203125,0.00524019138475658
0.00328125,0.00526887783021722
0.003359375,0.00529434508401194
0.0034375,0.00532096763764769
0.003515625,0.00534337821843361
0.00359375,0.00534766399068381
0.003671875,0.00536446944688728
0.00375,0.00537969055863075
0.003828125,0.00540020146313244
0.00390625,0.00541650991337056
0.003984375,0.00543386977447698
0.0040625,0.00544970931997776
0.004140625,0.0054623619586198
0.00421875,0.00547431591530431
0.004296875,0.00548922573939552
0.004375,0.00549886019062919
0.004453125,0.0055089158288785
0.00453125,0.00551948770498237
0.004609375,0.0055243903487141
0.0046875,0.0055359278321356
0.004765625,0.005540651710439
0.00484375,0.00555014766096133
0.004921875,0.00556181606334094
0.005,0.00556707871190653
0.005078125,0.0055744191229121
0.00515625,0.00558073785973257
0.005234375,0.00558721675678279
0.0053125,0.00559498781214861
0.005390625,0.00560358424996032
0.00546875,0.00560877797521793
0.005546875,0.00561476463481041
0.005625,0.00562038661371069
0.005703125,0.00562664987200979
0.00578125,0.0056347235545231
0.005859375,0.00563937953335239
0.0059375,0.00564377112950015
0.006015625,0.00564993832073411
0.00609375,0.00565440140444661
0.006171875,0.00566324233930764
0.00625,0.00566258720732169
0.006328125,0.00566864362524542
0.00640625,0.00567192392953108
0.006484375,0.00567438958133936
0.0065625,0.00567838900072389
0.006640625,0.0056840483747623
0.00671875,0.0056870263421703
0.006796875,0.00569155519539788
0.006875,0.00569367302432049
0.006953125,0.00569625252184421
0.00703125,0.00569879352297784
0.007109375,0.005703016386365
0.0071875,0.00570462972423554
