t [s],D [m]
0,0.00126248175418133
7.8125e-05,0.00188082222423991
0.00015625,0.00221743963334126
0.000234375,0.00259912516746379
0.0003125,0.00289060426182123
0.000390625,0.00318934512468675
0.00046875,0.00338890145819301
0.000546875,0.00363828985325232
0.000625,0.00384675580513877
0.000703125,0.00406024949443836
0.00078125,0.00426798600138067
0.000859375,0.00444396724649309
0.0009375,0.0046039157305971
0.001015625,0.00475330454543909
0.00109375,0.00489060835430058
0.001171875,0.00502347357174166
0.00125,0.00514466201289503
0.001328125,0.00526726057514905
0.00140625,0.00537599903096438
0.001484375,0.00548239670443535
0.0015625,0.00558082368595366
0.001640625,0.00567652664410678
0.00171875,0.00576467602592185
0.001796875,0.00584377310642993
0.001875,0.0059200766863658
0.001953125,0.00599137394757551
0.00203125,0.00605863103393206
0.002109375,0.00611731789822364
0.0021875,0.00617673489186071
0.002265625,0.00623155779542756
0.00234375,0.00628088648986352
0.002421875,0.00632480929225153
0.0025,0.00636713223022046
0.002578125,0.00640882703111517
0.00265625,0.00644714411861564
0.002734375,0.00647819738482552
0.0028125,0.00651364160308985
0.002890625,0.00654139572434251
0.00296875,0.00656900765190422
0.003046875,0.00659320244014252
0.003125,0.00661731220621886
0.003203125,0.00663746983662724
0.00328125,0.00665736377380603
0.003359375,0.00667707738161518
0.0034375,0.00669203452193991
0.003515625,0.00670739259641565
0.00359375,0.00672268681900667
0.003671875,0.00673236573642465
0.00375,0.00674677050446693
0.003828125,0.00675602172799605
0.00390625,0.00676395464837448
0.003984375,0.00677512831733642
0.0040625,0.00678153770995395
0.004140625,0.00678854519101311
0.00421875,0.0067947221991736
0.004296875,0.00680064368062823
0.004375,0.00680709184659344
0.004453125,0.00681202556779417
0.00453125,0.00681657499038501
0.004609375,0.00681962784040916
0.0046875,0.00682334107761047
0.004765625,0.00682755606703943
0.00484375,0.00683079035886362
0.004921875,0.00683440152777328
0.005,0.00683588446683323
0.005078125,0.00683938504211281
0.00515625,0.00684133435521253
0.005234375,0.00684441698985327
0.0053125,0.00684470799994589
0.005390625,0.0068470179836764
0.00546875,0.00684915621533373
0.005546875,0.00685081392455818
0.005625,0.00685346668556828
0.005703125,0.00685248400906434
0.00578125,0.00685458904938642
0.005859375,0.00685757904777231
0.0059375,0.00685619124089248
0.006015625,0.0068596123850361
0.00609375,0.00686084211239892
0.006171875,0.00686203690540023
0.00625,0.00686136737763301
0.006328125,0.0068639656222184
0.00640625,0.0068658507871803
0.006484375,0.00686621683555615
0.0065625,0.00686438312944364
0.006640625,0.0068680671846
