t [s],D [m]
0,0.00125120362035603
7.8125e-05,0.00205656664628616
0.00015625,0.0020127092744367
0.000234375,0.00201172380769956
0.0003125,0.00220455386781521
0.000390625,0.00234253707162289
0.00046875,0.00242453009854137
0.000546875,0.00335181849042418
0.000625,0.00396124060366881
0.000703125,0.00415705774263599
0.00078125,0.00434638480455126
0.000859375,0.00450791002948732
0.0009375,0.00465588520694916
0.001015625,0.00479379396661112
0.00109375,0.00492595342203658
0.001171875,0.00504525927108311
0.00125,0.0051682518287293
0.001328125,0.00527163838276086
0.00140625,0.00536921141360878
0.001484375,0.00544543380552826
0.0015625,0.00552765403375462
0.001640625,0.0056026988006078
0.00171875,0.00569896135305767
0.001796875,0.00575789308432182
0.001875,0.00583567341716998
0.001953125,0.00589351965272395
0.00203125,0.00595223068778044
0.002109375,0.00600388128549132
0.0021875,0.00605866892354694
0.002265625,0.00610771514716491
0.00234375,0.00615428306244816
0.002421875,0.00619608875312092
0.0025,0.00622656259316243
0.002578125,0.00626104272041204
0.00265625,0.00629085081585329
0.002734375,0.00631963002968399
0.0028125,0.00634857291090779
0.002890625,0.00637346820076892
0.00296875,0.00639324275255842
0.003046875,0.00641187748324004
0.003125,0.00643398373491324
0.003203125,0.00645143331581083
0.00328125,0.00646840860974258
0.003359375,0.00648528947724765
0.0034375,0.00649911204877379
0.003515625,0.00651142648602893
0.00359375,0.00652483279735641
0.003671875,0.00653277361353204
0.00375,0.00654099757545561
0.003828125,0.00654951219160497
0.00390625,0.00655724544726602
0.003984375,0.00656477550111098
0.0040625,0.00657082332915726
0.004140625,0.00658143763068574
0.00421875,0.00658917742687691
0.004296875,0.00659890024810614
0.004375,0.00659960201831596
0.004453125,0.00661575836477451
0.00453125,0.00661976650902858
0.004609375,0.00662469601659656
0.0046875,0.00662741128302957
0.004765625,0.0066246035462698
0.00484375,0.00662831491437251
0.004921875,0.00662332457304553
0.005,0.0066237321060981
0.005078125,0.00662781581841567
0.00515625,0.00662530309199722
0.005234375,0.00662791132438722
0.0053125,0.00662935699971604
0.005390625,0.00663556786592749
0.00546875,0.00661135119694232
0.005546875,0.00659950790492249
