t [s],D [m]
0,0.00129649415554204
7.8125e-05,0.00200036083024182
0.00015625,0.00218010159772739
0.000234375,0.0024070632020562
0.0003125,0.00271079267228671
0.000390625,0.0029529562446529
0.00046875,0.00357674538891129
0.000546875,0.00406039668184046
0.000625,0.0043919798553228
0.000703125,0.00459778478251137
0.00078125,0.00478493746495555
0.000859375,0.00495436672229368
0.0009375,0.00511479788632728
0.001015625,0.00525988638677494
0.00109375,0.00539877884207094
0.001171875,0.00552303952030758
0.00125,0.00564528093175212
0.001328125,0.00575079022410866
0.00140625,0.00584872058854199
0.001484375,0.00594562837283449
0.0015625,0.00602807317514545
0.001640625,0.00610431265355272
0.00171875,0.00617676680231705
0.001796875,0.00624457303784354
0.001875,0.00629958366926828
0.001953125,0.00635613440041708
0.00203125,0.00640482173013959
0.002109375,0.00643858406244339
0.0021875,0.0064842083760519
0.002265625,0.0065445439494623
0.00234375,0.00659708867892428
0.002421875,0.00663742778178608
0.0025,0.00667397715908962
0.002578125,0.00670300104372284
0.00265625,0.00673283819327285
0.002734375,0.00675868848044341
0.0028125,0.00678489359566968
0.002890625,0.00680787656906017
0.00296875,0.00683181075708401
0.003046875,0.00685412242851491
0.003125,0.0068756360697527
0.003203125,0.00689616253140897
0.00328125,0.00691358086324727
0.003359375,0.00693064477888065
0.0034375,0.00694164262925585
0.003515625,0.00695348343854568
0.00359375,0.00696552705946521
0.003671875,0.00697569363395209
0.00375,0.00698489651411459
0.003828125,0.00699558861779202
0.00390625,0.00700318696513941
0.003984375,0.0070111079782956
0.0040625,0.00701855171354209
0.004140625,0.00702477579764952
0.00421875,0.00702996046348197
0.004296875,0.00703740857290882
0.004375,0.00704236723642025
0.004453125,0.00704956998864186
0.00453125,0.007052867485002
0.004609375,0.00705421690448672
0.0046875,0.00705474257357108
0.004765625,0.00705443192379702
0.00484375,0.00705490339698879
0.004921875,0.00706149566171059
0.005,0.00705912999810054
0.005078125,0.00706091978198183
0.00515625,0.00705952607802709
0.005234375,0.00705839913127822
0.0053125,0.00705343491322094
0.005390625,0.00705023838744775
0.00546875,0.0070491879261127
0.005546875,0.00704658216717623
0.005625,0.00704520839263583
0.005703125,0.0070408561620364
0.00578125,0.00703668222915077
0.005859375,0.00703241637430253
0.0059375,0.00702688815854084
0.006015625,0.00702171956416727
0.00609375,0.00701718651768863
0.006171875,0.00701359737067857
0.00625,0.00700724400559072
0.006328125,0.0070037555887498
0.00640625,0.00699388919901602
0.006484375,0.00698847130284866
0.0065625,0.00698218638429371
0.006640625,0.00697476655110676
0.00671875,0.00697192820878837
0.006796875,0.00696292773935066
0.006875,0.0069600645775668
0.006953125,0.00695002344742352
0.00703125,0.00694584876574018
0.007109375,0.00693711975571563
0.0071875,0.00692788281732998
0.007265625,0.00692638930663283
0.00734375,0.00691732921493566
0.007421875,0.00691191581835585
0.0075,0.0069055602869212
0.007578125,0.00689484399439841
0.00765625,0.00688874006180299
0.007734375,0.00688401578617563
0.0078125,0.00687352331673707
0.007890625,0.00686499484743737
0.00796875,0.00685799498867439
0.008046875,0.00684918020333191
0.008125,0.00684498906919042
0.008203125,0.00683625005229413
0.00828125,0.006830235003011
0.008359375,0.00682173655626164
0.0084375,0.00682151469647883
0.008515625,0.00681309360922797
0.00859375,0.00680207264201841
0.008671875,0.00679787931062406
0.00875,0.00678937852098782
0.008828125,0.00678089496438121
0.00890625,0.00678032913534863
0.008984375,0.00676823895479777
0.0090625,0.00676113220943223
0.009140625,0.00675104008173561
0.00921875,0.00674531968495181
0.009296875,0.00673703837929052
0.009375,0.00672532889786054
0.009453125,0.00672239276200573
0.00953125,0.00671325195616459
0.009609375,0.00670551992626846
0.0096875,0.00670065688300904
0.009765625,0.00669740261564029
0.00984375,0.00668984827759616
0.009921875,0.00667769719232612
0.01,0.00666577078255014
0.010078125,0.00666288771124772
0.01015625,0.00665737102413816
0.010234375,0.00664729163937259
0.0103125,0.00664718935675633
0.010390625,0.00663246894034137
0.01046875,0.00663565721807018
0.010546875,0.00662322565788138
0.010625,0.00661355058208665
0.010703125,0.00660983865257776
0.01078125,0.00660008570194931
0.010859375,0.00659592364073714
0.0109375,0.00660236786932947
0.011015625,0.00658534271110752
0.01109375,0.00657388830497069
0.011171875,0.00657655903607684
0.01125,0.00656099043682801
0.011328125,0.0065519196946966
0.01140625,0.0065429662084162
0.011484375,0.00653451638235495
0.0115625,0.00652763320563586
0.011640625,0.0065255110824384
0.01171875,0.00651825188349136
0.011796875,0.00650500487072486
0.011875,0.00650136376771489
0.011953125,0.00649567435574876
0.01203125,0.00648405239280547
0.012109375,0.00647297219212096
0.0121875,0.00647167276674451
