t [s],D [m]
0,0.00129295576316104
7.8125e-05,0.00206270091051247
0.00015625,0.00201025712262245
0.000234375,0.00218493564855222
0.0003125,0.00230942381109921
0.000390625,0.00256533868619938
0.00046875,0.00277143932170435
0.000546875,0.00346665767620149
0.000625,0.00377397999358268
0.000703125,0.00398085500269742
0.00078125,0.0041700314263805
0.000859375,0.00432515565805277
0.0009375,0.00449756109479468
0.001015625,0.00464747386723741
0.00109375,0.00478887076940338
0.001171875,0.0049185127739088
0.00125,0.00504205093279788
0.001328125,0.0051516336395087
0.00140625,0.00527344849239357
0.001484375,0.00537282316625287
0.0015625,0.00546031579798681
0.001640625,0.00555803897182918
0.00171875,0.0056418720976852
0.001796875,0.00572305544220613
0.001875,0.0058008463488927
0.001953125,0.00587063119928071
0.00203125,0.00593612836317128
0.002109375,0.00599935118846194
0.0021875,0.00605350037230877
0.002265625,0.00610965985488628
0.00234375,0.00615964714579601
0.002421875,0.00620649810709845
0.0025,0.0062531068655303
0.002578125,0.00629250703882394
0.00265625,0.0063284014302265
0.002734375,0.00635789165200465
0.0028125,0.00639198831911113
0.002890625,0.00642330324549116
0.00296875,0.00644656809760235
0.003046875,0.00646975728642618
0.003125,0.00649771727070383
0.003203125,0.00651695881702546
0.00328125,0.00653693500663887
0.003359375,0.00654865325160293
0.0034375,0.00656227820997681
0.003515625,0.00657779822156232
0.00359375,0.00659238434917755
0.003671875,0.00661129308990535
0.00375,0.00662681114072651
0.003828125,0.00664768033769458
0.00390625,0.00666426818800021
0.003984375,0.0066757570999794
0.0040625,0.00669068257421987
0.004140625,0.00669943946036568
0.00421875,0.0067116407040914
0.004296875,0.00672332621731799
0.004375,0.00673162918766826
0.004453125,0.00674269403788936
0.00453125,0.00674954729846548
0.004609375,0.00675607230323682
0.0046875,0.00676163181852624
0.004765625,0.00676555282691999
0.00484375,0.00676867107835312
0.004921875,0.00677658374121887
0.005,0.00677942628237001
0.005078125,0.00678108680851175
0.00515625,0.00677944459373227
0.005234375,0.00677840874749519
0.0053125,0.00677273160553467
0.005390625,0.00676930880814936
0.00546875,0.00675602452131188
0.005546875,0.00674861806543039
0.005625,0.00673828652966619
0.005703125,0.00673455195110522
0.00578125,0.00672522417945422
0.005859375,0.00671305688398865
0.0059375,0.00670763194354829
0.006015625,0.00669678742916623
0.00609375,0.00668543591778684
0.006171875,0.00667880540582234
0.00625,0.00666370147905298
0.006328125,0.00665920112866574
0.00640625,0.00665772128278809
0.006484375,0.00664573150076794
0.0065625,0.00663518457012102
0.006640625,0.00662392191238607
0.00671875,0.00661372026123557
0.006796875,0.00659886747745354
0.006875,0.00659597871398832
0.006953125,0.00658398052059885
0.00703125,0.00657256039749328
0.007109375,0.00655533970089515
0.0071875,0.00655345348235275
0.007265625,0.00654153545770609
0.00734375,0.00652025917948984
0.007421875,0.00651406619722326
0.0075,0.00650222532670342
0.007578125,0.00649080626458511
0.00765625,0.00648006805762806
0.007734375,0.00646431985803303
0.0078125,0.00645495482585294
0.007890625,0.00644183343232797
0.00796875,0.00642783519116606
0.008046875,0.00641451399726773
0.008125,0.00640059479133033
0.008203125,0.006389780463316
0.00828125,0.00637760159679771
0.008359375,0.00636408434371826
0.0084375,0.00634802101289703
0.008515625,0.0063348472692661
0.00859375,0.00632603701225668
0.008671875,0.00631099901995498
0.00875,0.00629906953141652
0.008828125,0.00628319880679401
0.00890625,0.00627132275663609
0.008984375,0.00625770064981927
0.0090625,0.00624845543603999
0.009140625,0.00623097993634108
0.00921875,0.00621421005044873
0.009296875,0.00620516175293729
0.009375,0.00619184137424768
0.009453125,0.00617555278170098
0.00953125,0.00616114865308863
0.009609375,0.00614506535052142
0.0096875,0.00612744585819735
0.009765625,0.00611451201697409
0.00984375,0.00610226510554373
0.009921875,0.00608401729693156
0.01,0.00606931547489221
0.010078125,0.00605774744019033
0.01015625,0.00604483823204715
0.010234375,0.00603259805689716
0.0103125,0.00601616006195347
0.010390625,0.00600287305259666
0.01046875,0.00598886058583022
0.010546875,0.00597356847592154
0.010625,0.00595412733939265
0.010703125,0.0059491606587066
0.01078125,0.00592793840481046
0.010859375,0.00591527581309754
0.0109375,0.00590332647660366
0.011015625,0.00588920350729469
0.01109375,0.00587643801018404
0.011171875,0.00586207774449553
0.01125,0.00584843404777592
0.011328125,0.00583103264159174
0.01140625,0.00582305531244506
0.011484375,0.00580669526488579
0.0115625,0.0057908866019861
0.011640625,0.00577713297785058
0.01171875,0.00575934675752606
0.011796875,0.00574632557399491
0.011875,0.00573652106370148
0.011953125,0.005716200633591
0.01203125,0.00570378535625933
0.012109375,0.00569193274687767
0.0121875,0.00567508210318956
0.012265625,0.00566558991805749
0.01234375,0.00564722653417718
0.012421875,0.00563303611196746
0.0125,0.00561918855342985
0.012578125,0.00560314616331907
0.01265625,0.0055826169711525
0.012734375,0.00557377023502365
0.0128125,0.00555826290885696
0.012890625,0.00554631163866553
0.01296875,0.00552915892091167
0.013046875,0.00552315297374255
0.013125,0.0054972552946395
0.013203125,0.00548423695734285
0.01328125,0.00546687296420456
0.013359375,0.00545626888500792
0.0134375,0.00543678131114781
0.013515625,0.00542452524446749
0.01359375,0.00540533355702846
0.013671875,0.00539351951850655
0.01375,0.00538164068224911
0.013828125,0.00536827878580629
0.01390625,0.00535230731556822
0.013984375,0.00534035998003265
0.0140625,0.00532217415748789
0.014140625,0.00531188346622335
0.01421875,0.00529341541472136
0.014296875,0.00527910855743804
0.014375,0.00526388704092903
0.014453125,0.0052492543346303
0.01453125,0.00523743602846421
0.014609375,0.0052240531209027
0.0146875,0.00520951712512898
0.014765625,0.0051992057633849
0.01484375,0.00518351071528959
0.014921875,0.00516975283334008
0.015,0.00515352464469186
0.015078125,0.00514217711494341
0.01515625,0.0051277441081047
0.015234375,0.00510977536627222
0.0153125,0.00509847269611638
0.015390625,0.00508543437496387
0.01546875,0.00506649875910909
0.015546875,0.00505464274004462
0.015625,0.00503830214639558
0.015703125,0.00503023738675641
0.01578125,0.00501238286493441
0.015859375,0.00499735146727899
0.0159375,0.00498152815223005
0.016015625,0.00496766605863969
0.01609375,0.0049554936057207
0.016171875,0.00493455703383771
0.01625,0.00492306995884147
0.016328125,0.00491573953670599
0.01640625,0.0048959099357258
0.016484375,0.00488680701276831
0.0165625,0.00486294347098698
0.016640625,0.00485343363221942
0.01671875,0.00483964284080845
0.016796875,0.00482475009159565
0.016875,0.00480978687778374
0.016953125,0.00479696255650778
0.01703125,0.00478269058252889
0.017109375,0.00477067928120279
0.0171875,0.00475570719161071
0.017265625,0.00474063551009291
0.01734375,0.00472638701522479
0.017421875,0.00470891643975854
0.0175,0.00469929424029618
0.017578125,0.00468377716593516
0.01765625,0.00467671278190179
0.017734375,0.004653554778659
