t [s],D [m]
0,0.00131792127834843
7.8125e-05,0.00147831631954327
0.00015625,0.00163649331543797
0.000234375,0.00195529189173546
0.0003125,0.00217120012870041
0.000390625,0.00247277634195244
0.00046875,0.00271096109309983
0.000546875,0.00297340356704416
0.000625,0.00322867875378202
0.000703125,0.00337643920567056
0.00078125,0.00356540287220325
0.000859375,0.00370651098628354
0.0009375,0.00384084100196053
0.001015625,0.00396656277884472
0.00109375,0.00408214767207581
0.001171875,0.00418513083212399
0.00125,0.00427954292749256
0.001328125,0.00439713220835429
0.00140625,0.00448814482375043
0.001484375,0.00457617933990773
0.0015625,0.00466193224683216
0.001640625,0.00473914801950296
0.00171875,0.00481513150834237
0.001796875,0.00488101589201854
0.001875,0.00494867514496666
0.001953125,0.0050087489138862
0.00203125,0.00506894450478422
0.002109375,0.00512453368597601
0.0021875,0.00518785674027556
0.002265625,0.00524476368982483
0.00234375,0.0052882239672808
0.002421875,0.00533796850285057
0.0025,0.00538994030402957
0.002578125,0.00543602316536739
0.00265625,0.00547668852779483
0.002734375,0.00551861652808407
0.0028125,0.00555612416523221
0.002890625,0.00559185964038696
0.00296875,0.00562371005135563
0.003046875,0.00565663787903386
0.003125,0.00568631963936127
0.003203125,0.00571521868153235
0.00328125,0.0057415911854341
0.003359375,0.00576890427295657
0.0034375,0.00579089749999083
0.003515625,0.00581276731435035
0.00359375,0.00583204734419892
0.003671875,0.00584280594048202
0.00375,0.00584526309677425
0.003828125,0.00586440820500314
0.00390625,0.00587733339877233
0.003984375,0.00589341398273329
0.0040625,0.00590896897095557
0.004140625,0.00592115219805017
0.00421875,0.00593417992698614
0.004296875,0.00594609384210338
0.004375,0.005955151488316
0.004453125,0.00596404747014285
0.00453125,0.00597300377818936
0.004609375,0.00598116351369633
0.0046875,0.00599118578490649
0.004765625,0.00599940706372891
0.00484375,0.00600542749357756
0.004921875,0.00601419406995676
0.005,0.00602135285411669
0.005078125,0.00602598429984754
0.00515625,0.00603313658341458
0.005234375,0.00603809347345955
0.0053125,0.00604400195228092
0.005390625,0.00605263921118543
0.00546875,0.0060575986608406
0.005546875,0.00606294553786802
0.005625,0.00606635286341314
0.005703125,0.0060715367559382
0.00578125,0.00607782771483111
0.005859375,0.00608174834078782
0.0059375,0.00608589924032481
0.006015625,0.00609151065506284
0.00609375,0.00609374998726557
0.006171875,0.00609915307867116
0.00625,0.00610123431910645
0.006328125,0.0061052823123925
0.00640625,0.0061049931933438
0.006484375,0.00610769418787246
0.0065625,0.00610910301167695
0.006640625,0.00610979109077239
0.00671875,0.00611007484404755
0.006796875,0.00610901868144525
0.006875,0.00610756598084855
0.006953125,0.00610960767357255
0.00703125,0.00610530080087113
0.007109375,0.00610486489491572
0.0071875,0.00610453146213498
0.007265625,0.00610521725540681
0.00734375,0.00610175960166385
0.007421875,0.00609883702577907
0.0075,0.0060967369283059
0.007578125,0.00609596877884931
0.00765625,0.00608969314192375
0.007734375,0.00608788612472859
0.0078125,0.00608656737572174
0.007890625,0.00608026982374703
0.00796875,0.00607596253072949
0.008046875,0.0060725467320861
0.008125,0.00606785236938703
0.008203125,0.00606267808116236
0.00828125,0.00605817408416561
0.008359375,0.00605556788876668
0.0084375,0.00605176673550567
0.008515625,0.00604830393566176
0.00859375,0.00604408652459147
0.008671875,0.00603924470897678
0.00875,0.006037137702471
0.008828125,0.00603193006104536
0.00890625,0.00602711200033435
0.008984375,0.00602333217501485
0.0090625,0.00602158223037093
0.009140625,0.00601293877621373
0.00921875,0.00600861407950676
0.009296875,0.00600582865998053
0.009375,0.00600251640564822
0.009453125,0.0059972437685065
0.00953125,0.00599287691430897
0.009609375,0.00598784795543565
0.0096875,0.00598532698660056
0.009765625,0.0059755693096724
0.00984375,0.00597214067180703
0.009921875,0.00596927591515262
0.01,0.00596487938845811
0.010078125,0.00595754549258705
0.01015625,0.00595493741148557
0.010234375,0.00595077234530077
